"","Ensemble_number","Drug","Predicted_concentration"
"7796",27,"nitroglycerin",0.00089115802658871
"7797",27,"clonidine",0.000873267162426044
"7798",27,"pitavastatin",0.000805414942429009
"7799",27,"semaglutide",0.00077168586875195
"7800",27,"flunisolide",0.000704726743212071
"7801",27,"bisacodyl",0.000653239947561652
"7802",27,"trimethoprim",0.000621910407922802
"7803",27,"colchicine",0.000603075198729927
"7804",27,"varenicline",0.000413789031416251
"7805",27,"guanfacine",0.000406009339689318
"7806",27,"oxymetazoline",0.000402700996121184
"7807",27,"dulaglutide",0.00031894277245393
"7808",27,"chlorpheniramine",0.000296387933145191
"7809",27,"ciclesonide",0.000296053862791093
"7810",27,"travoprost",0.000274023686535783
"7811",27,"levalbuterol",0.000254312014844574
"7812",27,"ketoprofen",0.00024162059767271
"7813",27,"epinastine",0.000238323630453005
"7814",27,"digoxin",0.000190929618639587
"7815",27,"desloratadine",0.000165107408409685
"7816",27,"linaclotide",0.000150652154919108
"7817",27,"levonorgestrel",0.000102111793311005
"7818",27,"hyoscyamine",8.87366567128643e-05
"7819",27,"ethinyl estradiol",6.23759244234916e-05
"7820",27,"umeclidinium",3.81993607396204e-05
"7821",27,"tiotropium",1.90033256580829e-05
"7822",27,"beclomethasone",1.75454010144708e-05
"7823",27,"formoterol",1.0364827772838e-05
"7824",27,"triprolidine",9.27115967928364e-06
"7825",27,"salmeterol",7.22069732778357e-06
"7826",27,"mometasone",5.87231563437418e-06
"7827",27,"amphetamine",3.02025747090888e-06
"7828",27,"triamcinolone",1.51738445987279e-06
"7829",27,"dextroamphetamine",1.00675249030296e-06
"7830",27,"bismuth subsalicylate",0
"7831",28,"metformin",72.7835588595856
"7832",28,"lactulose",69.310763045748
"7833",28,"gabapentin",20.9453939782401
"7834",28,"ibuprofen",7.20905616508039
"7835",28,"levetiracetam",4.46404324624078
"7836",28,"mesalamine",2.97407101551855
"7837",28,"aspirin",2.71302153958659
"7838",28,"metoprolol",2.61566777889726
"7839",28,"bupropion",2.46694256753064
"7840",28,"acetaminophen",2.46300672353631
"7841",28,"amoxicillin",2.36083009647498
"7842",28,"naproxen",2.1254413725359
"7843",28,"atorvastatin",2.04651814590358
"7844",28,"losartan",2.03183316837309
"7845",28,"valacyclovir",2.02948674303537
"7846",28,"methocarbamol",1.88595108337316
"7847",28,"allopurinol",1.85489157286119
"7848",28,"divalproex sodium",1.63061381257614
"7849",28,"oxcarbazepine",1.41292367240803
"7850",28,"sertraline",1.40970678141417
"7851",28,"gemfibrozil",1.38415904269045
"7852",28,"icosapent",1.35228436393643
"7853",28,"albuterol",1.33708601587358
"7854",28,"sulfasalazine",1.21472809890817
"7855",28,"diltiazem",1.17243018668088
"7856",28,"trazodone",1.11444179847243
"7857",28,"ciprofloxacin",0.990502653791664
"7858",28,"lisinopril",0.918345163267546
"7859",28,"ranolazine",0.889355901764103
"7860",28,"omeprazole",0.868064530669354
"7861",28,"quetiapine",0.853373677863099
"7862",28,"venlafaxine",0.841151901049717
"7863",28,"acyclovir",0.817834732334448
"7864",28,"pregabalin",0.794700185085605
"7865",28,"clopidogrel",0.778933394867317
"7866",28,"lamotrigine",0.759359886898849
"7867",28,"carbamazepine",0.699230821659993
"7868",28,"hydroxychloroquine",0.670599823331819
"7869",28,"cephalexin",0.640454588578429
"7870",28,"celecoxib",0.616178789889007
"7871",28,"furosemide",0.58327467496568
"7872",28,"pantoprazole",0.563576753873207
"7873",28,"mycophenolate mofetil",0.554139755611549
"7874",28,"dorzolamide",0.54464909693382
"7875",28,"fenofibrate",0.542381752969619
"7876",28,"simvastatin",0.541510979158546
"7877",28,"labetalol",0.524630980764967
"7878",28,"tramadol",0.51349771220398
"7879",28,"hydrochlorothiazide",0.51321286833382
"7880",28,"nabumetone",0.494787766707293
"7881",28,"duloxetine",0.493875790784492
"7882",28,"hydralazine",0.492482010793229
"7883",28,"topiramate",0.490766348023013
"7884",28,"verapamil",0.454765393108534
"7885",28,"sitagliptin",0.454681421978082
"7886",28,"ranitidine",0.434903911596359
"7887",28,"valsartan",0.39201856376915
"7888",28,"atenolol",0.391507795150463
"7889",28,"irbesartan",0.386445036646922
"7890",28,"pravastatin",0.360569265347666
"7891",28,"guaifenesin",0.347775854091306
"7892",28,"carvedilol",0.331291804415726
"7893",28,"amiodarone",0.327407875372586
"7894",28,"spironolactone",0.278977992006094
"7895",28,"amlodipine",0.271049309846977
"7896",28,"rosuvastatin",0.25734668789726
"7897",28,"fluoxetine",0.24836584535567
"7898",28,"docusate",0.244368763123327
"7899",28,"hydrocodone",0.243718089768
"7900",28,"propranolol",0.232692827934157
"7901",28,"penicillin v potassium",0.227905759241778
"7902",28,"hydroxyzine",0.22659293107081
"7903",28,"citalopram",0.216558220707965
"7904",28,"diclofenac",0.214996388726737
"7905",28,"phenytoin",0.209874836056089
"7906",28,"doxycycline",0.206843099977591
"7907",28,"azithromycin",0.193350281324349
"7908",28,"prednisolone",0.188681621532458
"7909",28,"flecainide",0.184013714486661
"7910",28,"metronidazole",0.183112376249943
"7911",28,"famotidine",0.175252898434833
"7912",28,"diphenhydramine",0.175026150816264
"7913",28,"escitalopram",0.168773823260401
"7914",28,"timolol",0.16634326909902
"7915",28,"isosorbide mononitrate",0.166061555062042
"7916",28,"metaxalone",0.15874714166358
"7917",28,"amitriptyline",0.154505851821859
"7918",28,"nifedipine",0.152238666232365
"7919",28,"clindamycin",0.140150910027012
"7920",28,"montelukast",0.13099761801254
"7921",28,"benzonatate",0.127158323019027
"7922",28,"lovastatin",0.120143041407721
"7923",28,"methylphenidate",0.110882442585333
"7924",28,"dabigatran",0.110313433758705
"7925",28,"zonisamide",0.107966024620349
"7926",28,"cefdinir",0.106749989533797
"7927",28,"meloxicam",0.106414741361243
"7928",28,"buspirone",0.105105585692604
"7929",28,"alendronate",0.104091419963379
"7930",28,"esomeprazole",0.103932510085551
"7931",28,"glipizide",0.103712064856246
"7932",28,"terbinafine",0.100911066055377
"7933",28,"fexofenadine",0.0988325535603635
"7934",28,"primidone",0.0988166237306462
"7935",28,"ticagrelor",0.0983636432267616
"7936",28,"oxycodone",0.0977390810406244
"7937",28,"sotalol",0.0911239423166804
"7938",28,"paroxetine",0.0902048146099038
"7939",28,"cyclosporine",0.0891437303605774
"7940",28,"levofloxacin",0.0833262703347136
"7941",28,"sulindac",0.0828301529967744
"7942",28,"canagliflozin",0.0818897371735118
"7943",28,"lisdexamfetamine",0.0808980166098856
"7944",28,"etodolac",0.0789713457727911
"7945",28,"chlorthalidone",0.0762805155083978
"7946",28,"rivaroxaban",0.0755866763338816
"7947",28,"prednisone",0.0715075097219917
"7948",28,"erythromycin",0.0707569338478809
"7949",28,"azelastine",0.070690320798296
"7950",28,"benazepril",0.0700357041584832
"7951",28,"cyclobenzaprine",0.0697910959569473
"7952",28,"baclofen",0.0684246657074661
"7953",28,"pioglitazone",0.0648666200566053
"7954",28,"telmisartan",0.0633970848288142
"7955",28,"empagliflozin",0.0621023581182559
"7956",28,"cromolyn",0.0615034248621445
"7957",28,"nitrofurantoin",0.0607193276959934
"7958",28,"desvenlafaxine",0.0573821893303061
"7959",28,"olopatadine",0.0571148929872598
"7960",28,"mirtazapine",0.056840949096508
"7961",28,"brimonidine",0.0559837136564322
"7962",28,"apixaban",0.0548571307604588
"7963",28,"nortriptyline",0.0533986297754223
"7964",28,"olmesartan",0.0533137652965612
"7965",28,"modafinil",0.050052910481372
"7966",28,"morphine",0.0496601518915163
"7967",28,"mirabegron",0.049548227878461
"7968",28,"dicyclomine",0.0483621512045955
"7969",28,"loratadine",0.0473169840856416
"7970",28,"minocycline",0.0454638515810424
"7971",28,"cetirizine",0.0440661278512082
"7972",28,"meclizine",0.0421670599867158
"7973",28,"sumatriptan",0.0413900493585977
"7974",28,"torsemide",0.039823850540725
"7975",28,"cefuroxime",0.0395234248484771
"7976",28,"raloxifene",0.0380647918913765
"7977",28,"ziprasidone",0.0377373739765977
"7978",28,"codeine",0.0368617282703119
"7979",28,"fluconazole",0.0360709123381653
"7980",28,"dexlansoprazole",0.0358522647599018
"7981",28,"doxepin",0.035709185332621
"7982",28,"oxybutynin",0.0353637827329744
"7983",28,"ezetimibe",0.0347968423807448
"7984",28,"sildenafil",0.0342998540584991
"7985",28,"lansoprazole",0.0334853678175578
"7986",28,"lurasidone",0.0327009316890246
"7987",28,"ofloxacin",0.0310570749822284
"7988",28,"warfarin",0.029608010454757
"7989",28,"zolpidem",0.0287479685892604
"7990",28,"quinapril",0.0278753261779847
"7991",28,"promethazine",0.0275437579988848
"7992",28,"donepezil",0.0251684674820743
"7993",28,"finasteride",0.0229380917224126
"7994",28,"glimepiride",0.0227095927565595
"7995",28,"memantine",0.0225778784233287
"7996",28,"aripiprazole",0.0207036465438226
"7997",28,"phentermine",0.020086711048024
"7998",28,"tizanidine",0.0182103370125951
"7999",28,"dexmethylphenidate",0.018195422098647
"8000",28,"clarithromycin",0.0178186477305552
"8001",28,"oseltamivir",0.0162646063014696
"8002",28,"temazepam",0.0162106178244626
"8003",28,"isosorbide dinitrate",0.0161222509221037
"8004",28,"hydrocortisone",0.0154253463531453
"8005",28,"diazepam",0.0146843061173093
"8006",28,"ampicillin",0.0142835577807881
"8007",28,"ketorolac",0.0138289018955409
"8008",28,"olanzapine",0.0133572156427753
"8009",28,"levothyroxine",0.0111477546435008
"8010",28,"indomethacin",0.0109659659304258
"8011",28,"isotretinoin",0.0109244261572759
"8012",28,"naltrexone",0.0108434379860015
"8013",28,"ramipril",0.0107272984840051
"8014",28,"atomoxetine",0.0103531127306824
"8015",28,"alogliptin",0.0102374468346791
"8016",28,"ondansetron",0.00991444295326988
"8017",28,"ipratropium",0.00975533354954988
"8018",28,"tamoxifen",0.00944964900201378
"8019",28,"nebivolol",0.00941428214486571
"8020",28,"nadolol",0.00928636010312299
"8021",28,"sulfamethoxazole",0.00898011548857599
"8022",28,"moxifloxacin",0.0086577520940437
"8023",28,"loteprednol",0.00852046974860735
"8024",28,"liraglutide",0.0084748830692929
"8025",28,"methimazole",0.00836506569558759
"8026",28,"senna",0.00815407121333537
"8027",28,"dapagliflozin",0.00798838983760843
"8028",28,"vortioxetine",0.00754028732426967
"8029",28,"tadalafil",0.0074799926583425
"8030",28,"metoclopramide",0.00683511017113513
"8031",28,"phenazopyridine",0.00670308003889146
"8032",28,"flurbiprofen",0.00633966425322206
"8033",28,"terazosin",0.00629103006835094
"8034",28,"methotrexate",0.00625487118851449
"8035",28,"tamsulosin",0.00619749600506566
"8036",28,"pseudoephedrine",0.00613898944722686
"8037",28,"leflunomide",0.00611040107338376
"8038",28,"enalapril",0.00590669869689409
"8039",28,"glyburide",0.00583501345162113
"8040",28,"alprazolam",0.00563929230420746
"8041",28,"levocetirizine",0.00560184943587276
"8042",28,"clonazepam",0.00550418151939743
"8043",28,"tobramycin",0.00512086092410444
"8044",28,"ibandronate",0.00510185283028317
"8045",28,"doxazosin",0.00490960427265044
"8046",28,"alfuzosin",0.00476343451204078
"8047",28,"bisoprolol",0.0046101459773005
"8048",28,"hydromorphone",0.00413579181366761
"8049",28,"triamterene",0.0041152244964842
"8050",28,"risperidone",0.00408732598378332
"8051",28,"ropinirole",0.0040117319488728
"8052",28,"medroxyprogesterone",0.00377220404692129
"8053",28,"rizatriptan",0.00353525939595591
"8054",28,"clavulanate",0.00350233702876548
"8055",28,"lorazepam",0.00347321701455072
"8056",28,"prazosin",0.00344644193274802
"8057",28,"solifenacin",0.00338806779596055
"8058",28,"estradiol",0.00310327472513064
"8059",28,"tolterodine",0.00307938922091585
"8060",28,"methylprednisolone",0.00283502158906731
"8061",28,"latanoprost",0.00282597616177129
"8062",28,"ertugliflozin",0.00274927867158345
"8063",28,"fluticasone",0.00272135701528611
"8064",28,"haloperidol",0.0026823202232324
"8065",28,"linagliptin",0.00268169673551605
"8066",28,"buprenorphine",0.00251821032449901
"8067",28,"felodipine",0.00241222930439041
"8068",28,"cyproheptadine",0.00223103667649447
"8069",28,"prochlorperazine",0.00210861397776769
"8070",28,"letrozole",0.00169943664701205
"8071",28,"bismuth subsalicylate",0.00168812257574
"8072",28,"norethindrone",0.00168526680345141
"8073",28,"bumetanide",0.00163012171378069
"8074",28,"oxymetazoline",0.00161080398448474
"8075",28,"dextromethorphan",0.00157724556814131
"8076",28,"bimatoprost",0.00157463920473999
"8077",28,"budesonide",0.00152907338972225
"8078",28,"bromfenac",0.00150649946707805
"8079",28,"anastrozole",0.00148767448102929
"8080",28,"eszopiclone",0.00133201370013176
"8081",28,"piroxicam",0.00124031906805325
"8082",28,"dexamethasone",0.00122475320829946
"8083",28,"bepotastine",0.00120810298836355
"8084",28,"benztropine",0.00114024180410739
"8085",28,"loperamide",0.00111773684772382
"8086",28,"pramipexole",0.00109369515679347
"8087",28,"ketotifen",0.000940499170263748
"8088",28,"nitroglycerin",0.0009078151859642
"8089",28,"clonidine",0.000855894228401061
"8090",28,"flunisolide",0.000805401992242367
"8091",28,"semaglutide",0.00079370034081008
"8092",28,"pitavastatin",0.000790694564891142
"8093",28,"bisacodyl",0.000686739432051993
"8094",28,"trimethoprim",0.000621910407922802
"8095",28,"colchicine",0.000591200300302052
"8096",28,"guanfacine",0.000439687533764929
"8097",28,"varenicline",0.00043122841588207
"8098",28,"dulaglutide",0.000318545212126783
"8099",28,"levalbuterol",0.000272723744426081
"8100",28,"ciclesonide",0.000270715919579243
"8101",28,"travoprost",0.000254235476833042
"8102",28,"epinastine",0.000227490738159686
"8103",28,"desloratadine",0.000193296478138168
"8104",28,"digoxin",0.000188240469081283
"8105",28,"ketoprofen",0.000181215448254533
"8106",28,"chlorpheniramine",0.000167523614386413
"8107",28,"linaclotide",0.000158893520067855
"8108",28,"levonorgestrel",9.71549101405675e-05
"8109",28,"hyoscyamine",8.07662983254813e-05
"8110",28,"ethinyl estradiol",7.04898658119132e-05
"8111",28,"umeclidinium",3.71767006883235e-05
"8112",28,"triprolidine",2.31778991982091e-05
"8113",28,"tiotropium",1.90033256580829e-05
"8114",28,"beclomethasone",1.61349302873635e-05
"8115",28,"formoterol",9.62448293192098e-06
"8116",28,"amphetamine",8.05401992242368e-06
"8117",28,"salmeterol",6.79802236225478e-06
"8118",28,"mometasone",5.72238417136888e-06
"8119",28,"dextroamphetamine",4.02700996121184e-06
"8120",28,"triamcinolone",1.51738445987279e-06
"8121",29,"metformin",72.9853506675663
"8122",29,"lactulose",66.7705780126577
"8123",29,"gabapentin",20.9604479543797
"8124",29,"ibuprofen",7.15349503856724
"8125",29,"levetiracetam",4.55057967028864
"8126",29,"mesalamine",3.08574561886806
"8127",29,"aspirin",2.72462005462378
"8128",29,"metoprolol",2.6248663968875
"8129",29,"amoxicillin",2.49059203440179
"8130",29,"bupropion",2.48238704722584
"8131",29,"acetaminophen",2.46300672353631
"8132",29,"atorvastatin",2.05594307617761
"8133",29,"naproxen",2.0541589896849
"8134",29,"losartan",2.02990720646379
"8135",29,"valacyclovir",1.98991747867655
"8136",29,"methocarbamol",1.93797732015587
"8137",29,"allopurinol",1.88858303043148
"8138",29,"divalproex sodium",1.63812047462892
"8139",29,"gemfibrozil",1.4955491503476
"8140",29,"sertraline",1.39050891281708
"8141",29,"oxcarbazepine",1.36608040493421
"8142",29,"icosapent",1.35228436393643
"8143",29,"albuterol",1.31539912387585
"8144",29,"diltiazem",1.16622781755887
"8145",29,"sulfasalazine",1.13405066878018
"8146",29,"trazodone",1.13003195211943
"8147",29,"ciprofloxacin",1.00370935584222
"8148",29,"ranolazine",0.963132016342261
"8149",29,"lisinopril",0.930730960408066
"8150",29,"omeprazole",0.864951875739723
"8151",29,"venlafaxine",0.842491314904892
"8152",29,"quetiapine",0.816142000781814
"8153",29,"acyclovir",0.808722367628772
"8154",29,"clopidogrel",0.785677947632944
"8155",29,"pregabalin",0.783957837593998
"8156",29,"cephalexin",0.777303859642196
"8157",29,"lamotrigine",0.756589174589561
"8158",29,"hydroxychloroquine",0.669166305111785
"8159",29,"carbamazepine",0.663754298793447
"8160",29,"celecoxib",0.619214153385997
"8161",29,"furosemide",0.589364045174121
"8162",29,"pantoprazole",0.567805748242318
"8163",29,"mycophenolate mofetil",0.549362688752829
"8164",29,"dorzolamide",0.546859523463584
"8165",29,"simvastatin",0.542369936070876
"8166",29,"fenofibrate",0.540315768250711
"8167",29,"labetalol",0.524630980764967
"8168",29,"tramadol",0.516805034349231
"8169",29,"hydrochlorothiazide",0.512793442687241
"8170",29,"hydralazine",0.49596398700741
"8171",29,"duloxetine",0.494604722877551
"8172",29,"nabumetone",0.488978125610925
"8173",29,"topiramate",0.481637211132152
"8174",29,"verapamil",0.450882837785039
"8175",29,"sitagliptin",0.449518633709732
"8176",29,"ranitidine",0.441997145628512
"8177",29,"atenolol",0.398121647478922
"8178",29,"valsartan",0.394040079568039
"8179",29,"irbesartan",0.377516707552638
"8180",29,"pravastatin",0.359508177077733
"8181",29,"guaifenesin",0.340256376165007
"8182",29,"carvedilol",0.333146205081952
"8183",29,"amiodarone",0.318836012955318
"8184",29,"spironolactone",0.27909399117117
"8185",29,"amlodipine",0.272166723682919
"8186",29,"rosuvastatin",0.258050397735645
"8187",29,"hydrocodone",0.252026661010091
"8188",29,"fluoxetine",0.244611126305549
"8189",29,"docusate",0.240210002688962
"8190",29,"propranolol",0.236663060135646
"8191",29,"phenytoin",0.228870130268671
"8192",29,"hydroxyzine",0.219602739855736
"8193",29,"citalopram",0.218450591833758
"8194",29,"penicillin v potassium",0.213106683966338
"8195",29,"diclofenac",0.209692872496286
"8196",29,"doxycycline",0.200741886502254
"8197",29,"azithromycin",0.188955956748795
"8198",29,"flecainide",0.184664399474237
"8199",29,"prednisolone",0.181741607866897
"8200",29,"diphenhydramine",0.175026150816264
"8201",29,"famotidine",0.170768603270181
"8202",29,"escitalopram",0.168889430567605
"8203",29,"timolol",0.166278189572768
"8204",29,"isosorbide mononitrate",0.164324667492043
"8205",29,"amitriptyline",0.155429277179121
"8206",29,"metaxalone",0.154145775238548
"8207",29,"nifedipine",0.150680825258216
"8208",29,"metronidazole",0.147583109216372
"8209",29,"clindamycin",0.146789637344081
"8210",29,"montelukast",0.12971202113898
