"","Ensemble_number","Drug","Predicted_concentration"
"8929",31,"pitavastatin",0.000792797476095669
"8930",31,"semaglutide",0.000770899637569587
"8931",31,"flunisolide",0.000721505951268347
"8932",31,"colchicine",0.000563209468048092
"8933",31,"bisacodyl",0.000471302543395059
"8934",31,"varenicline",0.000466107184815595
"8935",31,"guanfacine",0.000465881684697201
"8936",31,"dextromethorphan",0.000418809035966031
"8937",31,"dulaglutide",0.000326695198865511
"8938",31,"levalbuterol",0.000289984740857077
"8939",31,"travoprost",0.000289719608024945
"8940",31,"epinastine",0.00027082230738006
"8941",31,"ciclesonide",0.000256713372028469
"8942",31,"digoxin",0.000193215395765116
"8943",31,"linaclotide",0.000153289391758805
"8944",31,"desloratadine",0.000136918338681203
"8945",31,"ketoprofen",0.000120810298836355
"8946",31,"levonorgestrel",0.000106077299855189
"8947",31,"ethinyl estradiol",7.44379939139798e-05
"8948",31,"hyoscyamine",6.37628670990065e-05
"8949",31,"umeclidinium",3.86806125272145e-05
"8950",31,"tiotropium",1.94088418046159e-05
"8951",31,"beclomethasone",1.60708179835311e-05
"8952",31,"triprolidine",1.39067395160823e-05
"8953",31,"formoterol",9.62448293192098e-06
"8954",31,"salmeterol",6.41057031003144e-06
"8955",31,"mometasone",6.30961573308495e-06
"8956",31,"amphetamine",6.04051494181776e-06
"8957",31,"dextroamphetamine",4.02700996121184e-06
"8958",31,"triamcinolone",1.38879255644257e-06
"8959",31,"trimethoprim",0
"8960",32,"lactulose",73.3024823847309
"8961",32,"metformin",72.7919170851229
"8962",32,"gabapentin",20.5991525187063
"8963",32,"ibuprofen",6.90602851438045
"8964",32,"levetiracetam",4.42201126758595
"8965",32,"mesalamine",2.88002924422688
"8966",32,"metoprolol",2.64122596430339
"8967",32,"bupropion",2.48092608264109
"8968",32,"aspirin",2.44205936832257
"8969",32,"amoxicillin",2.40998805374931
"8970",32,"acetaminophen",2.34066563623536
"8971",32,"naproxen",2.0633567165945
"8972",32,"atorvastatin",2.0481468166699
"8973",32,"losartan",2.03322003293899
"8974",32,"valacyclovir",1.99824785035873
"8975",32,"methocarbamol",1.88757690300383
"8976",32,"allopurinol",1.88580783288078
"8977",32,"divalproex sodium",1.64812935730854
"8978",32,"icosapent",1.44987189530418
"8979",32,"oxcarbazepine",1.4238174556449
"8980",32,"sertraline",1.40865373403291
"8981",32,"gemfibrozil",1.37137657087538
"8982",32,"albuterol",1.31331955888927
"8983",32,"diltiazem",1.18903064527632
"8984",32,"sulfasalazine",1.15688390349351
"8985",32,"trazodone",1.1111373632632
"8986",32,"ciprofloxacin",0.963815288440226
"8987",32,"lisinopril",0.924676966097892
"8988",32,"omeprazole",0.86781573797116
"8989",32,"ranolazine",0.865100740834525
"8990",32,"quetiapine",0.843327034765338
"8991",32,"acyclovir",0.840615644128136
"8992",32,"venlafaxine",0.834211301878358
"8993",32,"pregabalin",0.78629313045982
"8994",32,"clopidogrel",0.775873366271118
"8995",32,"lamotrigine",0.751601892518299
"8996",32,"cephalexin",0.69793128225635
"8997",32,"hydroxychloroquine",0.671173230700716
"8998",32,"celecoxib",0.637223976686673
"8999",32,"carbamazepine",0.627705573915687
"9000",32,"furosemide",0.589966290594661
"9001",32,"pantoprazole",0.566034630967545
"9002",32,"mycophenolate mofetil",0.554139755531501
"9003",32,"fenofibrate",0.548822763991443
"9004",32,"simvastatin",0.545008160904289
"9005",32,"tramadol",0.523994864972423
"9006",32,"dorzolamide",0.52121857568427
"9007",32,"labetalol",0.514281117864541
"9008",32,"hydrochlorothiazide",0.512962550931206
"9009",32,"topiramate",0.49798940146261
"9010",32,"nabumetone",0.497692587289468
"9011",32,"duloxetine",0.495916800614038
"9012",32,"hydralazine",0.476269059051832
"9013",32,"sitagliptin",0.461713495668709
"9014",32,"verapamil",0.457466301213097
"9015",32,"ranitidine",0.430692303945262
"9016",32,"irbesartan",0.40497553098156
"9017",32,"atenolol",0.387353973226746
"9018",32,"valsartan",0.379578466476672
"9019",32,"pravastatin",0.35182245663052
"9020",32,"carvedilol",0.335313145220189
"9021",32,"guaifenesin",0.324491636668664
"9022",32,"amiodarone",0.319954081897785
"9023",32,"spironolactone",0.276619342327499
"9024",32,"amlodipine",0.271302198255548
"9025",32,"rosuvastatin",0.259415594763985
"9026",32,"fluoxetine",0.251188184545947
"9027",32,"hydrocodone",0.233747804270241
"9028",32,"propranolol",0.232258583796343
"9029",32,"hydroxyzine",0.222578761851394
"9030",32,"phenytoin",0.221457332551127
"9031",32,"citalopram",0.221454731022071
"9032",32,"docusate",0.215003709852724
"9033",32,"doxycycline",0.208159047952024
"9034",32,"penicillin v potassium",0.205213843739127
"9035",32,"diclofenac",0.203879402745374
"9036",32,"azithromycin",0.190248405177768
"9037",32,"prednisolone",0.187380368948854
"9038",32,"flecainide",0.182321933511086
"9039",32,"diphenhydramine",0.178989420779371
"9040",32,"famotidine",0.172955702799706
"9041",32,"escitalopram",0.170790528555302
"9042",32,"timolol",0.167514700579068
"9043",32,"isosorbide mononitrate",0.162776572033262
"9044",32,"amitriptyline",0.154002165276511
"9045",32,"nifedipine",0.152560978149444
"9046",32,"metronidazole",0.147583109169018
"9047",32,"metaxalone",0.131138943132176
"9048",32,"montelukast",0.130644862778595
"9049",32,"clindamycin",0.126135819025689
"9050",32,"dabigatran",0.120788934246579
"9051",32,"lovastatin",0.120723766292799
"9052",32,"benzonatate",0.119451757993856
"9053",32,"methylphenidate",0.115622110834364
"9054",32,"terbinafine",0.112577085272016
"9055",32,"cefdinir",0.111260552466141
"9056",32,"zonisamide",0.107966024604225
"9057",32,"meloxicam",0.105915243595685
"9058",32,"glipizide",0.10484636764217
"9059",32,"esomeprazole",0.104756064060386
"9060",32,"alendronate",0.103803306087905
"9061",32,"fexofenadine",0.103739806897302
"9062",32,"buspirone",0.101804499210706
"9063",32,"cyclosporine",0.100735680624283
"9064",32,"primidone",0.10006746704295
"9065",32,"oxycodone",0.0986170964621268
"9066",32,"canagliflozin",0.0951925003760422
"9067",32,"paroxetine",0.0919247441280396
"9068",32,"ticagrelor",0.0885415138933454
"9069",32,"sotalol",0.0871905347141145
"9070",32,"etodolac",0.0849945840101932
"9071",32,"erythromycin",0.0829564051816343
"9072",32,"levofloxacin",0.0824845908364583
"9073",32,"sulindac",0.0802736667887656
"9074",32,"chlorthalidone",0.0769489321326078
"9075",32,"lisdexamfetamine",0.0761393097460084
"9076",32,"rivaroxaban",0.07459496921607
"9077",32,"prednisone",0.0725991132826494
"9078",32,"benazepril",0.070725937773289
"9079",32,"azelastine",0.0701721718530367
"9080",32,"cyclobenzaprine",0.0701047267207333
"9081",32,"telmisartan",0.0680986641097409
"9082",32,"cromolyn",0.0673608938898983
"9083",32,"baclofen",0.0648878042631538
"9084",32,"pioglitazone",0.0623228310322998
"9085",32,"nitrofurantoin",0.0622993845343488
"9086",32,"empagliflozin",0.0620867270323192
"9087",32,"olopatadine",0.0614711136283682
"9088",32,"desvenlafaxine",0.0584746879479324
"9089",32,"mirtazapine",0.0579507297879538
"9090",32,"brimonidine",0.0558090374805012
"9091",32,"apixaban",0.0545554349346175
"9092",32,"modafinil",0.0536538393007178
"9093",32,"olmesartan",0.0528673581728409
"9094",32,"nortriptyline",0.0524513479066797
"9095",32,"mirabegron",0.0505727213106709
"9096",32,"morphine",0.0477861838971469
"9097",32,"dicyclomine",0.0473878221494407
"9098",32,"loratadine",0.0473393110955803
"9099",32,"cetirizine",0.04409095155075
"9100",32,"minocycline",0.0427532696440768
"9101",32,"meclizine",0.0409637193939994
"9102",32,"torsemide",0.0405349907277612
"9103",32,"sumatriptan",0.0402858940810041
"9104",32,"ziprasidone",0.0387426728755267
"9105",32,"cefuroxime",0.0380862094000883
"9106",32,"raloxifene",0.0369842429622202
"9107",32,"dexlansoprazole",0.0366075793269578
"9108",32,"fluconazole",0.0364826807584632
"9109",32,"oxybutynin",0.0359296032695616
"9110",32,"ezetimibe",0.0349472971457278
"9111",32,"lurasidone",0.0348594090282342
"9112",32,"doxepin",0.0345922760537235
"9113",32,"sildenafil",0.0333365390085824
"9114",32,"lansoprazole",0.0330062449098594
"9115",32,"codeine",0.030926365242877
"9116",32,"ofloxacin",0.0307423073291581
"9117",32,"warfarin",0.0295509387008882
"9118",32,"zolpidem",0.0295266470940508
"9119",32,"quinapril",0.0276415163569413
"9120",32,"clarithromycin",0.026727971599915
"9121",32,"promethazine",0.0262286714109274
"9122",32,"ampicillin",0.0259701050566359
"9123",32,"donepezil",0.0253711121478815
"9124",32,"finasteride",0.0231897978840173
"9125",32,"glimepiride",0.0225800351764153
"9126",32,"memantine",0.0220490536789796
"9127",32,"aripiprazole",0.0197780717516527
"9128",32,"tizanidine",0.0184692517578382
"9129",32,"phentermine",0.0183545740907011
"9130",32,"dexmethylphenidate",0.0171968032894631
"9131",32,"temazepam",0.0168361653662968
"9132",32,"oseltamivir",0.0166106617504929
"9133",32,"isosorbide dinitrate",0.0162309402548936
"9134",32,"ketorolac",0.0143765811787219
"9135",32,"diazepam",0.014034949868051
"9136",32,"olanzapine",0.0134706527181109
"9137",32,"indomethacin",0.0123142404253006
"9138",32,"isotretinoin",0.0119582835227478
"9139",32,"hydrocortisone",0.0111489516959833
"9140",32,"levothyroxine",0.0111384772517809
"9141",32,"naltrexone",0.0110473897988589
"9142",32,"ramipril",0.010859968253721
"9143",32,"alogliptin",0.0105402179044004
"9144",32,"ipratropium",0.0102687721585418
"9145",32,"atomoxetine",0.010056249282121
"9146",32,"nadolol",0.00990692831986701
"9147",32,"ondansetron",0.00968857434557061
"9148",32,"moxifloxacin",0.00953448648446863
"9149",32,"tamoxifen",0.00952156413971792
"9150",32,"nebivolol",0.00935474518226891
"9151",32,"loteprednol",0.00889092495457533
"9152",32,"liraglutide",0.00839179598104245
"9153",32,"methimazole",0.00805881328826304
"9154",32,"dapagliflozin",0.00794691325216492
"9155",32,"vortioxetine",0.0078544659604902
"9156",32,"flurbiprofen",0.00784116367999446
"9157",32,"metoclopramide",0.00770417916096442
"9158",32,"tadalafil",0.0076728469831977
"9159",32,"pseudoephedrine",0.00741479307756988
"9160",32,"terazosin",0.00635240597173281
"9161",32,"senna",0.00628053628973853
"9162",32,"tamsulosin",0.00627110791081172
"9163",32,"glyburide",0.00617695185835234
"9164",32,"methotrexate",0.00612856562512081
"9165",32,"leflunomide",0.00592523740493035
"9166",32,"levocetirizine",0.0057924155394945
"9167",32,"tobramycin",0.00566398253753173
"9168",32,"clonazepam",0.00553781195692066
"9169",32,"alprazolam",0.00532368480560173
"9170",32,"enalapril",0.00496570830851084
"9171",32,"ibandronate",0.00492953452008109
"9172",32,"doxazosin",0.00483541183004085
"9173",32,"phenazopyridine",0.00473158590965323
"9174",32,"alfuzosin",0.0045671881465445
"9175",32,"hydromorphone",0.00455155924614374
"9176",32,"bisoprolol",0.00437639209682865
"9177",32,"clavulanate",0.00428063414695043
"9178",32,"risperidone",0.00409895091525399
"9179",32,"triamterene",0.00394295928467417
"9180",32,"ropinirole",0.00388627415057796
"9181",32,"medroxyprogesterone",0.00374631637197572
"9182",32,"lorazepam",0.00354926276832451
"9183",32,"prazosin",0.00338156773162475
"9184",32,"solifenacin",0.00332281611965374
"9185",32,"rizatriptan",0.00324777676365801
"9186",32,"estradiol",0.00304454683053376
"9187",32,"tolterodine",0.00300713539586313
"9188",32,"methylprednisolone",0.00282637823020161
"9189",32,"latanoprost",0.00281150253230371
"9190",32,"linagliptin",0.00278156682065953
"9191",32,"fluticasone",0.00274749663263618
"9192",32,"ertugliflozin",0.00271082722141145
"9193",32,"felodipine",0.00253074924131132
"9194",32,"haloperidol",0.00250349887500644
"9195",32,"buprenorphine",0.00219003785987938
"9196",32,"bepotastine",0.00217458537905439
"9197",32,"cyproheptadine",0.00200501662098024
"9198",32,"norethindrone",0.00172445905400704
"9199",32,"bismuth subsalicylate",0.00168812257574
"9200",32,"letrozole",0.00168468032318768
"9201",32,"prochlorperazine",0.00168263135627279
"9202",32,"bromfenac",0.00162201380333533
"9203",32,"bumetanide",0.00152590404066314
"9204",32,"bimatoprost",0.00151596199088349
"9205",32,"budesonide",0.00146310178666351
"9206",32,"anastrozole",0.00138849618224314
"9207",32,"eszopiclone",0.0012965524368887
"9208",32,"dexamethasone",0.00122475320823185
"9209",32,"piroxicam",0.0012242110282084
"9210",32,"pramipexole",0.00112512317850157
"9211",32,"loperamide",0.0010747469688696
"9212",32,"benztropine",0.00104598530601088
"9213",32,"nitroglycerin",0.000924472345198515
"9214",32,"pitavastatin",0.000883222652414273
"9215",32,"ketotifen",0.000829770749080231
"9216",32,"oxymetazoline",0.000805401992242368
"9217",32,"clonidine",0.000776048805790196
"9218",32,"semaglutide",0.000776010140011404
"9219",32,"flunisolide",0.000771843575775441
"9220",32,"colchicine",0.000592048507074651
"9221",32,"varenicline",0.000461350989052171
"9222",32,"bisacodyl",0.000430063570847992
"9223",32,"guanfacine",0.000417235404367373
"9224",32,"dulaglutide",0.00032023484354873
"9225",32,"epinastine",0.000303320984265667
"9226",32,"ciclesonide",0.000287385619076027
"9227",32,"travoprost",0.000271263395958171
"9228",32,"levalbuterol",0.000262367146489736
"9229",32,"trimethoprim",0.000257728637517558
"9230",32,"digoxin",0.000189719501339303
"9231",32,"desloratadine",0.000161080398448474
"9232",32,"linaclotide",0.000147355608852012
"9233",32,"ketoprofen",0.000100675249030296
"9234",32,"levonorgestrel",9.21980269769397e-05
"9235",32,"hyoscyamine",7.9172226647933e-05
"9236",32,"ethinyl estradiol",7.75482165009149e-05
"9237",32,"umeclidinium",3.91017078424408e-05
"9238",32,"triprolidine",2.16327059139057e-05
"9239",32,"tiotropium",1.94647750663007e-05
"9240",32,"beclomethasone",1.66905702727897e-05
"9241",32,"salmeterol",7.32636606860736e-06
"9242",32,"formoterol",6.66310356825299e-06
"9243",32,"amphetamine",6.04051494181776e-06
"9244",32,"mometasone",5.90979849851323e-06
"9245",32,"dextroamphetamine",3.02025747090888e-06
"9246",32,"triamcinolone",1.31163741441798e-06
"9247",32,"sulfamethoxazole",0
"9248",32,"dextromethorphan",0
"9249",33,"metformin",73.2062470102995
"9250",33,"lactulose",60.2386736428976
"9251",33,"gabapentin",20.6283749429655
"9252",33,"ibuprofen",6.95836012727043
"9253",33,"levetiracetam",4.40470398278131
"9254",33,"mesalamine",3.03284712249198
"9255",33,"metoprolol",2.62591434068685
"9256",33,"aspirin",2.49265606539977
"9257",33,"bupropion",2.49261379700366
"9258",33,"amoxicillin",2.3806745587428
"9259",33,"acetaminophen",2.29558058385201
"9260",33,"valacyclovir",2.07113860050209
"9261",33,"naproxen",2.06642262553446
"9262",33,"atorvastatin",2.05420760752629
"9263",33,"losartan",2.0436436067057
"9264",33,"methocarbamol",1.91196420149225
"9265",33,"allopurinol",1.86345310207512
"9266",33,"divalproex sodium",1.70818265372869
"9267",33,"gemfibrozil",1.47546240914421
"9268",33,"sertraline",1.39658418795062
"9269",33,"albuterol",1.32460862595658
"9270",33,"icosapent",1.31882578169015
"9271",33,"oxcarbazepine",1.30398584116828
"9272",33,"sulfasalazine",1.21929474565566
"9273",33,"diltiazem",1.18811853217009
"9274",33,"trazodone",1.10639253389438
"9275",33,"ciprofloxacin",1.06708121220168
"9276",33,"lisinopril",0.924520781217462
"9277",33,"ranolazine",0.875207057900349
"9278",33,"omeprazole",0.859990481074664
"9279",33,"acyclovir",0.839096916677137
"9280",33,"venlafaxine",0.832141298647891
"9281",33,"quetiapine",0.816338993708844
"9282",33,"pregabalin",0.799370770883268
"9283",33,"clopidogrel",0.789487370927195
"9284",33,"lamotrigine",0.770442736223599
"9285",33,"cephalexin",0.718458672910948
"9286",33,"hydroxychloroquine",0.657124752142692
"9287",33,"carbamazepine",0.643727229403052
"9288",33,"celecoxib",0.62488016513447
"9289",33,"furosemide",0.582772803809777
"9290",33,"pantoprazole",0.560757424318678
"9291",33,"fenofibrate",0.544204680503473
"9292",33,"simvastatin",0.54208361713119
"9293",33,"dorzolamide",0.539786158533073
"9294",33,"hydrochlorothiazide",0.520243779475297
"9295",33,"labetalol",0.519634495219134
"9296",33,"tramadol",0.511915949314442
"9297",33,"hydralazine",0.499445963227761
"9298",33,"topiramate",0.495782357378771
"9299",33,"duloxetine",0.495625227776833
"9300",33,"mycophenolate mofetil",0.493232153091616
"9301",33,"nabumetone",0.474454022902411
"9302",33,"verapamil",0.470633227963879
"9303",33,"sitagliptin",0.465897134438023
"9304",33,"ranitidine",0.440888827867795
"9305",33,"atenolol",0.396710154568611
"9306",33,"irbesartan",0.394025693413423
"9307",33,"valsartan",0.382066485921009
"9308",33,"pravastatin",0.359364786765328
"9309",33,"guaifenesin",0.346999727073427
"9310",33,"carvedilol",0.333812955917023
"9311",33,"amiodarone",0.333557254861406
"9312",33,"spironolactone",0.27928732312434
"9313",33,"amlodipine",0.271143407868326
"9314",33,"hydrocodone",0.269197708235396
"9315",33,"rosuvastatin",0.257205945871952
"9316",33,"fluoxetine",0.251087386719082
"9317",33,"propranolol",0.245409977964298
"9318",33,"hydroxyzine",0.22230192259536
"9319",33,"docusate",0.218756501879244
"9320",33,"citalopram",0.218001153717091
"9321",33,"phenytoin",0.215202784456064
"9322",33,"doxycycline",0.209474995956318
"9323",33,"diclofenac",0.208570974794542
"9324",33,"azithromycin",0.196193667839574
"9325",33,"prednisolone",0.189765998646119
"9326",33,"flecainide",0.182452070508595
"9327",33,"metronidazole",0.175824321417411
"9328",33,"penicillin v potassium",0.173642483163877
"9329",33,"escitalopram",0.171638315475026
"9330",33,"famotidine",0.169814738073994
"9331",33,"timolol",0.168230575367867
"9332",33,"metaxalone",0.167949874537699
"9333",33,"isosorbide mononitrate",0.164135875348779
"9334",33,"diphenhydramine",0.163196236592956
"9335",33,"amitriptyline",0.156226780910104
"9336",33,"nifedipine",0.151432886409607
"9337",33,"clindamycin",0.143101455502829
"9338",33,"montelukast",0.129492528995536
"9339",33,"benzonatate",0.125056532562483
"9340",33,"lovastatin",0.122309591899976
"9341",33,"dabigatran",0.118651077003276
"9342",33,"methylphenidate",0.11484828744897
"9343",33,"terbinafine",0.11102161604546
"9344",33,"meloxicam",0.105763222536597
