"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"7822",25,"salmeterol",0,0
"7823",25,"sildenafil",0,0
"7824",25,"temazepam",0,0
"7825",25,"zolpidem",0,0
"7826",26,"metformin",66.0468169487474,20501.196168159
"7827",26,"gabapentin",20.6307393027464,6403.8640025297
"7828",26,"diclofenac",11.4950019035806,3568.09457087902
"7829",26,"ketoconazole",5.28030673142421,1639.028330661
"7830",26,"benzoyl peroxide",3.19664781055495,992.2522669875
"7831",26,"levetiracetam",2.93402981885317,910.7345918913
"7832",26,"ibuprofen",2.82646529992951,877.34613495932
"7833",26,"lactulose",1.90513877485068,591.36269626875
"7834",26,"allopurinol",1.84985397416834,574.20207299775
"7835",26,"mesalamine",1.50206425694938,466.246753614115
"7836",26,"amoxicillin",1.49624453797503,464.4402895656
"7837",26,"fluorouracil",1.44518294878932,448.590568036
"7838",26,"chlorhexidine",1.29804683364261,402.91892935
"7839",26,"losartan",1.29263191479756,401.238116880822
"7840",26,"sulfasalazine",1.22081696131815,378.946468061
"7841",26,"lidocaine",1.18256081987446,367.071608732312
"7842",26,"valacyclovir",1.06468228237687,330.481639178911
"7843",26,"hydrocortisone",1.0460873181523,324.709687903747
"7844",26,"diphenhydramine",1.01496580830712,315.049446761763
"7845",26,"permethrin",0.997400386592956,309.5970696
"7846",26,"clindamycin",0.977655645252379,303.46822290892
"7847",26,"lisinopril",0.922131152546882,286.233198275162
"7848",26,"mupirocin",0.874321314291214,271.39283324125
"7849",26,"acyclovir",0.825428369618143,256.21626764295
"7850",26,"sulfacetamide sodium",0.769481820466231,238.850235
"7851",26,"pregabalin",0.704300995590666,218.617846235325
"7852",26,"cephalexin",0.646612805619854,200.711201315625
"7853",26,"atorvastatin",0.613466842598576,190.422561809969
"7854",26,"furosemide",0.587456934739469,182.34898237087
"7855",26,"methocarbamol",0.58431967178258,181.3751634
"7856",26,"hydrochlorothiazide",0.490357976916075,152.209077466657
"7857",26,"dapsone",0.475043353597247,147.45535713
"7858",26,"erythromycin",0.448781830303158,139.303675253421
"7859",26,"dorzolamide",0.442792642413371,137.44460737568
"7860",26,"albuterol",0.439615277021279,136.458340448513
"7861",26,"sitagliptin",0.425922911065186,132.208175286278
"7862",26,"witch hazel",0.402700996201724,125.000000025
"7863",26,"ciclopirox",0.400137865569548,124.20439402425
"7864",26,"irbesartan",0.392509562057834,121.836538101
"7865",26,"atenolol",0.384571315844899,119.37247472352
"7866",26,"topiramate",0.340025237171106,105.54519371886
"7867",26,"ciprofloxacin",0.337246416260312,104.682636592866
"7868",26,"pravastatin",0.320666610780879,99.536198652828
"7869",26,"silver sulfadiazine",0.319792488917669,99.26486773
"7870",26,"labetalol",0.314992723544236,97.775001359025
"7871",26,"nitroglycerin",0.309096282426789,95.944722450405
"7872",26,"guaifenesin",0.307610568865092,95.483551018
"7873",26,"valsartan",0.304780826919137,94.6051877990078
"7874",26,"triamcinolone",0.277430663077353,86.1155875418628
"7875",26,"imiquimod",0.252595106780196,78.406531525
"7876",26,"clotrimazole",0.250851111257426,77.86518833875
"7877",26,"rosuvastatin",0.235057382423597,72.9627517338142
"7878",26,"clopidogrel",0.231338159853085,71.808290171037
"7879",26,"hydroxyzine",0.226800560505913,70.3998011832775
"7880",26,"docusate",0.215629175190478,66.932158495825
"7881",26,"brimonidine",0.209604692804216,65.0621350652
"7882",26,"carbamazepine",0.208247189216842,64.6407605216645
"7883",26,"omeprazole",0.207393466268373,64.375761503568
"7884",26,"penicillin v potassium",0.205213843739127,63.699197952
"7885",26,"hydroxychloroquine",0.202040057955914,62.7140421497475
"7886",26,"sertraline",0.1976878243147,61.36309141858
"7887",26,"doxycycline",0.196913674097144,61.12279209445
"7888",26,"olopatadine",0.187106481403462,58.0786002535603
"7889",26,"simvastatin",0.162306044000474,50.380445281923
"7890",26,"tramadol",0.157155320507234,48.7816401067275
"7891",26,"hydralazine",0.149344136063203,46.3570172105625
"7892",26,"azithromycin",0.13948103183957,43.29547020713
"7893",26,"timolol",0.139182138939447,43.20269265536
"7894",26,"fenofibrate",0.136415755664392,42.34399622125
"7895",26,"verapamil",0.135771271610957,42.1439457931275
"7896",26,"metoprolol",0.131016265348565,40.667972829256
"7897",26,"ranitidine",0.127013221904599,39.425412132075
"7898",26,"naproxen",0.123157562118278,38.228599911762
"7899",26,"benzonatate",0.121903846867631,37.8394416831
"7900",26,"dabigatran",0.113725453914708,35.300835796941
"7901",26,"gemfibrozil",0.113654431120218,35.27879003744
"7902",26,"lovastatin",0.112460051389374,34.9080497914674
"7903",26,"pantoprazole",0.112177984448367,34.8204950847108
"7904",26,"duloxetine",0.100040098309464,31.0528466756508
"7905",26,"primidone",0.098399675925568,30.543653006
"7906",26,"povidone iodine",0.0966482390690842,30
"7907",26,"sotalol",0.0894850224697491,27.7765089147
"7908",26,"fexofenadine",0.0888251113587494,27.5716698662013
"7909",26,"lamotrigine",0.0883081427316658,27.41120073648
"7910",26,"spironolactone",0.08426179351413,26.15519775396
"7911",26,"levofloxacin",0.0815713685807689,25.320079092945
"7912",26,"acetaminophen",0.0774213319848085,24.0318911334125
"7913",26,"fluoxetine",0.0757344472145253,23.5082753531775
"7914",26,"oxcarbazepine",0.0654716366367702,20.3226578986
"7915",26,"prednisolone",0.064231448132756,19.9376984262
"7916",26,"phenytoin",0.0633794206966405,19.67322570192
"7917",26,"citalopram",0.0623649828289971,19.358340130052
"7918",26,"flecainide",0.0609431559337911,18.9169993744725
"7919",26,"telmisartan",0.0605513673611453,18.7953866343689
"7920",26,"mycophenolate mofetil",0.060298526415486,18.7169037934725
"7921",26,"ticagrelor",0.0600502212795945,18.6398288860712
"7922",26,"oxycodone",0.0571715754851986,17.7462857169076
"7923",26,"baclofen",0.056588422841571,17.565272803715
"7924",26,"clobetasol",0.0560081635322032,17.38515799305
"7925",26,"olmesartan",0.0553332261053095,17.1756547159925
"7926",26,"alendronate",0.0526877922772113,16.3545014740155
"7927",26,"famotidine",0.0520386930040592,16.153018463232
"7928",26,"chlorthalidone",0.0519643288723889,16.129935539305
"7929",26,"nortriptyline",0.051504066038131,15.9870681145
"7930",26,"divalproex sodium",0.050019391476616,15.5262191919075
"7931",26,"spinosad",0.0497048086687027,15.42857143
"7932",26,"metronidazole",0.0497045335571707,15.42848603428
"7933",26,"diltiazem",0.0467512693727239,14.511781018371
"7934",26,"methylphenidate",0.0452041827634631,14.03155914651
"7935",26,"ranolazine",0.0437098213096883,13.5677033738125
"7936",26,"empagliflozin",0.0424245546019995,13.168751446679
"7937",26,"dicyclomine",0.0423546154095906,13.1470420415986
"7938",26,"quetiapine",0.0411518377861432,12.77369505617
"7939",26,"apixaban",0.0406075219431733,12.6047372412488
"7940",26,"venlafaxine",0.0404137689524781,12.544595537925
"7941",26,"montelukast",0.0396826127659788,12.3176417330109
"7942",26,"meclizine",0.0381559246742149,11.843751642575
"7943",26,"canagliflozin",0.0379603850183773,11.7830553512444
"7944",26,"zonisamide",0.0367773155827768,11.4158258661563
"7945",26,"betamethasone",0.034624549832718,10.747598766275
"7946",26,"ivermectin",0.0338268836741795,10.5
"7947",26,"rivaroxaban",0.0329287048779189,10.2212017089256
"7948",26,"terbinafine",0.0324898634696959,10.0849835804475
"7949",26,"buspirone",0.0308890978050702,9.588099515085
"7950",26,"lurasidone",0.0292479075656242,9.0786675
"7951",26,"fluconazole",0.0281949232413242,8.7518169538
"7952",26,"mometasone",0.0280804483981138,8.71628350456812
"7953",26,"amlodipine",0.0272625451482391,8.462403064194
"7954",26,"desvenlafaxine",0.0265243057386595,8.23325059850288
"7955",26,"cetirizine",0.0262476790827145,8.1473845779909
"7956",26,"sulindac",0.0258460755170198,8.022725224785
"7957",26,"cefuroxime",0.0251512703585489,7.807054924375
"7958",26,"ezetimibe",0.0243259434131165,7.55087013920502
"7959",26,"methotrexate",0.0232330085459661,7.21161878470206
"7960",26,"fluocinonide",0.0230041040164592,7.140565903125
"7961",26,"tacrolimus",0.0225303920369905,6.99352380985
"7962",26,"minocycline",0.0220542803063105,6.8457368242
"7963",26,"cyclobenzaprine",0.0207095338224234,6.4283221366155
"7964",26,"pioglitazone",0.0200628640143571,6.2275932415125
"7965",26,"celecoxib",0.0186917684110981,5.8019996818785
"7966",26,"azelastine",0.0186686195846639,5.794814193558
"7967",26,"cefdinir",0.0177054630519091,5.4958465531648
"7968",26,"mirtazapine",0.0175607660635293,5.45093202918375
"7969",26,"quinapril",0.0171216332426745,5.31462344505915
"7970",26,"dexlansoprazole",0.016538367749857,5.1335755030266
"7971",26,"adapalene",0.0165012655231569,5.12205882345
"7972",26,"hydrocodone",0.0158056720257141,4.90614381946975
"7973",26,"raloxifene",0.0156871146875213,4.86934314746535
"7974",26,"phentermine",0.0155102228739965,4.81443522098
"7975",26,"nitrofurantoin",0.015349123725854,4.764429401
"7976",26,"ofloxacin",0.0143118247354738,4.44244764519
"7977",26,"aripiprazole",0.013849099034021,4.29881573655625
"7978",26,"promethazine",0.0136713226174276,4.24363322574
"7979",26,"escitalopram",0.0135471211669347,4.2050805987012
"7980",26,"mirabegron",0.0131321431027709,4.0762697476725
"7981",26,"etodolac",0.0130838119480258,4.061267563915
"7982",26,"bupropion",0.0121531358452251,3.77238197890125
"7983",26,"oxymetazoline",0.0113946077309732,3.536931818125
"7984",26,"trazodone",0.0111698367087835,3.46716199375325
"7985",26,"ampicillin",0.0109074441237871,3.3857142858
"7986",26,"memantine",0.0106188007484749,3.2961182275296
"7987",26,"clarithromycin",0.0103672132266337,3.2180244544
"7988",26,"glipizide",0.0102148566369506,3.170732359536
"7989",26,"lansoprazole",0.0101494203097818,3.1504206618375
"7990",26,"morphine",0.00972490760012113,3.018650218708
"7991",26,"nadolol",0.00955231791020734,2.9650776886
"7992",26,"ketorolac",0.00923895789934142,2.86780948778717
"7993",26,"cadexomer iodine",0.00869834151621757,2.7
"7994",26,"torsemide",0.00869368880082248,2.6985557785305
"7995",26,"moxifloxacin",0.00859199701588897,2.66699024172
"7996",26,"methimazole",0.00809381356313063,2.51235210525
"7997",26,"donepezil",0.00782910911178928,2.43018678473584
"7998",26,"pseudoephedrine",0.00746543068883133,2.317299547536
"7999",26,"alogliptin",0.00745668377958523,2.31458447191838
"8000",26,"finasteride",0.0070904530670386,2.20090499382105
"8001",26,"carvedilol",0.00678543956207088,2.10622758182505
"8002",26,"ipratropium",0.00671025362732246,2.0828895669354
"8003",26,"senna",0.0065904311724559,2.045696197655
"8004",26,"semaglutide",0.00655546988219381,2.03484407331249
"8005",26,"metoclopramide",0.00628407345342811,1.9506015362379
"8006",26,"modafinil",0.00534737928601113,1.659847919895
"8007",26,"olanzapine",0.00504709908261516,1.56663974364007
"8008",26,"desonide",0.00500090497931728,1.5523009092
"8009",26,"levocetirizine",0.0049609915077735,1.53991160797893
"8010",26,"isosorbide mononitrate",0.00489915569967889,1.52071752580313
"8011",26,"ibandronate",0.00485630908495783,1.50741776520725
"8012",26,"phenazopyridine",0.0046132962619119,1.4319856128825
"8013",26,"ramipril",0.00456384006194765,1.4166342105888
"8014",26,"tobramycin",0.00453118603002539,1.406498268464
"8015",26,"gentamicin",0.00440094660039819,1.36607142855
"8016",26,"codeine",0.00435780601149631,1.3526804171925
"8017",26,"diazepam",0.0040953718069234,1.27121979035625
"8018",26,"isotretinoin",0.00400447419407289,1.243004807737
"8019",26,"indomethacin",0.00343585284859208,1.06650246761438
"8020",26,"enalapril",0.00340797241447114,1.0578482693415
"8021",26,"alfuzosin",0.00338257372103452,1.049964413304
"8022",26,"oseltamivir",0.00331636475921299,1.02941288671875
"8023",26,"amiodarone",0.00326848840797155,1.014551875788
"8024",26,"tamoxifen",0.00282194997615205,0.8759445603975
"8025",26,"latanoprost",0.00276413757973247,0.857999361299276
"8026",26,"paroxetine",0.00269845964649747,0.8376126681114
"8027",26,"linagliptin",0.00259995122106593,0.80703525882375
"8028",26,"calcipotriene",0.00257845446852328,0.8003625808475
"8029",26,"propranolol",0.00237841722829909,0.73827022133295
"8030",26,"leflunomide",0.00237686055756671,0.737787024510937
"8031",26,"haloperidol",0.00221211975611461,0.686650820777
"8032",26,"meloxicam",0.00219845254599405,0.682408464086738
"8033",26,"tadalafil",0.00219440668657701,0.68115261314025
"8034",26,"bisoprolol",0.00218170288506591,0.677209302336
"8035",26,"bepotastine",0.00217458537905439,0.675
"8036",26,"methylprednisolone",0.00211635103651371,0.656923827138
"8037",26,"dexmethylphenidate",0.00202740177738987,0.629313621308925
"8038",26,"prochlorperazine",0.0020021183226537,0.621465535825
"8039",26,"terazosin",0.00199910084410639,0.620528898414
"8040",26,"tamsulosin",0.00195302567110001,0.606226980412128
"8041",26,"clavulanate",0.00194574279406838,0.60396634625
"8042",26,"ziprasidone",0.00193713364377634,0.60129403156275
"8043",26,"lisdexamfetamine",0.001802020315261,0.559354313938275
"8044",26,"alprazolam",0.00163918644137898,0.5088100281498
"8045",26,"amitriptyline",0.00155513224952159,0.4827192707805
"8046",26,"isosorbide dinitrate",0.0014636830051288,0.454333059524
"8047",26,"triamterene",0.0014068325603085,0.43668645405
"8048",26,"dapagliflozin",0.00131289974991664,0.407529333973125
"8049",26,"risperidone",0.00127083753277245,0.3944730535227
"8050",26,"solifenacin",0.00118637585806852,0.3682558118479
"8051",26,"anastrozole",0.00118566056483712,0.3680337819677
"8052",26,"medroxyprogesterone",0.00115977143465782,0.359997692403525
"8053",26,"dexamethasone",0.00112450324108178,0.34905030404475
"8054",26,"doxepin",0.00106265940275737,0.3298537292535
"8055",26,"esomeprazole",0.00104492526792309,0.3243489828644
"8056",26,"pramipexole",0.000997053989887212,0.30948954667695
"8057",26,"prazosin",0.000981222291430684,0.30457532414925
"8058",26,"ertugliflozin",0.000963708690074258,0.29913903223381
"8059",26,"loperamide",0.000962973284107164,0.29891075928
"8060",26,"rizatriptan",0.000909066701789442,0.28217794050225
"8061",26,"tizanidine",0.000889659829612376,0.276153969751
"8062",26,"fluticasone",0.000876694136927679,0.272129366878899
"8063",26,"bumetanide",0.000797579816924452,0.247571965492617
"8064",26,"sulfamethoxazole",0.000773185912552673,0.24
"8065",26,"benztropine",0.000766095871185938,0.2377992227996
"8066",26,"pitavastatin",0.000729415736229559,0.2264135621886
"8067",26,"benazepril",0.000718763271319957,0.2231069944708
"8068",26,"ketotifen",0.000708442925265138,0.219903517774
"8069",26,"budesonide",0.000623061364983215,0.19340073993625
"8070",26,"sumatriptan",0.000570690863496295,0.177144726792704
"8071",26,"bisacodyl",0.000540982322783775,0.167923076921375
"8072",26,"colchicine",0.000515133093576758,0.1598993727786
"8073",26,"norethindrone",0.000497055726191914,0.154288085632875
"8074",26,"ondansetron",0.000485023108342676,0.150553112922
"8075",26,"buprenorphine",0.000478930337427577,0.14866189245887
"8076",26,"varenicline",0.000476951311156203,0.14804759478813
"8077",26,"flunisolide",0.000464364586077942,0.144140624976938
"8078",26,"bimatoprost",0.000447554420214173,0.13892268225216
"8079",26,"ropinirole",0.00040452846169492,0.12556725262395
"8080",26,"guanfacine",0.000374669909078773,0.116299038457687
"8081",26,"trimethoprim",0.000344325459723457,0.10688
"8082",26,"clonidine",0.000329347506730463,0.102230783479163
"8083",26,"atomoxetine",0.000321725761166013,0.099864963168975
"8084",26,"dulaglutide",0.000314172048559136,0.09752026056095
"8085",26,"podofilox",0.000302025747090888,0.09375
"8086",26,"ciclesonide",0.000289385983013911,0.08982656667145
"8087",26,"warfarin",0.000288905369807138,0.089677382409615
"8088",26,"levalbuterol",0.000287683274659798,0.0892980391875
"8089",26,"doxazosin",0.000282699013983402,0.087750904736504
"8090",26,"naltrexone",0.00023114538656074,0.07174845257
"8091",26,"flurbiprofen",0.000200199923744539,0.06214285713
"8092",26,"hydromorphone",0.000194923010662717,0.06050488220175
"8093",26,"digoxin",0.000167161570269356,0.0518876200578893
"8094",26,"nifedipine",0.000153581632580725,0.0476723530795875
"8095",26,"eszopiclone",0.000133423002907179,0.0414150337944
"8096",26,"cyproheptadine",0.000129247016873152,0.0401187910254937
"8097",26,"clonazepam",0.000112942217542461,0.03505771609405
"8098",26,"letrozole",9.70966119116055e-05,0.03013917672381
"8099",26,"ketoprofen",8.05401992242368e-05,0.025
"8100",26,"vortioxetine",7.6973766412804e-05,0.0238929649896
"8101",26,"tolterodine",7.30279734292849e-05,0.0226681750643438
"8102",26,"epinastine",7.14970891483357e-05,0.02219298246
"8103",26,"piroxicam",6.28213553949047e-05,0.0195
"8104",26,"hyoscyamine",4.34894933149138e-05,0.0134993126829225
"8105",26,"umeclidinium",3.89813948952333e-05,0.01209998090106
"8106",26,"levonorgestrel",3.71766237810241e-05,0.011539772728125
"8107",26,"oxybutynin",3.53304991854003e-05,0.010966728269145
"8108",26,"cromolyn",1.71330969241698e-05,0.00531818181765
"8109",26,"triprolidine",1.69971260752117e-05,0.00527597592225
"8110",26,"formoterol",1.1845517454672e-05,0.003676896
"8111",26,"felodipine",1.11199587875801e-05,0.0034516796875
"8112",26,"lorazepam",1.05357936480844e-05,0.00327035249154
"8113",26,"travoprost",6.03475213160107e-06,0.0018732112006575
"8114",26,"dextroamphetamine",1.5302637852605e-06,0.000475
"8115",26,"beclomethasone",1.51462182296942e-06,0.000470144672337
"8116",26,"tiotropium",1.49106371559532e-06,0.00046283214157565
"8117",26,"amphetamine",7.5506436772722e-07,0.000234375
"8118",26,"aspirin",0,0
"8119",26,"bismuth subsalicylate",0,0
"8120",26,"bromfenac",0,0
"8121",26,"cyclosporine",0,0
