"","Ensemble_number","Drug","Predicted_concentration"
"5212",18,"formoterol",1.5547241659257e-05
"5213",18,"triprolidine",1.39067395189255e-05
"5214",18,"salmeterol",6.58668487949038e-06
"5215",18,"mometasone",5.97226994304438e-06
"5216",18,"dextroamphetamine",3.02025747090888e-06
"5217",18,"triamcinolone",7.715514202743e-07
"5218",18,"zoster vaccine inactivated",4.13887134902327e-08
"5219",18,"dextromethorphan",0
"5220",18,"amphetamine",0
"5221",19,"metformin",72.6856480415122
"5222",19,"lactulose",67.1334615888135
"5223",19,"gabapentin",20.9896703786507
"5224",19,"ibuprofen",6.95312696529628
"5225",19,"levetiracetam",4.45044466531897
"5226",19,"mesalamine",2.95349937805943
"5227",19,"metoprolol",2.62736981823928
"5228",19,"amoxicillin",2.50421000189039
"5229",19,"bupropion",2.49365734321963
"5230",19,"aspirin",2.46246577076255
"5231",19,"acetaminophen",2.31311365986586
"5232",19,"atorvastatin",2.0472657324409
"5233",19,"valacyclovir",2.03677581804883
"5234",19,"naproxen",2.02886524093131
"5235",19,"losartan",2.02409940596093
"5236",19,"allopurinol",1.85302089444308
"5237",19,"methocarbamol",1.83555066648991
"5238",19,"divalproex sodium",1.7040122859811
"5239",19,"oxcarbazepine",1.43688999530161
"5240",19,"sertraline",1.41513402696694
"5241",19,"gemfibrozil",1.40059364873823
"5242",19,"icosapent",1.3885311613203
"5243",19,"albuterol",1.32111792758758
"5244",19,"sulfasalazine",1.30910547000128
"5245",19,"diltiazem",1.18647672851602
"5246",19,"trazodone",1.10207135046993
"5247",19,"ciprofloxacin",1.04854630280568
"5248",19,"ranolazine",0.927759906613007
"5249",19,"lisinopril",0.926598039980624
"5250",19,"omeprazole",0.86358799849927
"5251",19,"acyclovir",0.855043554882627
"5252",19,"venlafaxine",0.82873188166537
"5253",19,"quetiapine",0.821263818792996
"5254",19,"clopidogrel",0.77524887067128
"5255",19,"pregabalin",0.774850195155462
"5256",19,"lamotrigine",0.732576334575732
"5257",19,"cephalexin",0.718458673084776
"5258",19,"hydroxychloroquine",0.679487636296028
"5259",19,"carbamazepine",0.664326500775165
"5260",19,"celecoxib",0.651793721587025
"5261",19,"furosemide",0.588862174003095
"5262",19,"labetalol",0.559606379482631
"5263",19,"pantoprazole",0.558335692475592
"5264",19,"dorzolamide",0.552164547135017
"5265",19,"mycophenolate mofetil",0.551751222182189
"5266",19,"fenofibrate",0.544083152149895
"5267",19,"simvastatin",0.539036365196835
"5268",19,"tramadol",0.520399949724504
"5269",19,"nabumetone",0.511248416480334
"5270",19,"hydrochlorothiazide",0.511014822231917
"5271",19,"hydralazine",0.50423368051609
"5272",19,"duloxetine",0.494701913823293
"5273",19,"topiramate",0.491769549879152
"5274",19,"sitagliptin",0.46376080824311
"5275",19,"verapamil",0.462361697002329
"5276",19,"ranitidine",0.438893855739445
"5277",19,"atenolol",0.39404848232542
"5278",19,"irbesartan",0.390319594555762
"5279",19,"valsartan",0.378956461684022
"5280",19,"pravastatin",0.354317447973468
"5281",19,"guaifenesin",0.344186215705001
"5282",19,"carvedilol",0.336500795051193
"5283",19,"amiodarone",0.320140426801424
"5284",19,"spironolactone",0.284545951929709
"5285",19,"amlodipine",0.27221965381199
"5286",19,"rosuvastatin",0.25966893036393
"5287",19,"hydrocodone",0.256457899005873
"5288",19,"fluoxetine",0.247105872520059
"5289",19,"propranolol",0.238213932089352
"5290",19,"phenytoin",0.233503128857106
"5291",19,"hydroxyzine",0.220779306693916
"5292",19,"citalopram",0.216014164009299
"5293",19,"docusate",0.215629175218143
"5294",19,"diclofenac",0.20540926323323
"5295",19,"doxycycline",0.204211203968622
"5296",19,"penicillin v potassium",0.202254028764348
"5297",19,"azithromycin",0.192316322600689
"5298",19,"prednisolone",0.189332247813605
"5299",19,"flecainide",0.187006865429513
"5300",19,"metronidazole",0.174913314626811
"5301",19,"famotidine",0.17116569065898
"5302",19,"escitalopram",0.167861810059131
"5303",19,"isosorbide mononitrate",0.164702251746391
"5304",19,"diphenhydramine",0.16261130384867
"5305",19,"timolol",0.162438497523926
"5306",19,"amitriptyline",0.153582426464597
"5307",19,"nifedipine",0.151486605072431
"5308",19,"clindamycin",0.137200364552759
"5309",19,"montelukast",0.129516046005815
"5310",19,"metaxalone",0.126537576688361
"5311",19,"benzonatate",0.126457726197985
"5312",19,"lovastatin",0.122555283176086
"5313",19,"dabigatran",0.116727005488862
"5314",19,"methylphenidate",0.110463288251629
"5315",19,"terbinafine",0.108688412186812
"5316",19,"meloxicam",0.104959682652834
"5317",19,"alendronate",0.103865044791454
"5318",19,"glipizide",0.103037614537938
"5319",19,"esomeprazole",0.102219517843254
"5320",19,"buspirone",0.102006092276111
"5321",19,"cefdinir",0.101487666106075
"5322",19,"ticagrelor",0.10135298694277
"5323",19,"primidone",0.0984830655070828
"5324",19,"oxycodone",0.0978588104171544
"5325",19,"zonisamide",0.0968584089186674
"5326",19,"fexofenadine",0.0943394360351772
"5327",19,"cyclosporine",0.0924907019217346
"5328",19,"canagliflozin",0.0900096056274254
"5329",19,"levofloxacin",0.0887971870738615
"5330",19,"paroxetine",0.0882104282422609
"5331",19,"erythromycin",0.0841763523362721
"5332",19,"sotalol",0.0824376672397306
"5333",19,"lisdexamfetamine",0.0797423306583158
"5334",19,"etodolac",0.0783020970798014
"5335",19,"rivaroxaban",0.074982354813377
"5336",19,"chlorthalidone",0.0748626620602863
"5337",19,"sulindac",0.0746493971452412
"5338",19,"prednisone",0.073346786948216
"5339",19,"benazepril",0.0719683582811221
"5340",19,"cyclobenzaprine",0.0701047267098286
"5341",19,"azelastine",0.0695800016234537
"5342",19,"baclofen",0.0657584163081294
"5343",19,"pioglitazone",0.0642815485815849
"5344",19,"nitrofurantoin",0.0637665802011827
"5345",19,"telmisartan",0.0622588077397722
"5346",19,"empagliflozin",0.0611644921512045
"5347",19,"olopatadine",0.0597770278298863
"5348",19,"desvenlafaxine",0.0584746879485622
"5349",19,"mirtazapine",0.0571234387263806
"5350",19,"brimonidine",0.055779924787168
"5351",19,"apixaban",0.0549233566728457
"5352",19,"olmesartan",0.0541215496192364
"5353",19,"modafinil",0.0534737928524011
"5354",19,"nortriptyline",0.0533284607481222
"5355",19,"cromolyn",0.0527172213104096
"5356",19,"mirabegron",0.0520318483234966
"5357",19,"morphine",0.0496601518915163
"5358",19,"dicyclomine",0.0480521374148224
"5359",19,"loratadine",0.0464328323705573
"5360",19,"cefuroxime",0.0445536789201014
"5361",19,"minocycline",0.0442317688823692
"5362",19,"cetirizine",0.0434319627005022
"5363",19,"torsemide",0.0410429480062573
"5364",19,"sumatriptan",0.0401597049035784
"5365",19,"meclizine",0.0386071773956851
"5366",19,"ziprasidone",0.0380466967141108
"5367",19,"raloxifene",0.0373280539838015
"5368",19,"dexlansoprazole",0.0360033276732159
"5369",19,"oxybutynin",0.035929603256702
"5370",19,"doxepin",0.0355177151699796
"5371",19,"ezetimibe",0.0348219181739569
"5372",19,"lurasidone",0.0343197896934318
"5373",19,"lansoprazole",0.0338580189697405
"5374",19,"fluconazole",0.0331885334983576
"5375",19,"sildenafil",0.0330446253567838
"5376",19,"ofloxacin",0.0307423073303815
"5377",19,"zolpidem",0.0299054636642306
"5378",19,"promethazine",0.0294433275160493
"5379",19,"warfarin",0.0289516852884048
"5380",19,"codeine",0.0281148774943057
"5381",19,"clarithromycin",0.0275379101290399
"5382",19,"quinapril",0.0267062770838474
"5383",19,"donepezil",0.0245672883071133
"5384",19,"memantine",0.0237824236612682
"5385",19,"finasteride",0.0233503061569916
"5386",19,"glimepiride",0.0226207532738932
"5387",19,"ampicillin",0.0207760840447827
"5388",19,"phentermine",0.0205121481957885
"5389",19,"aripiprazole",0.019234093593065
"5390",19,"tizanidine",0.0191165386174873
"5391",19,"dexmethylphenidate",0.0174464579928915
"5392",19,"temazepam",0.0170327660272468
"5393",19,"isosorbide dinitrate",0.0149991278241594
"5394",19,"oseltamivir",0.0146496808530967
"5395",19,"olanzapine",0.0138393232137459
"5396",19,"ketorolac",0.013555062254045
"5397",19,"diazepam",0.0135184164858848
"5398",19,"indomethacin",0.0131232051298539
"5399",19,"levothyroxine",0.0111377041339136
"5400",19,"naltrexone",0.0110813817662586
"5401",19,"ramipril",0.0107146632678873
"5402",19,"ipratropium",0.0106110645626683
"5403",19,"ondansetron",0.0104137314473194
"5404",19,"isotretinoin",0.0102351879139147
"5405",19,"atomoxetine",0.010093357214142
"5406",19,"tamoxifen",0.00982360771442223
"5407",19,"alogliptin",0.00970759746061073
"5408",19,"hydrocortisone",0.0096905132474906
"5409",19,"moxifloxacin",0.00953448648331394
"5410",19,"nebivolol",0.00953335606922765
"5411",19,"nadolol",0.00908689174768598
"5412",19,"liraglutide",0.00847949901867705
"5413",19,"metoclopramide",0.00819743453514144
"5414",19,"methimazole",0.00782256143499509
"5415",19,"dapagliflozin",0.00768975844180998
"5416",19,"tadalafil",0.0074799926583425
"5417",19,"vortioxetine",0.00733083489859551
"5418",19,"senna",0.00723088059792749
"5419",19,"loteprednol",0.00722387652599319
"5420",19,"leflunomide",0.00640951161543751
"5421",19,"phenazopyridine",0.00630878121307432
"5422",19,"terazosin",0.00629979805450892
"5423",19,"methotrexate",0.0062933120123245
"5424",19,"tamsulosin",0.00623821748500796
"5425",19,"glyburide",0.00623761834951182
"5426",19,"flurbiprofen",0.00583916444375716
"5427",19,"pseudoephedrine",0.00578715557369753
"5428",19,"enalapril",0.00562326785731184
"5429",19,"levocetirizine",0.00560978969021134
"5430",19,"alprazolam",0.00552532293000661
"5431",19,"clonazepam",0.00551819420147329
"5432",19,"ibandronate",0.00529878804206733
"5433",19,"tobramycin",0.00527603852786518
"5434",19,"doxazosin",0.00471283301073738
"5435",19,"bisoprolol",0.00438288526010963
"5436",19,"alfuzosin",0.00436202149136318
"5437",19,"hydromorphone",0.00431085178461651
"5438",19,"triamterene",0.00405780275932396
"5439",19,"risperidone",0.00398502658487179
"5440",19,"ropinirole",0.00386293316386007
"5441",19,"medroxyprogesterone",0.00372042869725767
"5442",19,"lorazepam",0.00349119146566106
"5443",19,"prazosin",0.00339238009850883
"5444",19,"bismuth subsalicylate",0.00337624515148001
"5445",19,"solifenacin",0.00333285483928564
"5446",19,"rizatriptan",0.00332547477245963
"5447",19,"estradiol",0.00308270303107894
"5448",19,"tolterodine",0.00298649144553627
"5449",19,"clavulanate",0.0029186141906379
"5450",19,"linagliptin",0.00281485684927961
"5451",19,"latanoprost",0.0028110502313394
"5452",19,"methylprednisolone",0.00274858800403477
"5453",19,"fluticasone",0.00272659388081628
"5454",19,"haloperidol",0.00252816388856388
"5455",19,"ertugliflozin",0.00242244134698962
"5456",19,"felodipine",0.00230068112846484
"5457",19,"buprenorphine",0.00229249577133036
"5458",19,"bepotastine",0.00193296478138168
"5459",19,"cyproheptadine",0.0019248159561913
"5460",19,"prochlorperazine",0.00183172527361637
"5461",19,"norethindrone",0.00167840815948388
"5462",19,"letrozole",0.00163795196369034
"5463",19,"bumetanide",0.00159276066123325
"5464",19,"bimatoprost",0.00157383540728989
"5465",19,"anastrozole",0.00145808095640666
"5466",19,"piroxicam",0.00144972358603626
"5467",19,"bromfenac",0.00144874229901116
"5468",19,"budesonide",0.00143211845481018
"5469",19,"eszopiclone",0.00130098509480423
"5470",19,"sulfamethoxazole",0.00128864318758779
"5471",19,"loperamide",0.00119511862948932
"5472",19,"benztropine",0.00113762356804744
"5473",19,"pramipexole",0.00108269534918204
"5474",19,"dexamethasone",0.00100401280447804
"5475",19,"nitroglycerin",0.000911516776936531
"5476",19,"ketotifen",0.000875094361473905
"5477",19,"oxymetazoline",0.000805401992242368
"5478",19,"clonidine",0.000804178506616143
"5479",19,"semaglutide",0.000783086220353482
"5480",19,"trimethoprim",0.000773185912552673
"5481",19,"pitavastatin",0.000769665454122761
"5482",19,"flunisolide",0.000704726743212071
"5483",19,"colchicine",0.000604771612791052
"5484",19,"guanfacine",0.000478978760186476
"5485",19,"varenicline",0.000453423996111294
"5486",19,"bisacodyl",0.000394715880079371
"5487",19,"epinastine",0.000324986768799552
"5488",19,"dulaglutide",0.000319936673271799
"5489",19,"ciclesonide",0.000294053498853315
"5490",19,"travoprost",0.00028456903723515
"5491",19,"levalbuterol",0.00024510615005382
"5492",19,"dextromethorphan",0.000209404517983016
"5493",19,"digoxin",0.00018582023447881
"5494",19,"desloratadine",0.000161080398448474
"5495",19,"linaclotide",0.000155432146705381
"5496",19,"ketoprofen",0.000120810298836355
"5497",19,"levonorgestrel",0.000104094546579179
"5498",19,"hyoscyamine",8.12976555513068e-05
"5499",19,"ethinyl estradiol",7.17424676749339e-05
"5500",19,"umeclidinium",3.85602995812546e-05
"5501",19,"tiotropium",1.88634925038659e-05
"5502",19,"triprolidine",1.85423193585673e-05
"5503",19,"beclomethasone",1.64554918162515e-05
"5504",19,"formoterol",8.88413809100398e-06
"5505",19,"amphetamine",8.05401992242368e-06
"5506",19,"salmeterol",7.22069732778357e-06
"5507",19,"mometasone",6.03474138596325e-06
"5508",19,"dextroamphetamine",3.02025747090888e-06
"5509",19,"triamcinolone",1.31163741446631e-06
"5510",19,"zoster vaccine inactivated",4.13887134902327e-08
"5511",20,"lactulose",75.11690026424
"5512",20,"metformin",73.015201526735
"5513",20,"gabapentin",21.0737955394309
"5514",20,"ibuprofen",7.12582128781618
"5515",20,"levetiracetam",4.42077503421684
"5516",20,"mesalamine",2.84182477470992
"5517",20,"metoprolol",2.62830132385854
"5518",20,"bupropion",2.47800415433936
"5519",20,"aspirin",2.45072510072372
"5520",20,"amoxicillin",2.3639239900788
"5521",20,"acetaminophen",2.23922426845704
"5522",20,"valacyclovir",2.10237749317004
"5523",20,"atorvastatin",2.05540908579381
"5524",20,"losartan",2.03055748970791
"5525",20,"naproxen",2.00817035558747
"5526",20,"methocarbamol",1.91521584156344
"5527",20,"allopurinol",1.82116540304369
"5528",20,"divalproex sodium",1.67398563776998
"5529",20,"oxcarbazepine",1.42054932060144
"5530",20,"sertraline",1.40565659816584
"5531",20,"icosapent",1.40526045242054
"5532",20,"gemfibrozil",1.40241971607687
"5533",20,"albuterol",1.33545207195594
"5534",20,"sulfasalazine",1.26191678445473
"5535",20,"diltiazem",1.16969384736235
"5536",20,"trazodone",1.10901913633435
"5537",20,"ciprofloxacin",1.09355965418876
"5538",20,"lisinopril",0.922943313779139
"5539",20,"ranolazine",0.872175162752751
"5540",20,"omeprazole",0.863167850477985
"5541",20,"venlafaxine",0.846753086262266
"5542",20,"acyclovir",0.819353459785395
"5543",20,"quetiapine",0.818899902787835
"5544",20,"clopidogrel",0.773687631605162
"5545",20,"pregabalin",0.773449019395687
"5546",20,"lamotrigine",0.750863035817033
"5547",20,"cephalexin",0.702036760557124
"5548",20,"carbamazepine",0.657460076994543
"5549",20,"hydroxychloroquine",0.654831122911447
"5550",20,"celecoxib",0.616381147455473
"5551",20,"furosemide",0.586620482772515
"5552",20,"pantoprazole",0.564588820901712
"5553",20,"fenofibrate",0.549916520767987
"5554",20,"dorzolamide",0.54464909693382
"5555",20,"mycophenolate mofetil",0.544585621894108
"5556",20,"simvastatin",0.539199976037279
"5557",20,"labetalol",0.524630980764967
"5558",20,"tramadol",0.523132085409711
"5559",20,"hydrochlorothiazide",0.514564421146719
"5560",20,"nabumetone",0.506407048900028
"5561",20,"topiramate",0.505914696050707
"5562",20,"hydralazine",0.499010716194819
"5563",20,"duloxetine",0.48857888424159
"5564",20,"sitagliptin",0.455215503523084
"5565",20,"verapamil",0.449532383759475
"5566",20,"ranitidine",0.42470738767514
"5567",20,"atenolol",0.389934988804062
"5568",20,"irbesartan",0.386781954725951
"5569",20,"valsartan",0.37740144953103
"5570",20,"pravastatin",0.359651567384481
"5571",20,"carvedilol",0.334688066310051
"5572",20,"amiodarone",0.324612702845216
"5573",20,"guaifenesin",0.316988939804606
"5574",20,"spironolactone",0.28303796278373
"5575",20,"amlodipine",0.272325514070132
"5576",20,"rosuvastatin",0.262680808472216
"5577",20,"hydrocodone",0.250364946761673
"5578",20,"fluoxetine",0.245694702944174
"5579",20,"propranolol",0.230893816467857
"5580",20,"hydroxyzine",0.222786391300225
"5581",20,"phenytoin",0.22076238273891
"5582",20,"docusate",0.220632897920812
"5583",20,"citalopram",0.219112921727786
"5584",20,"doxycycline",0.204809362152479
"5585",20,"azithromycin",0.20188044079454
"5586",20,"diclofenac",0.201533616757131
"5587",20,"penicillin v potassium",0.200280818727623
"5588",20,"prednisolone",0.183693486710336
"5589",20,"diphenhydramine",0.180159286278382
"5590",20,"metronidazole",0.179468348861884
"5591",20,"flecainide",0.179198645578594
"5592",20,"escitalopram",0.171381410300653
"5593",20,"isosorbide mononitrate",0.169422054925735
"5594",20,"famotidine",0.165863201820492
"5595",20,"timolol",0.162828974681435
"5596",20,"nifedipine",0.161424556114417
"5597",20,"amitriptyline",0.158157579371031
"5598",20,"clindamycin",0.144576728238392
"5599",20,"benzonatate",0.13381399281892
"5600",20,"montelukast",0.130174522453248
"5601",20,"lovastatin",0.122711632179591
"5602",20,"metaxalone",0.119635527050814
"5603",20,"dabigatran",0.117795934110555
"5604",20,"methylphenidate",0.114816044793944
"5605",20,"terbinafine",0.112965952559102
"5606",20,"meloxicam",0.105839233066126
"5607",20,"alendronate",0.105758364411191
"5608",20,"esomeprazole",0.104228989512103
"5609",20,"glipizide",0.104039071071184
"5610",20,"buspirone",0.103064455881743
"5611",20,"cefdinir",0.102239426595749
"5612",20,"zonisamide",0.0981913228028692
"5613",20,"oxycodone",0.0980982691702143
"5614",20,"primidone",0.0976491699481744
"5615",20,"ticagrelor",0.0973671953214254
"5616",20,"fexofenadine",0.0956823461566744
"5617",20,"paroxetine",0.0900584376287924
"5618",20,"cyclosporine",0.0874294278536432
"5619",20,"canagliflozin",0.0872453950899229
"5620",20,"erythromycin",0.0853962994715804
"5621",20,"sotalol",0.084732154995906
"5622",20,"levofloxacin",0.0845887895822093
"5623",20,"sulindac",0.082574504376414
"5624",20,"lisdexamfetamine",0.0781107740208056
"5625",20,"chlorthalidone",0.0754095483902722
"5626",20,"etodolac",0.0749558536148526
"5627",20,"rivaroxaban",0.0748893822717609
"5628",20,"prednisone",0.0730477174805373
