"","Ensemble_number","Drug","Predicted_concentration"
"9689",34,"mirabegron",0.0310452555629455
"9690",34,"ipratropium",0.028524367103947
"9691",34,"baclofen",0.0272066265238434
"9692",34,"quinapril",0.0259788687586064
"9693",34,"ezetimibe",0.0250757932121629
"9694",34,"oxybutynin",0.0249626701644525
"9695",34,"haloperidol",0.0246650135469646
"9696",34,"warfarin",0.0244593229696464
"9697",34,"aripiprazole",0.0243572312280265
"9698",34,"finasteride",0.0218874921015388
"9699",34,"olmesartan",0.0212574821756624
"9700",34,"zolpidem",0.0210453649994585
"9701",34,"ramipril",0.0189528241766875
"9702",34,"olanzapine",0.0189061792537512
"9703",34,"methimazole",0.0175001374384678
"9704",34,"diazepam",0.0147580966003109
"9705",34,"memantine",0.0146895760724325
"9706",34,"dexmethylphenidate",0.0146855707010871
"9707",34,"levocetirizine",0.0119103815078797
"9708",34,"levothyroxine",0.0106303466787895
"9709",34,"bromfenac",0.00962619467781501
"9710",34,"terazosin",0.00876798615798041
"9711",34,"dapagliflozin",0.00829531654995683
"9712",34,"prazosin",0.00810927513587769
"9713",34,"rizatriptan",0.00776980087023277
"9714",34,"linagliptin",0.00739778409797532
"9715",34,"tizanidine",0.00719207622930296
"9716",34,"felodipine",0.006971760995348
"9717",34,"lorazepam",0.0069132504270516
"9718",34,"tolterodine",0.00688131669478402
"9719",34,"bisoprolol",0.00649316334831056
"9720",34,"methotrexate",0.00549154625857286
"9721",34,"solifenacin",0.00501935969771934
"9722",34,"tamsulosin",0.00469863230103537
"9723",34,"eszopiclone",0.00443265790393263
"9724",34,"clonazepam",0.00420380462275771
"9725",34,"anastrozole",0.00399912494900346
"9726",34,"doxazosin",0.00322575839201737
"9727",34,"ropinirole",0.00291762323554386
"9728",34,"fluticasone",0.00291666309233334
"9729",34,"bimatoprost",0.00241139235029095
"9730",34,"alprazolam",0.00219171873463174
"9731",34,"latanoprost",0.00180920368871401
"9732",34,"estradiol",0.00158984168699275
"9733",34,"varenicline",0.00158539858780173
"9734",34,"semaglutide",0.00157246228986643
"9735",34,"pramipexole",0.00157140108734694
"9736",34,"benztropine",0.00130911802997404
"9737",34,"clonidine",0.00115828179965288
"9738",34,"norethindrone",0.000979806281076404
"9739",34,"ciclesonide",0.000666787979259219
"9740",34,"hyoscyamine",0.000531357225825535
"9741",34,"dulaglutide",0.000397560327147311
"9742",34,"tiotropium",2.79666308433891e-05
"9743",34,"beclomethasone",2.13707685925344e-05
"9744",34,"lactulose",0
"9745",34,"icosapent",0
"9746",34,"bismuth subsalicylate",0
"9747",34,"cromolyn",0
"9748",34,"cephalexin",0
"9749",34,"ampicillin",0
"9750",34,"sulfamethoxazole",0
"9751",34,"acetaminophen",0
"9752",34,"erythromycin",0
"9753",34,"ranolazine",0
"9754",34,"penicillin v potassium",0
"9755",34,"metronidazole",0
"9756",34,"divalproex sodium",0
"9757",34,"clarithromycin",0
"9758",34,"cefdinir",0
"9759",34,"clindamycin",0
"9760",34,"cefuroxime",0
"9761",34,"etodolac",0
"9762",34,"diphenhydramine",0
"9763",34,"hydrocodone",0
"9764",34,"levofloxacin",0
"9765",34,"oxymetazoline",0
"9766",34,"phenazopyridine",0
"9767",34,"labetalol",0
"9768",34,"benzonatate",0
"9769",34,"azithromycin",0
"9770",34,"trimethoprim",0
"9771",34,"sulindac",0
"9772",34,"bepotastine",0
"9773",34,"zonisamide",0
"9774",34,"clavulanate",0
"9775",34,"pseudoephedrine",0
"9776",34,"modafinil",0
"9777",34,"canagliflozin",0
"9778",34,"fexofenadine",0
"9779",34,"valsartan",0
"9780",34,"ticagrelor",0
"9781",34,"minocycline",0
"9782",34,"fenofibrate",0
"9783",34,"olopatadine",0
"9784",34,"nitrofurantoin",0
"9785",34,"moxifloxacin",0
"9786",34,"ofloxacin",0
"9787",34,"dextromethorphan",0
"9788",34,"loteprednol",0
"9789",34,"indomethacin",0
"9790",34,"fluconazole",0
"9791",34,"tobramycin",0
"9792",34,"ziprasidone",0
"9793",34,"promethazine",0
"9794",34,"ketorolac",0
"9795",34,"lurasidone",0
"9796",34,"desvenlafaxine",0
"9797",34,"dicyclomine",0
"9798",34,"atomoxetine",0
"9799",34,"isosorbide dinitrate",0
"9800",34,"isotretinoin",0
"9801",34,"naltrexone",0
"9802",34,"esomeprazole",0
"9803",34,"hydrocortisone",0
"9804",34,"phentermine",0
"9805",34,"lansoprazole",0
"9806",34,"metoclopramide",0
"9807",34,"nadolol",0
"9808",34,"prochlorperazine",0
"9809",34,"ketoprofen",0
"9810",34,"triamterene",0
"9811",34,"alogliptin",0
"9812",34,"temazepam",0
"9813",34,"flunisolide",0
"9814",34,"piroxicam",0
"9815",34,"tamoxifen",0
"9816",34,"leflunomide",0
"9817",34,"tadalafil",0
"9818",34,"vortioxetine",0
"9819",34,"ondansetron",0
"9820",34,"enalapril",0
"9821",34,"hydromorphone",0
"9822",34,"epinastine",0
"9823",34,"ertugliflozin",0
"9824",34,"alfuzosin",0
"9825",34,"methylprednisolone",0
"9826",34,"loperamide",0
"9827",34,"nebivolol",0
"9828",34,"cyproheptadine",0
"9829",34,"dexamethasone",0
"9830",34,"buprenorphine",0
"9831",34,"ibandronate",0
"9832",34,"bisacodyl",0
"9833",34,"glyburide",0
"9834",34,"liraglutide",0
"9835",34,"desloratadine",0
"9836",34,"medroxyprogesterone",0
"9837",34,"ketotifen",0
"9838",34,"letrozole",0
"9839",34,"risperidone",0
"9840",34,"pitavastatin",0
"9841",34,"bumetanide",0
"9842",34,"guanfacine",0
"9843",34,"budesonide",0
"9844",34,"triprolidine",0
"9845",34,"levalbuterol",0
"9846",34,"amphetamine",0
"9847",34,"dextroamphetamine",0
"9848",34,"levonorgestrel",0
"9849",34,"nitroglycerin",0
"9850",34,"colchicine",0
"9851",34,"formoterol",0
"9852",34,"travoprost",0
"9853",34,"ethinyl estradiol",0
"9854",34,"linaclotide",0
"9855",34,"digoxin",0
"9856",34,"umeclidinium",0
"9857",34,"salmeterol",0
"9858",34,"triamcinolone",0
"9859",34,"zoster vaccine inactivated",0
"9860",34,"mometasone",0
"9861",35,"metformin",72.8360963717226
"9862",35,"gabapentin",15.0539761396052
"9863",35,"ibuprofen",6.97754838464253
"9864",35,"sulfasalazine",4.56664698837657
"9865",35,"naproxen",3.0659089398282
"9866",35,"gemfibrozil",2.73910100796263
"9867",35,"acetaminophen",2.50472513250229
"9868",35,"levetiracetam",2.47246925851054
"9869",35,"allopurinol",2.42176250404746
"9870",35,"metoprolol",2.27054494695942
"9871",35,"amoxicillin",2.09382107181471
"9872",35,"aspirin",1.9567783398045
"9873",35,"atorvastatin",1.92236538167068
"9874",35,"bupropion",1.87838266563246
"9875",35,"losartan",1.69949572288911
"9876",35,"divalproex sodium",1.66814712284004
"9877",35,"quetiapine",1.57594400344063
"9878",35,"sertraline",1.45806596939925
"9879",35,"trazodone",1.4403946304289
"9880",35,"albuterol",1.41113338341376
"9881",35,"cephalexin",1.36849271063767
"9882",35,"mycophenolate mofetil",1.19426671468006
"9883",35,"hydroxychloroquine",1.14681457602705
"9884",35,"diltiazem",1.0945357274133
"9885",35,"oxcarbazepine",1.08937831334467
"9886",35,"valacyclovir",1.04129643049531
"9887",35,"celecoxib",1.01178783233006
"9888",35,"ranolazine",1.01063170655012
"9889",35,"nabumetone",0.968273516061238
"9890",35,"omeprazole",0.892814545229883
"9891",35,"lisinopril",0.890253818310307
"9892",35,"clopidogrel",0.749394751736374
"9893",35,"lamotrigine",0.738856615810118
"9894",35,"clindamycin",0.737636368563222
"9895",35,"venlafaxine",0.730589375549841
"9896",35,"sitagliptin",0.712108726668883
"9897",35,"pregabalin",0.700587879887397
"9898",35,"verapamil",0.675227012781788
"9899",35,"pantoprazole",0.650614518324637
"9900",35,"diphenhydramine",0.584932747657086
"9901",35,"tramadol",0.575186460043662
"9902",35,"carbamazepine",0.572201981718489
"9903",35,"hydralazine",0.544058783465786
"9904",35,"topiramate",0.50160092806931
"9905",35,"simvastatin",0.490832521331109
"9906",35,"phenytoin",0.463299858843464
"9907",35,"hydrochlorothiazide",0.455076783948916
"9908",35,"atenolol",0.443612046421003
"9909",35,"dorzolamide",0.442085305952776
"9910",35,"duloxetine",0.437359255835917
"9911",35,"furosemide",0.43495501488865
"9912",35,"propranolol",0.434244147037882
"9913",35,"pravastatin",0.43017092024298
"9914",35,"flecainide",0.390410992545956
"9915",35,"spironolactone",0.38666388358433
"9916",35,"carvedilol",0.375047325753652
"9917",35,"amiodarone",0.372689670315977
"9918",35,"labetalol",0.356891823649637
"9919",35,"hydroxyzine",0.346049070053161
"9920",35,"fexofenadine",0.335727530374296
"9921",35,"docusate",0.312732668916813
"9922",35,"valsartan",0.311002430598294
"9923",35,"diclofenac",0.305972090218316
"9924",35,"amlodipine",0.305818523521151
"9925",35,"azithromycin",0.258489680914904
"9926",35,"fenofibrate",0.243057025753806
"9927",35,"rosuvastatin",0.239261345050775
"9928",35,"zonisamide",0.222152314033641
"9929",35,"prednisolone",0.216875427048803
"9930",35,"fluoxetine",0.201595653697784
"9931",35,"lovastatin",0.201020147363728
"9932",35,"amitriptyline",0.167895519502156
"9933",35,"sotalol",0.163891982583958
"9934",35,"cyclosporine",0.163266905422303
"9935",35,"chlorthalidone",0.162040394069884
"9936",35,"pioglitazone",0.15262734130966
"9937",35,"morphine",0.147944841782074
"9938",35,"alendronate",0.144056927588701
"9939",35,"escitalopram",0.141297819915094
"9940",35,"montelukast",0.141102095878506
"9941",35,"meloxicam",0.130303764932135
"9942",35,"doxycycline",0.119631636771308
"9943",35,"citalopram",0.118273195362078
"9944",35,"isosorbide mononitrate",0.113275276304258
"9945",35,"glipizide",0.102189442167944
"9946",35,"famotidine",0.101321442773666
"9947",35,"cyclobenzaprine",0.0990412903835582
"9948",35,"doxepin",0.0957350813206996
"9949",35,"fluconazole",0.0823536811373637
"9950",35,"baclofen",0.0816198795715301
"9951",35,"oxycodone",0.079819584353307
"9952",35,"empagliflozin",0.0781554972542863
"9953",35,"paroxetine",0.0731884905557029
"9954",35,"nortriptyline",0.0701690273001608
"9955",35,"benazepril",0.0690233615228153
"9956",35,"naltrexone",0.0679839372163102
"9957",35,"lisdexamfetamine",0.0679815265629291
"9958",35,"timolol",0.0650795262515727
"9959",35,"methylphenidate",0.0644852821083649
"9960",35,"sumatriptan",0.0630945874368868
"9961",35,"rivaroxaban",0.061981694410727
"9962",35,"prednisone",0.0598138935357521
"9963",35,"brimonidine",0.0582253912183382
"9964",35,"lurasidone",0.0539619334802387
"9965",35,"loratadine",0.0528045857132949
"9966",35,"quinapril",0.0519577375172129
"9967",35,"apixaban",0.0515090429675669
"9968",35,"tizanidine",0.0503445336051207
"9969",35,"meclizine",0.0501391914229676
"9970",35,"telmisartan",0.0494903082192148
"9971",35,"donepezil",0.0472837553340097
"9972",35,"mirtazapine",0.0403556614103713
"9973",35,"alogliptin",0.0378463838620301
"9974",35,"oxybutynin",0.0332835602192701
"9975",35,"finasteride",0.0328312381523082
"9976",35,"lansoprazole",0.0266179394416199
"9977",35,"glimepiride",0.0259115157776555
"9978",35,"torsemide",0.0253978638652583
"9979",35,"buspirone",0.0251991334674188
"9980",35,"ondansetron",0.0237756425737887
"9981",35,"olmesartan",0.0212574821756624
"9982",35,"zolpidem",0.0210453649994585
"9983",35,"warfarin",0.020382769141372
"9984",35,"haloperidol",0.0184987601602235
"9985",35,"temazepam",0.0178727870170481
"9986",35,"aripiprazole",0.0162381541520177
"9987",35,"cetirizine",0.0153253220538116
"9988",35,"diazepam",0.0147580966003109
"9989",35,"memantine",0.0146895760724325
"9990",35,"dexmethylphenidate",0.0146855707010871
"9991",35,"leflunomide",0.0142433591454167
"9992",35,"vortioxetine",0.0130907766046348
"9993",35,"enalapril",0.01133723358329
"9994",35,"glyburide",0.0110302711750872
"9995",35,"epinastine",0.0108328922933184
"9996",35,"levothyroxine",0.00985723055669575
"9997",35,"olanzapine",0.00945308962687562
"9998",35,"alfuzosin",0.00892028934839097
"9999",35,"methimazole",0.00875006871923389
"10000",35,"ezetimibe",0.00835859773738765
"10001",35,"dapagliflozin",0.00829531654995683
"10002",35,"tamsulosin",0.0082226065268119
"10003",35,"levocetirizine",0.00794025433858647
"10004",35,"rizatriptan",0.00776980087023277
"10005",35,"medroxyprogesterone",0.00739647852337509
"10006",35,"cyproheptadine",0.00729096953102767
"10007",35,"alprazolam",0.00657515620389521
"10008",35,"bisoprolol",0.00649316334831056
"10009",35,"doxazosin",0.00645151678403474
"10010",35,"buprenorphine",0.00640361947298984
"10011",35,"liraglutide",0.00461594938414646
"10012",35,"terazosin",0.0043839930789902
"10013",35,"ropinirole",0.00437643485331578
"10014",35,"clonazepam",0.00420380462275771
"10015",35,"bumetanide",0.00393274237341542
"10016",35,"tolterodine",0.00344065834739201
"10017",35,"latanoprost",0.00316610645524953
"10018",35,"prazosin",0.00270309171195923
"10019",35,"estradiol",0.00238476253048913
"10020",35,"risperidone",0.00232498633889836
"10021",35,"eszopiclone",0.00221632895196632
"10022",35,"fluticasone",0.00194444206155556
"10023",35,"bimatoprost",0.00160759490019396
"10024",35,"lorazepam",0.00138265008541032
"10025",35,"norethindrone",0.000979806281076404
"10026",35,"nitroglycerin",0.000925397743082773
"10027",35,"colchicine",0.000848207030562485
"10028",35,"anastrozole",0.000799824989800691
"10029",35,"semaglutide",0.000786231144933214
"10030",35,"clonidine",0.00066187531408736
"10031",35,"linaclotide",0.000494481908924861
"10032",35,"digoxin",0.000268914955830405
"10033",35,"ethinyl estradiol",0.000207348172470907
"10034",35,"dulaglutide",9.93900817868278e-05
"10035",35,"beclomethasone",2.13707685925344e-05
"10036",35,"lactulose",0
"10037",35,"mesalamine",0
"10038",35,"icosapent",0
"10039",35,"ciprofloxacin",0
"10040",35,"metaxalone",0
"10041",35,"bismuth subsalicylate",0
"10042",35,"methocarbamol",0
"10043",35,"cromolyn",0
"10044",35,"ampicillin",0
"10045",35,"sulfamethoxazole",0
"10046",35,"erythromycin",0
"10047",35,"penicillin v potassium",0
"10048",35,"guaifenesin",0
"10049",35,"metronidazole",0
"10050",35,"clarithromycin",0
"10051",35,"acyclovir",0
"10052",35,"cefdinir",0
"10053",35,"cefuroxime",0
"10054",35,"etodolac",0
"10055",35,"hydrocodone",0
"10056",35,"levofloxacin",0
"10057",35,"oxymetazoline",0
"10058",35,"phenazopyridine",0
"10059",35,"benzonatate",0
"10060",35,"codeine",0
"10061",35,"trimethoprim",0
"10062",35,"sulindac",0
"10063",35,"bepotastine",0
"10064",35,"ranitidine",0
"10065",35,"dabigatran",0
"10066",35,"clavulanate",0
"10067",35,"terbinafine",0
"10068",35,"pseudoephedrine",0
"10069",35,"modafinil",0
"10070",35,"canagliflozin",0
"10071",35,"irbesartan",0
"10072",35,"flurbiprofen",0
"10073",35,"ticagrelor",0
"10074",35,"minocycline",0
"10075",35,"olopatadine",0
"10076",35,"oseltamivir",0
"10077",35,"nitrofurantoin",0
"10078",35,"moxifloxacin",0
"10079",35,"ofloxacin",0
"10080",35,"dextromethorphan",0
"10081",35,"loteprednol",0
"10082",35,"indomethacin",0
"10083",35,"primidone",0
"10084",35,"tobramycin",0
"10085",35,"ziprasidone",0
"10086",35,"azelastine",0
"10087",35,"promethazine",0
"10088",35,"ketorolac",0
"10089",35,"nifedipine",0
"10090",35,"desvenlafaxine",0
"10091",35,"dexlansoprazole",0
"10092",35,"raloxifene",0
"10093",35,"dicyclomine",0
"10094",35,"atomoxetine",0
"10095",35,"isosorbide dinitrate",0
"10096",35,"isotretinoin",0
"10097",35,"esomeprazole",0
"10098",35,"hydrocortisone",0
"10099",35,"mirabegron",0
"10100",35,"phentermine",0
"10101",35,"sildenafil",0
"10102",35,"ipratropium",0
"10103",35,"metoclopramide",0
"10104",35,"nadolol",0
"10105",35,"prochlorperazine",0
"10106",35,"senna",0
"10107",35,"ketoprofen",0
"10108",35,"triamterene",0
"10109",35,"flunisolide",0
"10110",35,"piroxicam",0
"10111",35,"tamoxifen",0
"10112",35,"tadalafil",0
"10113",35,"hydromorphone",0
"10114",35,"ertugliflozin",0
"10115",35,"methylprednisolone",0
"10116",35,"loperamide",0
"10117",35,"nebivolol",0
"10118",35,"dexamethasone",0
"10119",35,"felodipine",0
"10120",35,"ramipril",0
"10121",35,"ibandronate",0
"10122",35,"bisacodyl",0
"10123",35,"solifenacin",0
"10124",35,"bromfenac",0
"10125",35,"desloratadine",0
"10126",35,"linagliptin",0
"10127",35,"ketotifen",0
"10128",35,"methotrexate",0
"10129",35,"letrozole",0
"10130",35,"pitavastatin",0
"10131",35,"guanfacine",0
"10132",35,"budesonide",0
"10133",35,"varenicline",0
"10134",35,"triprolidine",0
"10135",35,"benztropine",0
"10136",35,"levalbuterol",0
"10137",35,"amphetamine",0
"10138",35,"dextroamphetamine",0
"10139",35,"levonorgestrel",0
"10140",35,"pramipexole",0
"10141",35,"formoterol",0
"10142",35,"ciclesonide",0
"10143",35,"hyoscyamine",0
"10144",35,"travoprost",0
"10145",35,"umeclidinium",0
"10146",35,"salmeterol",0
"10147",35,"triamcinolone",0
"10148",35,"zoster vaccine inactivated",0
"10149",35,"mometasone",0
"10150",35,"tiotropium",0
"10151",36,"metformin",76.4181994719712
"10152",36,"gabapentin",23.0237282135139
"10153",36,"ibuprofen",5.2331612884819
"10154",36,"levetiracetam",4.94493851702108
"10155",36,"amoxicillin",4.18764214362941
"10156",36,"bupropion",2.71321940591356
"10157",36,"acetaminophen",2.50472513250229
"10158",36,"metoprolol",2.44520225057169
"10159",36,"naproxen",2.29943170487115
"10160",36,"losartan",2.20934443975584
"10161",36,"atorvastatin",2.05586297762004
"10162",36,"diltiazem",2.00664883359105
"10163",36,"carbamazepine",1.71660594515547
"10164",36,"aspirin",1.67723857697529
"10165",36,"divalproex sodium",1.66814712284004
"10166",36,"sertraline",1.6200732993325
"10167",36,"cephalexin",1.36849271063767
"10168",36,"albuterol",1.33686320533936
"10169",36,"lamotrigine",1.29299907766771
"10170",36,"trazodone",1.18620734270616
"10171",36,"allopurinol",1.11773654032959
"10172",36,"hydrocodone",1.10780949894546
"10173",36,"oxcarbazepine",1.08937831334467
"10174",36,"ranolazine",1.01063170655012
"10175",36,"quetiapine",0.984965002150391
"10176",36,"gemfibrozil",0.913033669320877
"10177",36,"ranitidine",0.886654254019082
"10178",36,"dorzolamide",0.884170611905552
"10179",36,"lisinopril",0.874635330269775
"10180",36,"irbesartan",0.842295197573936
"10181",36,"duloxetine",0.777527565930519
"10182",36,"acyclovir",0.759363725473025
"10183",36,"tramadol",0.718983075054578
"10184",36,"labetalol",0.713783647299274
"10185",36,"verapamil",0.675227012781788
"10186",36,"furosemide",0.669161561367154
"10187",36,"hydrochlorothiazide",0.655310568886439
"10188",36,"hydralazine",0.652870540158943
"10189",36,"clopidogrel",0.624495626446979
"10190",36,"venlafaxine",0.608824479624868
"10191",36,"simvastatin",0.552186586497498
"10192",36,"omeprazole",0.551444277936104
"10193",36,"pantoprazole",0.506033514252495
"10194",36,"topiramate",0.50160092806931
"10195",36,"fenofibrate",0.486114051507613
"10196",36,"atenolol",0.483940414277458
"10197",36,"pregabalin",0.467058586591598
"10198",36,"dabigatran",0.42757144867715
"10199",36,"levofloxacin",0.42083974916522
"10200",36,"terbinafine",0.388867306571779
"10201",36,"pravastatin",0.372814797543916
"10202",36,"amiodarone",0.372689670315977
"10203",36,"benzonatate",0.350298410520734
"10204",36,"rosuvastatin",0.337780722424624
"10205",36,"docusate",0.312732668916813
"10206",36,"spironolactone",0.309331106867464
"10207",36,"citalopram",0.307510307941403
"10208",36,"hydroxyzine",0.276839256042528
"10209",36,"sitagliptin",0.267040772500831
"10210",36,"flecainide",0.260273995030637
"10211",36,"amlodipine",0.258769519902512
"10212",36,"sulindac",0.255648620360415
"10213",36,"famotidine",0.236416699805221
