"","Ensemble_number","Drug","Predicted_concentration"
"3171",11,"dextroamphetamine",0
"3172",11,"levonorgestrel",0
"3173",11,"estradiol",0
"3174",11,"formoterol",0
"3175",11,"ciclesonide",0
"3176",11,"hyoscyamine",0
"3177",11,"ethinyl estradiol",0
"3178",11,"salmeterol",0
"3179",11,"triamcinolone",0
"3180",12,"metformin",80.0003025557016
"3181",12,"gabapentin",17.7105601570856
"3182",12,"ibuprofen",6.97754838533009
"3183",12,"acetaminophen",5.00945026481617
"3184",12,"methocarbamol",3.25163979845621
"3185",12,"naproxen",3.06590893996211
"3186",12,"mesalamine",2.93880535125192
"3187",12,"metoprolol",2.91095506017964
"3188",12,"bupropion",2.71321940559722
"3189",12,"aspirin",2.2363181028595
"3190",12,"allopurinol",2.23547308056597
"3191",12,"losartan",2.15269458225409
"3192",12,"atorvastatin",2.13596153528949
"3193",12,"amoxicillin",2.0938210718934
"3194",12,"divalproex sodium",1.66814712278192
"3195",12,"cephalexin",1.36849271030657
"3196",12,"ampicillin",1.29850525283179
"3197",12,"trazodone",1.27093643807747
"3198",12,"albuterol",1.18832284919009
"3199",12,"quetiapine",1.18195800247419
"3200",12,"valacyclovir",1.04129643061945
"3201",12,"lisinopril",0.999583234752129
"3202",12,"sertraline",0.972043979781188
"3203",12,"gemfibrozil",0.913033669024884
"3204",12,"diltiazem",0.912113106226079
"3205",12,"dorzolamide",0.884170611847785
"3206",12,"clopidogrel",0.874293876995786
"3207",12,"verapamil",0.844033766075824
"3208",12,"levofloxacin",0.841679498331207
"3209",12,"omeprazole",0.840296042576771
"3210",12,"celecoxib",0.809430265718225
"3211",12,"acyclovir",0.759363725499671
"3212",12,"duloxetine",0.728932093014265
"3213",12,"topiramate",0.702241299403358
"3214",12,"docusate",0.62546533775338
"3215",12,"pantoprazole",0.578324016314223
"3216",12,"carbamazepine",0.572201981691602
"3217",12,"hydrocodone",0.553904749455548
"3218",12,"simvastatin",0.552186586529168
"3219",12,"furosemide",0.535329249107615
"3220",12,"sitagliptin",0.53408154501875
"3221",12,"pregabalin",0.46705858655172
"3222",12,"ranitidine",0.443327127066661
"3223",12,"pravastatin",0.430170920236208
"3224",12,"timolol",0.390477157526965
"3225",12,"hydrochlorothiazide",0.382264498564774
"3226",12,"lamotrigine",0.369428307947063
"3227",12,"venlafaxine",0.365294687729539
"3228",12,"fenofibrate",0.364585538523988
"3229",12,"valsartan",0.311002430542132
"3230",12,"spironolactone",0.309331106880066
"3231",12,"tramadol",0.287593229951934
"3232",12,"hydroxychloroquine",0.286703644041314
"3233",12,"ticagrelor",0.28469940158632
"3234",12,"flecainide",0.260273995019394
"3235",12,"sulindac",0.255648620346387
"3236",12,"amlodipine",0.252888394463345
"3237",12,"carvedilol",0.250031550527699
"3238",12,"propranolol",0.24813951260293
"3239",12,"famotidine",0.236416699784797
"3240",12,"phenytoin",0.231649929446786
"3241",12,"isosorbide mononitrate",0.226550552586307
"3242",12,"zonisamide",0.222152314000464
"3243",12,"hydralazine",0.217623513389003
"3244",12,"prednisolone",0.216875427024136
"3245",12,"nifedipine",0.214874617111893
"3246",12,"citalopram",0.212891751676847
"3247",12,"diclofenac",0.203981393442095
"3248",12,"atenolol",0.201641839264314
"3249",12,"esomeprazole",0.197652951057332
"3250",12,"terbinafine",0.194433653319545
"3251",12,"amiodarone",0.186344835118104
"3252",12,"rosuvastatin",0.182964557939009
"3253",12,"fluoxetine",0.176396197012603
"3254",12,"irbesartan",0.1684590395098
"3255",12,"fexofenadine",0.16786376520599
"3256",12,"azelastine",0.148042556651976
"3257",12,"alendronate",0.144056927560534
"3258",12,"baclofen",0.136033132627157
"3259",12,"lovastatin",0.134013431592376
"3260",12,"escitalopram",0.128452563594541
"3261",12,"buspirone",0.125995667339983
"3262",12,"minocycline",0.123208269867656
"3263",12,"chlorthalidone",0.121530295550315
"3264",12,"olopatadine",0.121006129189701
"3265",12,"cyclobenzaprine",0.115548172132125
"3266",12,"nitrofurantoin",0.112861203866574
"3267",12,"montelukast",0.109746074577003
"3268",12,"rivaroxaban",0.108467965208245
"3269",12,"nortriptyline",0.105253540949859
"3270",12,"naltrexone",0.101975905835621
"3271",12,"lisdexamfetamine",0.101972289838404
"3272",12,"pioglitazone",0.101751560869061
"3273",12,"telmisartan",0.0989806164385768
"3274",12,"meloxicam",0.0868691766214353
"3275",12,"olmesartan",0.0850299287058156
"3276",12,"amitriptyline",0.0839477597582505
"3277",12,"primidone",0.0833895558691254
"3278",12,"fluconazole",0.0823536811703457
"3279",12,"cyclosporine",0.0816334526939086
"3280",12,"mirtazapine",0.0807113228244481
"3281",12,"empagliflozin",0.0781554972712981
"3282",12,"hydroxyzine",0.0692098140085179
"3283",12,"methylphenidate",0.0644852821162098
"3284",12,"glipizide",0.0613136652878185
"3285",12,"prednisone",0.0598138935387431
"3286",12,"aripiprazole",0.0568335395162433
"3287",12,"donepezil",0.0540385775247742
"3288",12,"lurasidone",0.0539619334802387
"3289",12,"apixaban",0.0515090429649747
"3290",12,"torsemide",0.0507957277290241
"3291",12,"benazepril",0.0460155743482687
"3292",12,"oxycodone",0.0399097921740699
"3293",12,"cetirizine",0.0383133051362096
"3294",12,"alogliptin",0.0378463838578111
"3295",12,"paroxetine",0.0365942452739011
"3296",12,"loratadine",0.0352030571448822
"3297",12,"isotretinoin",0.0344619121693019
"3298",12,"sumatriptan",0.0315472937204417
"3299",12,"mirabegron",0.0310452555621062
"3300",12,"sildenafil",0.0291913651563768
"3301",12,"zolpidem",0.0280604866657646
"3302",12,"quinapril",0.0259788687565238
"3303",12,"warfarin",0.0203827691411837
"3304",12,"glimepiride",0.0185082255544387
"3305",12,"temazepam",0.017872787013054
"3306",12,"ezetimibe",0.0167171954775067
"3307",12,"oxybutynin",0.0166417801155913
"3308",12,"nebivolol",0.0148842405445806
"3309",12,"diazepam",0.0147580966015258
"3310",12,"finasteride",0.0145916614025592
"3311",12,"vortioxetine",0.013090776600817
"3312",12,"buprenorphine",0.0128072389466631
"3313",12,"ondansetron",0.0118878212829087
"3314",12,"levothyroxine",0.0115967418332238
"3315",12,"methotrexate",0.0109830925181377
"3316",12,"olanzapine",0.0094530896267445
"3317",12,"terazosin",0.00876798615836136
"3318",12,"dapagliflozin",0.00829531654714501
"3319",12,"tizanidine",0.00719207622968776
"3320",12,"felodipine",0.006971760995348
"3321",12,"alprazolam",0.00657515620288398
"3322",12,"bisoprolol",0.00649316334841046
"3323",12,"ramipril",0.00631760805917449
"3324",12,"ibandronate",0.00615422536839087
"3325",12,"solifenacin",0.00501935969736215
"3326",12,"bromfenac",0.00481309733927398
"3327",12,"risperidone",0.00464997267754281
"3328",12,"liraglutide",0.0046159493845118
"3329",12,"clonazepam",0.00420380462316852
"3330",12,"tamsulosin",0.00391552691733998
"3331",12,"medroxyprogesterone",0.00369823926157524
"3332",12,"tolterodine",0.00344065834766949
"3333",12,"doxazosin",0.00322575839228876
"3334",12,"lorazepam",0.0027653001701009
"3335",12,"latanoprost",0.00271380553311169
"3336",12,"prazosin",0.00270309171193026
"3337",12,"benztropine",0.00261823606010232
"3338",12,"bimatoprost",0.00241139235029188
"3339",12,"pramipexole",0.00235710163093903
"3340",12,"levalbuterol",0.00230146619727839
"3341",12,"eszopiclone",0.0022163289519465
"3342",12,"bumetanide",0.00196637118642157
"3343",12,"fluticasone",0.00194444206131364
"3344",12,"budesonide",0.00172129621960413
"3345",12,"anastrozole",0.00159964997954279
"3346",12,"estradiol",0.0015898416869628
"3347",12,"varenicline",0.00158539858780815
"3348",12,"ropinirole",0.00145881161808482
"3349",12,"norethindrone",0.000979806280685816
"3350",12,"nitroglycerin",0.000925397742941457
"3351",12,"colchicine",0.00084820703019291
"3352",12,"clonidine",0.000661875314106777
"3353",12,"travoprost",0.000429214234111029
"3354",12,"dulaglutide",0.000397560327186505
"3355",12,"ethinyl estradiol",0.000207348172462339
"3356",12,"linaclotide",0.000164827302966457
"3357",12,"digoxin",0.000134457477915877
"3358",12,"triamcinolone",2.57183806748624e-05
"3359",12,"beclomethasone",2.13707685951212e-05
"3360",12,"tiotropium",1.3983315421193e-05
"3361",12,"lactulose",0
"3362",12,"icosapent",0
"3363",12,"ciprofloxacin",0
"3364",12,"metaxalone",0
"3365",12,"bismuth subsalicylate",0
"3366",12,"sulfasalazine",0
"3367",12,"cromolyn",0
"3368",12,"sulfamethoxazole",0
"3369",12,"levetiracetam",0
"3370",12,"erythromycin",0
"3371",12,"mycophenolate mofetil",0
"3372",12,"oxcarbazepine",0
"3373",12,"ranolazine",0
"3374",12,"penicillin v potassium",0
"3375",12,"nabumetone",0
"3376",12,"guaifenesin",0
"3377",12,"metronidazole",0
"3378",12,"clarithromycin",0
"3379",12,"cefdinir",0
"3380",12,"clindamycin",0
"3381",12,"cefuroxime",0
"3382",12,"etodolac",0
"3383",12,"diphenhydramine",0
"3384",12,"oxymetazoline",0
"3385",12,"phenazopyridine",0
"3386",12,"labetalol",0
"3387",12,"benzonatate",0
"3388",12,"codeine",0
"3389",12,"azithromycin",0
"3390",12,"trimethoprim",0
"3391",12,"bepotastine",0
"3392",12,"dabigatran",0
"3393",12,"clavulanate",0
"3394",12,"pseudoephedrine",0
"3395",12,"modafinil",0
"3396",12,"canagliflozin",0
"3397",12,"flurbiprofen",0
"3398",12,"sotalol",0
"3399",12,"doxycycline",0
"3400",12,"oseltamivir",0
"3401",12,"moxifloxacin",0
"3402",12,"ofloxacin",0
"3403",12,"dextromethorphan",0
"3404",12,"loteprednol",0
"3405",12,"indomethacin",0
"3406",12,"tobramycin",0
"3407",12,"ziprasidone",0
"3408",12,"promethazine",0
"3409",12,"ketorolac",0
"3410",12,"desvenlafaxine",0
"3411",12,"dexlansoprazole",0
"3412",12,"meclizine",0
"3413",12,"morphine",0
"3414",12,"raloxifene",0
"3415",12,"dicyclomine",0
"3416",12,"atomoxetine",0
"3417",12,"isosorbide dinitrate",0
"3418",12,"hydrocortisone",0
"3419",12,"doxepin",0
"3420",12,"phentermine",0
"3421",12,"brimonidine",0
"3422",12,"ipratropium",0
"3423",12,"lansoprazole",0
"3424",12,"metoclopramide",0
"3425",12,"nadolol",0
"3426",12,"prochlorperazine",0
"3427",12,"senna",0
"3428",12,"ketoprofen",0
"3429",12,"triamterene",0
"3430",12,"flunisolide",0
"3431",12,"piroxicam",0
"3432",12,"memantine",0
"3433",12,"dexmethylphenidate",0
"3434",12,"tamoxifen",0
"3435",12,"leflunomide",0
"3436",12,"tadalafil",0
"3437",12,"enalapril",0
"3438",12,"hydromorphone",0
"3439",12,"epinastine",0
"3440",12,"ertugliflozin",0
"3441",12,"alfuzosin",0
"3442",12,"methimazole",0
"3443",12,"methylprednisolone",0
"3444",12,"loperamide",0
"3445",12,"rizatriptan",0
"3446",12,"cyproheptadine",0
"3447",12,"dexamethasone",0
"3448",12,"haloperidol",0
"3449",12,"bisacodyl",0
"3450",12,"glyburide",0
"3451",12,"desloratadine",0
"3452",12,"levocetirizine",0
"3453",12,"linagliptin",0
"3454",12,"ketotifen",0
"3455",12,"letrozole",0
"3456",12,"pitavastatin",0
"3457",12,"guanfacine",0
"3458",12,"triprolidine",0
"3459",12,"amphetamine",0
"3460",12,"dextroamphetamine",0
"3461",12,"levonorgestrel",0
"3462",12,"formoterol",0
"3463",12,"ciclesonide",0
"3464",12,"hyoscyamine",0
"3465",12,"semaglutide",0
"3466",12,"umeclidinium",0
"3467",12,"salmeterol",0
"3468",12,"mometasone",0
"3469",13,"metformin",60.8957526916535
"3470",13,"gabapentin",17.7105601570856
"3471",13,"levetiracetam",7.41740777341787
"3472",13,"ibuprofen",6.97754838533009
"3473",13,"amoxicillin",4.18764214378681
"3474",13,"acetaminophen",3.75708769861213
"3475",13,"bupropion",3.75676533082692
"3476",13,"valacyclovir",3.12388929185835
"3477",13,"sulfasalazine",3.04443132498293
"3478",13,"mesalamine",2.93880535125192
"3479",13,"ciprofloxacin",2.64784419901161
"3480",13,"metoprolol",2.61985955416167
"3481",13,"divalproex sodium",2.50222068417288
"3482",13,"allopurinol",2.04918365718547
"3483",13,"losartan",2.03939486739862
"3484",13,"atorvastatin",2.0024639393339
"3485",13,"albuterol",1.85675445185951
"3486",13,"diltiazem",1.82422621245216
"3487",13,"hydroxychloroquine",1.72022186424788
"3488",13,"carbamazepine",1.71660594507481
"3489",13,"methocarbamol",1.6258198992281
"3490",13,"cefdinir",1.50352097927217
"3491",13,"aspirin",1.39769881428719
"3492",13,"quetiapine",1.37895100288656
"3493",13,"pregabalin",1.1676464663793
"3494",13,"lisinopril",1.12453113909615
"3495",13,"trazodone",1.10147824633381
"3496",13,"sertraline",1.05304764476295
"3497",13,"tramadol",1.00657630483177
"3498",13,"gemfibrozil",0.913033669024884
"3499",13,"venlafaxine",0.852354271368926
"3500",13,"verapamil",0.844033766075824
"3501",13,"pantoprazole",0.795195522432056
"3502",13,"naproxen",0.766477234990528
"3503",13,"fenofibrate",0.729171077047976
"3504",13,"sitagliptin",0.712108726691666
"3505",13,"topiramate",0.601921113774307
"3506",13,"simvastatin",0.59308929664244
"3507",13,"hydrochlorothiazide",0.582498283527274
"3508",13,"omeprazole",0.57770352927153
"3509",13,"amiodarone",0.559034505354312
"3510",13,"propranolol",0.558313903356593
"3511",13,"hydrocodone",0.553904749455548
"3512",13,"duloxetine",0.534550201543795
"3513",13,"irbesartan",0.5053771185294
"3514",13,"clopidogrel",0.499596501140449
"3515",13,"pravastatin",0.430170920236208
"3516",13,"celecoxib",0.404715132859113
"3517",13,"furosemide",0.401496936830711
"3518",13,"labetalol",0.356891823639515
"3519",13,"benzonatate",0.350298410539168
"3520",13,"hydralazine",0.326435270083504
"3521",13,"docusate",0.31273266887669
"3522",13,"rosuvastatin",0.281483935290782
"3523",13,"carvedilol",0.270867513071674
"3524",13,"atenolol",0.241970207117176
"3525",13,"amlodipine",0.241126143558073
"3526",13,"phenytoin",0.231649929446786
"3527",13,"zonisamide",0.222152314000464
"3528",13,"ranitidine",0.221663563533331
"3529",13,"alendronate",0.205795610800763
"3530",13,"famotidine",0.202642885529826
"3531",13,"timolol",0.195238578763482
"3532",13,"isosorbide mononitrate",0.188792127155256
"3533",13,"lamotrigine",0.184714153973531
"3534",13,"canagliflozin",0.172763158577209
"3535",13,"cyclosporine",0.163266905387817
"3536",13,"nifedipine",0.16115596283392
"3537",13,"valsartan",0.155501215271066
"3538",13,"spironolactone",0.154665553440033
"3539",13,"hydroxyzine",0.138419628017036
"3540",13,"esomeprazole",0.131768634038221
"3541",13,"flecainide",0.130136997509697
"3542",13,"methylphenidate",0.12897056423242
"3543",13,"fluoxetine",0.125997283580431
"3544",13,"amitriptyline",0.125921639637376
"3545",13,"mirtazapine",0.121066984236672
"3546",13,"olopatadine",0.121006129189701
"3547",13,"doxycycline",0.119631636754037
"3548",13,"montelukast",0.109746074577003
"3549",13,"lurasidone",0.107923866960477
"3550",13,"diclofenac",0.101990696721047
"3551",13,"lisdexamfetamine",0.101972289838404
"3552",13,"telmisartan",0.0989806164385768
"3553",13,"morphine",0.0986298945245551
"3554",13,"mirabegron",0.0931357666863185
"3555",13,"paroxetine",0.0914856131847528
"3556",13,"lovastatin",0.0893422877282509
"3557",13,"meloxicam",0.0868691766214353
"3558",13,"primidone",0.0833895558691254
"3559",13,"glipizide",0.0817515537170913
"3560",13,"oxycodone",0.0798195843481398
"3561",13,"ziprasidone",0.0773306843822889
"3562",13,"escitalopram",0.0770715381567248
"3563",13,"buspirone",0.0755974004039896
"3564",13,"prednisone",0.0747673669234288
"3565",13,"citalopram",0.0709639172256157
"3566",13,"nortriptyline",0.0701690272999059
"3567",13,"benazepril",0.0690233615224031
"3568",13,"hydrocortisone",0.0648194866045541
"3569",13,"chlorthalidone",0.0607651477751575
"3570",13,"loratadine",0.0528045857173232
"3571",13,"meclizine",0.0501391914247239
"3572",13,"raloxifene",0.0491158605075966
"3573",13,"empagliflozin",0.0468932983627788
"3574",13,"rivaroxaban",0.0464862708035335
"3575",13,"enalapril",0.0453489343242999
"3576",13,"warfarin",0.0448420921106042
"3577",13,"dicyclomine",0.0442876842518138
"3578",13,"olmesartan",0.0425149643529078
"3579",13,"oxybutynin",0.0416044502889782
"3580",13,"cetirizine",0.0383133051362096
"3581",13,"apixaban",0.0367921735464105
"3582",13,"isosorbide dinitrate",0.0362297773546733
"3583",13,"sumatriptan",0.0315472937204417
"3584",13,"phentermine",0.0303883676998363
"3585",13,"memantine",0.0293791521372147
"3586",13,"dexmethylphenidate",0.0293711413995954
"3587",13,"sildenafil",0.0291913651563768
"3588",13,"brimonidine",0.0291126956079819
"3589",13,"baclofen",0.0272066265254314
"3590",13,"lansoprazole",0.026617939443435
"3591",13,"quinapril",0.0259788687565238
"3592",13,"aripiprazole",0.0243572312212471
"3593",13,"rizatriptan",0.0233094026099857
"3594",13,"nadolol",0.0221631506037293
"3595",13,"zolpidem",0.0210453649993235
"3596",13,"senna",0.0206596588478241
"3597",13,"donepezil",0.0202644665717903
"3598",13,"ramipril",0.0189528241775235
"3599",13,"temazepam",0.017872787013054
"3600",13,"alfuzosin",0.0178405786974395
"3601",13,"ezetimibe",0.0167171954775067
"3602",13,"cyclobenzaprine",0.0165068817331607
"3603",13,"nebivolol",0.0148842405445806
"3604",13,"glimepiride",0.014806580443551
"3605",13,"cyproheptadine",0.0145819390616745
"3606",13,"tizanidine",0.0143841524593755
"3607",13,"tamoxifen",0.0143830274013866
"3608",13,"terazosin",0.013151979237542
"3609",13,"alprazolam",0.0120544530386206
"3610",13,"ondansetron",0.0118878212829087
"3611",13,"clonazepam",0.0112101456617827
"3612",13,"hydromorphone",0.0109412481878455
"3613",13,"levothyroxine",0.0106303466804551
"3614",13,"doxazosin",0.00967727517686628
"3615",13,"bromfenac",0.00962619467854796
"3616",13,"olanzapine",0.0094530896267445
"3617",13,"tamsulosin",0.00900571190988196
"3618",13,"methimazole",0.00875006871689798
"3619",13,"levocetirizine",0.00794025433789513
"3620",13,"finasteride",0.00729583070127962
"3621",13,"dexamethasone",0.00712065818739449
"3622",13,"felodipine",0.006971760995348
"3623",13,"bisoprolol",0.00649316334841046
"3624",13,"estradiol",0.00556444590436979
"3625",13,"glyburide",0.00551513558781459
"3626",13,"letrozole",0.00491877466624141
"3627",13,"norethindrone",0.00489903140342908
"3628",13,"liraglutide",0.0046159493845118
"3629",13,"ropinirole",0.00437643485425446
"3630",13,"lorazepam",0.00414795025515135
"3631",13,"medroxyprogesterone",0.00369823926157524
"3632",13,"fluticasone",0.00364582886496308
"3633",13,"methotrexate",0.00274577312953441
"3634",13,"latanoprost",0.00271380553311169
"3635",13,"risperidone",0.00232498633877141
"3636",13,"nitroglycerin",0.00185079548588291
"3637",13,"pramipexole",0.00157140108729269
"3638",13,"levalbuterol",0.00115073309863919
"3639",13,"clonidine",0.000827344142633471
"3640",13,"anastrozole",0.000799824989771395
"3641",13,"dulaglutide",0.000596340490779758
"3642",13,"linaclotide",0.00049448190889937
"3643",13,"semaglutide",0.00039311557244752
"3644",13,"digoxin",0.000134457477915877
"3645",13,"umeclidinium",0.00012031294720751
"3646",13,"tiotropium",4.19499462635791e-05
"3647",13,"lactulose",0
"3648",13,"icosapent",0
"3649",13,"metaxalone",0
"3650",13,"bismuth subsalicylate",0
"3651",13,"cromolyn",0
"3652",13,"cephalexin",0
"3653",13,"ampicillin",0
"3654",13,"sulfamethoxazole",0
"3655",13,"erythromycin",0
"3656",13,"mycophenolate mofetil",0
"3657",13,"oxcarbazepine",0
"3658",13,"ranolazine",0
"3659",13,"penicillin v potassium",0
"3660",13,"nabumetone",0
"3661",13,"guaifenesin",0
"3662",13,"metronidazole",0
"3663",13,"clarithromycin",0
"3664",13,"acyclovir",0
"3665",13,"clindamycin",0
"3666",13,"cefuroxime",0
"3667",13,"etodolac",0
"3668",13,"diphenhydramine",0
"3669",13,"dorzolamide",0
"3670",13,"levofloxacin",0
"3671",13,"oxymetazoline",0
"3672",13,"phenazopyridine",0
"3673",13,"codeine",0
"3674",13,"azithromycin",0
"3675",13,"trimethoprim",0
"3676",13,"sulindac",0
"3677",13,"bepotastine",0
"3678",13,"prednisolone",0
"3679",13,"dabigatran",0
"3680",13,"clavulanate",0
"3681",13,"terbinafine",0
