"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"10402",34,"diltiazem",0.0510783339486605,15.854919171
"10403",34,"meclizine",0.0501391914247239,15.563405575
"10404",34,"quinapril",0.0483206958871342,14.99893728615
"10405",34,"oxycodone",0.0470935547654025,14.6180277734
"10406",34,"rivaroxaban",0.0466412250395452,14.477622817175
"10407",34,"ezetimibe",0.0415422307616042,12.894874597325
"10408",34,"dicyclomine",0.0389288744573443,12.0836783470575
"10409",34,"pioglitazone",0.0381568353258979,11.8440343125
"10410",34,"montelukast",0.0376272255692581,11.6796413256
"10411",34,"empagliflozin",0.0320750160801407,9.95621329134
"10412",34,"venlafaxine",0.0304412239774616,9.4490776875
"10413",34,"aripiprazole",0.0304375802945516,9.44794667375
"10414",34,"amlodipine",0.0299937398084432,9.3101768115
"10415",34,"quetiapine",0.0295489500618549,9.172112295
"10416",34,"nitrofurantoin",0.0282153009666435,8.75814228125
"10417",34,"cetirizine",0.0275855796980709,8.5626742806
"10418",34,"alogliptin",0.0268709325390459,8.34084494385
"10419",34,"methylphenidate",0.0257941128464839,8.006595804
"10420",34,"divalproex sodium",0.0250222068417288,7.7669930925
"10421",34,"dexlansoprazole",0.0239686489128362,7.43996449714
"10422",34,"desvenlafaxine",0.0234106846766633,7.266770166375
"10423",34,"azelastine",0.0198813840092267,6.171261122
"10424",34,"morphine",0.019725978904911,6.123022756
"10425",34,"bupropion",0.0187838266541346,5.83057492875
"10426",34,"mirtazapine",0.0181600476355008,5.63695142625
"10427",34,"escitalopram",0.0174695486488576,5.4226177788
"10428",34,"levocetirizine",0.0136572374611796,4.2392611369
"10429",34,"celecoxib",0.0121414539857734,3.768755883
"10430",34,"torsemide",0.0106671028230951,3.3111113847
"10431",34,"methotrexate",0.0104043925418567,3.2295650625625
"10432",34,"glipizide",0.0102189442146364,3.17200116
"10433",34,"cyclobenzaprine",0.00990412903989639,3.0742812705
"10434",34,"methimazole",0.00875006871689798,2.71605633
"10435",34,"lansoprazole",0.0079853818330305,2.4786944625
"10436",34,"carvedilol",0.00791766576671048,2.45767512465
"10437",34,"mirabegron",0.00776131389052654,2.409142876875
"10438",34,"finasteride",0.0076606222363436,2.37788778465
"10439",34,"trazodone",0.00762561862846484,2.36702252475
"10440",34,"dexamethasone",0.00730196909793366,2.266560415875
"10441",34,"alfuzosin",0.00713623147897579,2.215114796
"10442",34,"memantine",0.00705099651293153,2.1886575216
"10443",34,"enalapril",0.00680234014864499,2.1114735915
"10444",34,"donepezil",0.0064846293029729,2.01285487416
"10445",34,"latanoprost",0.00443254903741575,1.37588095141
"10446",34,"tadalafil",0.00413259263008853,1.28277328275
"10447",34,"ziprasidone",0.00386653421911444,1.20018768775
"10448",34,"semaglutide",0.00356082014241923,1.1052928154875
"10449",34,"olanzapine",0.00349764316189547,1.085682428025
"10450",34,"bisoprolol",0.00324658167420523,1.007751938
"10451",34,"dapagliflozin",0.0028204076260293,0.87546580875
"10452",34,"ramipril",0.00265339538485329,0.82362454104
"10453",34,"meloxicam",0.00250834747494394,0.7786010896125
"10454",34,"propranolol",0.0024813951260293,0.7702349727
"10455",34,"alprazolam",0.00230130467100939,0.7143341751
"10456",34,"risperidone",0.00209248770489427,0.64951655355
"10457",34,"rizatriptan",0.00202014822619876,0.627062090005
"10458",34,"pitavastatin",0.00197673641254623,0.6135868894
"10459",34,"solifenacin",0.00190735668499762,0.59205114445
"10460",34,"tamsulosin",0.00157795734768801,0.48980427255175
"10461",34,"varenicline",0.0014585667007835,0.45274493819
"10462",34,"tizanidine",0.00143841524593755,0.446489846
"10463",34,"anastrozole",0.00135970248261137,0.4220570894125
"10464",34,"ciclesonide",0.00133357595858945,0.41394731185
"10465",34,"terazosin",0.0013151979237542,0.408242696325
"10466",34,"amitriptyline",0.00125921639637376,0.3908658063
"10467",34,"isosorbide mononitrate",0.00113275276293153,0.351610988625
"10468",34,"paroxetine",0.00109782735821703,0.3407700033
"10469",34,"esomeprazole",0.000988264755286659,0.3067613331
"10470",34,"doxepin",0.000957350813294932,0.29716552185
"10471",34,"benazepril",0.000920311486965374,0.2856683668
"10472",34,"prazosin",0.000810927513579078,0.251715143925
"10473",34,"lisdexamfetamine",0.000781787555427765,0.242669984355
"10474",34,"pramipexole",0.00070713048928171,0.219496132395
"10475",34,"budesonide",0.000635776903044097,0.1973476938125
"10476",34,"fluticasone",0.000619079627100488,0.1921647925705
"10477",34,"ropinirole",0.000583524647233927,0.1811283846
"10478",34,"clonidine",0.000571535803436811,0.17740699953
"10479",34,"bimatoprost",0.000482278470058376,0.14970116622
"10480",34,"dulaglutide",0.000298170245389879,0.09255323685
"10481",34,"norethindrone",0.000293941884205745,0.091240736625
"10482",34,"warfarin",0.000244593229694205,0.07592271687
"10483",34,"nifedipine",0.000214874617111893,0.06669794065
"10484",34,"clonazepam",0.000140126820772284,0.043495925675
"10485",34,"vortioxetine",0.00013090776600817,0.0406342942
"10486",34,"digoxin",0.000116978005786813,0.03631044090825
"10487",34,"oxybutynin",3.32835602311826e-05,0.01033135023
"10488",34,"travoprost",8.58428468222059e-06,0.0026645963025
"10489",34,"lorazepam",8.2959005103027e-06,0.002575080702
"10490",34,"beclomethasone",2.17618078012848e-06,0.000675495218875
"10491",34,"tiotropium",1.64093585722156e-06,0.000509353053825
"10492",34,"acetaminophen",0,0
"10493",34,"adapalene",0,0
"10494",34,"amiodarone",0,0
"10495",34,"amoxicillin",0,0
"10496",34,"amphetamine",0,0
"10497",34,"ampicillin",0,0
"10498",34,"aspirin",0,0
"10499",34,"atomoxetine",0,0
"10500",34,"benzonatate",0,0
"10501",34,"benzoyl peroxide",0,0
"10502",34,"benztropine",0,0
"10503",34,"bepotastine",0,0
"10504",34,"betamethasone",0,0
"10505",34,"bisacodyl",0,0
"10506",34,"bismuth subsalicylate",0,0
"10507",34,"brimonidine",0,0
"10508",34,"bromfenac",0,0
"10509",34,"bumetanide",0,0
"10510",34,"buprenorphine",0,0
"10511",34,"cadexomer iodine",0,0
"10512",34,"calcipotriene",0,0
"10513",34,"carbamazepine",0,0
"10514",34,"cefdinir",0,0
"10515",34,"cefuroxime",0,0
"10516",34,"cephalexin",0,0
"10517",34,"chlorhexidine",0,0
"10518",34,"ciclopirox",0,0
"10519",34,"clarithromycin",0,0
"10520",34,"clavulanate",0,0
"10521",34,"clindamycin",0,0
"10522",34,"clobetasol",0,0
"10523",34,"clotrimazole",0,0
"10524",34,"codeine",0,0
"10525",34,"colchicine",0,0
"10526",34,"cromolyn",0,0
"10527",34,"cyclosporine",0,0
"10528",34,"cyproheptadine",0,0
"10529",34,"dapsone",0,0
"10530",34,"desloratadine",0,0
"10531",34,"desonide",0,0
"10532",34,"dexmethylphenidate",0,0
"10533",34,"dextroamphetamine",0,0
"10534",34,"dextromethorphan",0,0
"10535",34,"diazepam",0,0
"10536",34,"diphenhydramine",0,0
"10537",34,"docusate",0,0
"10538",34,"doxazosin",0,0
"10539",34,"doxycycline",0,0
"10540",34,"epinastine",0,0
"10541",34,"ertugliflozin",0,0
"10542",34,"erythromycin",0,0
"10543",34,"eszopiclone",0,0
"10544",34,"ethinyl estradiol",0,0
"10545",34,"etodolac",0,0
"10546",34,"felodipine",0,0
"10547",34,"fexofenadine",0,0
"10548",34,"flunisolide",0,0
"10549",34,"fluocinonide",0,0
"10550",34,"fluorouracil",0,0
"10551",34,"flurbiprofen",0,0
"10552",34,"formoterol",0,0
"10553",34,"gentamicin",0,0
"10554",34,"glimepiride",0,0
"10555",34,"glyburide",0,0
"10556",34,"guaifenesin",0,0
"10557",34,"guanfacine",0,0
"10558",34,"haloperidol",0,0
"10559",34,"hydrocodone",0,0
"10560",34,"hydromorphone",0,0
"10561",34,"hyoscyamine",0,0
"10562",34,"ibandronate",0,0
"10563",34,"imiquimod",0,0
"10564",34,"indomethacin",0,0
"10565",34,"ipratropium",0,0
"10566",34,"isosorbide dinitrate",0,0
"10567",34,"isotretinoin",0,0
"10568",34,"ivermectin",0,0
"10569",34,"ketoconazole",0,0
"10570",34,"ketoprofen",0,0
"10571",34,"ketorolac",0,0
"10572",34,"ketotifen",0,0
"10573",34,"lactulose",0,0
"10574",34,"leflunomide",0,0
"10575",34,"letrozole",0,0
"10576",34,"levalbuterol",0,0
"10577",34,"levofloxacin",0,0
"10578",34,"levonorgestrel",0,0
"10579",34,"lidocaine",0,0
"10580",34,"linaclotide",0,0
"10581",34,"linagliptin",0,0
"10582",34,"liraglutide",0,0
"10583",34,"loperamide",0,0
"10584",34,"loratadine",0,0
"10585",34,"loteprednol",0,0
"10586",34,"lurasidone",0,0
"10587",34,"medroxyprogesterone",0,0
"10588",34,"mesalamine",0,0
"10589",34,"metaxalone",0,0
"10590",34,"methocarbamol",0,0
"10591",34,"methylprednisolone",0,0
"10592",34,"metoclopramide",0,0
"10593",34,"metronidazole",0,0
"10594",34,"minocycline",0,0
"10595",34,"modafinil",0,0
"10596",34,"mometasone",0,0
"10597",34,"moxifloxacin",0,0
"10598",34,"mupirocin",0,0
"10599",34,"mycophenolate mofetil",0,0
"10600",34,"nabumetone",0,0
"10601",34,"nadolol",0,0
"10602",34,"naltrexone",0,0
"10603",34,"naproxen",0,0
"10604",34,"nebivolol",0,0
"10605",34,"nitroglycerin",0,0
"10606",34,"ondansetron",0,0
"10607",34,"oseltamivir",0,0
"10608",34,"oxymetazoline",0,0
"10609",34,"permethrin",0,0
"10610",34,"phenazopyridine",0,0
"10611",34,"phentermine",0,0
"10612",34,"piroxicam",0,0
"10613",34,"podofilox",0,0
"10614",34,"povidone iodine",0,0
"10615",34,"prednisolone",0,0
"10616",34,"prednisone",0,0
"10617",34,"primidone",0,0
"10618",34,"prochlorperazine",0,0
"10619",34,"promethazine",0,0
"10620",34,"pseudoephedrine",0,0
"10621",34,"raloxifene",0,0
"10622",34,"salmeterol",0,0
"10623",34,"senna",0,0
"10624",34,"sildenafil",0,0
"10625",34,"spinosad",0,0
"10626",34,"sulfacetamide sodium",0,0
"10627",34,"sulfamethoxazole",0,0
"10628",34,"sulindac",0,0
"10629",34,"sumatriptan",0,0
"10630",34,"tacrolimus",0,0
"10631",34,"tamoxifen",0,0
"10632",34,"telmisartan",0,0
"10633",34,"temazepam",0,0
"10634",34,"tobramycin",0,0
"10635",34,"tolterodine",0,0
"10636",34,"triamterene",0,0
"10637",34,"trimethoprim",0,0
"10638",34,"triprolidine",0,0
"10639",34,"umeclidinium",0,0
"10640",34,"witch hazel",0,0
"10641",34,"zolpidem",0,0
"10642",34,"zonisamide",0,0
"10643",35,"metformin",55.8808083523408,17345.6264358
"10644",35,"gabapentin",19.2868000110662,5986.699870635
"10645",35,"diclofenac",14.4092784751872,4472.697675812
"10646",35,"ketoconazole",11.0814411992114,3439.723674
"10647",35,"lactulose",10.886507284861,3379.21540725
"10648",35,"fluorouracil",6.9479949461025,2156.68542325
"10649",35,"lidocaine",6.39222064797007,1984.1708580125
"10650",35,"chlorhexidine",4.89828993827399,1520.44879
"10651",35,"ibuprofen",3.57599354748167,1110.0027011125
"10652",35,"valacyclovir",3.25259353068292,1009.6180422981
"10653",35,"sulfasalazine",3.04443132498293,945.003661
"10654",35,"hydrocortisone",2.93844752289973,912.105864898167
"10655",35,"allopurinol",1.86289423380498,578.24982175
"10656",35,"levetiracetam",1.63182971015193,506.52646935
"10657",35,"clindamycin",1.42932111879003,443.6669925569
"10658",35,"amoxicillin",1.25629264313604,389.9582616
"10659",35,"cephalexin",1.23164343927591,382.307050125
"10660",35,"losartan",1.05142135385884,326.3653939232
"10661",35,"lisinopril",0.890253818451115,276.3383462625
"10662",35,"olopatadine",0.725218920168458,225.11085369597
"10663",35,"dorzolamide",0.707336489478228,219.56007568
"10664",35,"atorvastatin",0.680837739373526,211.3347576525
"10665",35,"labetalol",0.642405282551127,199.405169325
"10666",35,"furosemide",0.501871171038389,155.782818975
"10667",35,"methocarbamol",0.487745969768431,151.3983
"10668",35,"brimonidine",0.433664881663896,134.611313928
"10669",35,"pregabalin",0.420352727896548,130.47916815
"10670",35,"hydrochlorothiazide",0.415030027013183,128.826980505
"10671",35,"pravastatin",0.387153828212587,120.1740968925
"10672",35,"albuterol",0.37252024227394,115.6317732828
"10673",35,"atenolol",0.362955310675765,112.662780255
"10674",35,"doxycycline",0.35889491026211,111.402415725
"10675",35,"timolol",0.358189328152988,111.183400216
"10676",35,"carbamazepine",0.354765228648793,110.1205460335
"10677",35,"benzonatate",0.350298410539168,108.734027825
"10678",35,"oxcarbazepine",0.272344578355949,84.5368465
"10679",35,"hydroxychloroquine",0.258033279637182,80.0945621325
"10680",35,"sitagliptin",0.245677510708625,76.259282034
"10681",35,"clopidogrel",0.243553294305969,75.59991676575
"10682",35,"nitroglycerin",0.243382899548653,75.5470255515
"10683",35,"triamcinolone",0.21844934100579,67.8075492455613
"10684",35,"topiramate",0.210672389821007,65.39355249
"10685",35,"dabigatran",0.198820723627112,61.71474789675
"10686",35,"azithromycin",0.196452157520522,60.979535503
"10687",35,"prednisolone",0.192022266465638,59.6044796
"10688",35,"fenofibrate",0.182292769261994,56.58440475
"10689",35,"rosuvastatin",0.177334879233193,55.0454558535
"10690",35,"nortriptyline",0.175422568249765,54.451866875
"10691",35,"irbesartan",0.1684590395098,52.2903597
"10692",35,"simvastatin",0.165655975958751,51.4202775615
"10693",35,"omeprazole",0.16385772830247,50.862094296
"10694",35,"fexofenadine",0.15947057694569,49.50030496625
"10695",35,"lovastatin",0.145404573277728,45.1341611637
"10696",35,"duloxetine",0.142870690230796,44.3476337304
"10697",35,"pantoprazole",0.141961509046275,44.065420254
"10698",35,"naproxen",0.137965902298295,42.825167937
"10699",35,"metoprolol",0.136814887828443,42.4678884415
"10700",35,"sertraline",0.136086157169366,42.24168753
"10701",35,"mycophenolate mofetil",0.13136933859583,40.7775681775
"10702",35,"hydralazine",0.130574108033402,40.53072543
"10703",35,"tramadol",0.12941695347837,40.1715400275
"10704",35,"minocycline",0.123208269867656,38.2443398
"10705",35,"telmisartan",0.0964962029659685,29.9528073854485
"10706",35,"spironolactone",0.0927993320640198,28.80528387
"10707",35,"famotidine",0.0911892984884215,28.305523008
"10708",35,"lamotrigine",0.088662793907295,27.52128588
"10709",35,"ticagrelor",0.0839863234679643,26.06969074975
"10710",35,"primidone",0.0833895558691254,25.8844517
"10711",35,"fluoxetine",0.0831582071630842,25.81264013625
"10712",35,"chlorthalidone",0.0708926724043505,22.005369085
"10713",35,"ranitidine",0.0664990690599992,20.6415770325
"10714",35,"empagliflozin",0.0641500321602814,19.91242658268
"10715",35,"olmesartan",0.0637724465293617,19.7952224925
"10716",35,"terbinafine",0.0583300959958635,18.1058951175
"10717",35,"diltiazem",0.0510783339486605,15.854919171
"10718",35,"verapamil",0.0506420259645494,15.7194874275
"10719",35,"ranolazine",0.0505315853291195,15.6852062125
"10720",35,"divalproex sodium",0.0500444136834577,15.533986185
"10721",35,"venlafaxine",0.0487059583639386,15.1185243
"10722",35,"oxycodone",0.0470935547654025,14.6180277734
"10723",35,"citalopram",0.0463630925874022,14.3912893915
"10724",35,"baclofen",0.0462512650932333,14.35657769
"10725",35,"acetaminophen",0.0426094287203129,13.2261371125
"10726",35,"montelukast",0.0423306287654154,13.1395964913
"10727",35,"alendronate",0.0419823046033556,13.0314752781
"10728",35,"methotrexate",0.041617570167427,12.91826025025
"10729",35,"raloxifene",0.0402750056162292,12.5015228433
"10730",35,"dicyclomine",0.0389288744573443,12.0836783470575
"10731",35,"mometasone",0.0383089336945618,11.8912462545268
"10732",35,"hydrocodone",0.0360038087146106,11.17572624025
"10733",35,"cyclobenzaprine",0.0297123871196892,9.2228438115
"10734",35,"quetiapine",0.0295489500618549,9.172112295
"10735",35,"methylphenidate",0.0257941128464839,8.006595804
"10736",35,"ezetimibe",0.0237384175780596,7.3684997699
"10737",35,"desvenlafaxine",0.0234106846766633,7.266770166375
"10738",35,"cetirizine",0.0229879830817257,7.1355619005
"10739",35,"amlodipine",0.0229363892652801,7.1195469735
"10740",35,"nadolol",0.0221631506037293,6.8795306
"10741",35,"rivaroxaban",0.0199890964455194,6.204695493075
"10742",35,"metoclopramide",0.018320913858391,5.6868849453
"10743",35,"mirtazapine",0.0181600476355008,5.63695142625
"10744",35,"apixaban",0.0165564780958847,5.139197026875
"10745",35,"bupropion",0.0156531888784455,4.858812440625
"10746",35,"buspirone",0.0151194800807979,4.693147095
"10747",35,"escitalopram",0.0133590666138323,4.1467077132
"10748",35,"tamoxifen",0.0129447246612479,4.01809431375
"10749",35,"celecoxib",0.0121414539857734,3.768755883
"10750",35,"haloperidol",0.01140267915523,3.5394372205
"10751",35,"finasteride",0.0109437460519194,3.3969825495
"10752",35,"torsemide",0.0106671028230951,3.3111113847
"10753",35,"morphine",0.00986298945245551,3.061511378
"10754",35,"trazodone",0.00932020054590147,2.89302753025
"10755",35,"glipizide",0.00919704979317277,2.854801044
"10756",35,"donepezil",0.00864617240396386,2.68380649888
"10757",35,"lansoprazole",0.0079853818330305,2.4786944625
"10758",35,"mirabegron",0.00776131389052654,2.409142876875
"10759",35,"pioglitazone",0.00763136706517957,2.3688068625
"10760",35,"amiodarone",0.00745379340472417,2.313687288
"10761",35,"dexamethasone",0.00730196909793366,2.266560415875
"10762",35,"memantine",0.00705099651293153,2.1886575216
"10763",35,"levocetirizine",0.00682861873058981,2.11963056845
"10764",35,"ibandronate",0.00613945522750673,1.905711460439
"10765",35,"carvedilol",0.00583406951231299,1.8109185129
"10766",35,"triamterene",0.0057421737155449,1.78239369
"10767",35,"methylprednisolone",0.00568911568955297,1.7659242665
"10768",35,"isosorbide mononitrate",0.00566376381465767,1.758054943125
"10769",35,"ramipril",0.00530679076970658,1.64724908208
"10770",35,"solifenacin",0.00381471336999523,1.1841022889
"10771",35,"semaglutide",0.00356082014241923,1.1052928154875
"10772",35,"olanzapine",0.00349764316189547,1.085682428025
"10773",35,"bisoprolol",0.00324658167420523,1.007751938
"10774",35,"terazosin",0.00263039584750841,0.81648539265
"10775",35,"meloxicam",0.00250834747494394,0.7786010896125
"10776",35,"tamsulosin",0.00230624535431325,0.71586778296025
"10777",35,"alprazolam",0.00230130467100939,0.7143341751
"10778",35,"amitriptyline",0.00209869399395626,0.6514430105
"10779",35,"doxepin",0.00191470162658986,0.5943310437
"10780",35,"tizanidine",0.00179801905742194,0.5581123075
"10781",35,"dexmethylphenidate",0.00167415505977694,0.519664427175
"10782",35,"paroxetine",0.00164674103732555,0.51115500495
"10783",35,"dapagliflozin",0.00141020381301465,0.437732904375
"10784",35,"anastrozole",0.00135970248261137,0.4220570894125
"10785",35,"esomeprazole",0.00131768634038221,0.4090151108
"10786",35,"ondansetron",0.00118878212829087,0.36900272775
"10787",35,"norethindrone",0.00117576753682298,0.3649629465
"10788",35,"fluticasone",0.00100600439403829,0.312267787927062
"10789",35,"medroxyprogesterone",0.000990411131219314,0.307427576775
"10790",35,"sumatriptan",0.000980568493979889,0.304372382805333
"10791",35,"benztropine",0.000916382621035811,0.2844488311
"10792",35,"latanoprost",0.000886509807483151,0.275176190282
"10793",35,"prazosin",0.000810927513579078,0.251715143925
"10794",35,"colchicine",0.000712493905362044,0.2211609582
"10795",35,"risperidone",0.000697495901631422,0.21650551785
"10796",35,"benazepril",0.000690233615224031,0.2142512751
"10797",35,"ciclesonide",0.000666787979294726,0.206973655925
"10798",35,"propranolol",0.000620348781507326,0.192558743175
"10799",35,"cyproheptadine",0.000415585263257722,0.12899932805625
"10800",35,"dulaglutide",0.000397560327186505,0.1234043158
"10801",35,"warfarin",0.00032612430625894,0.10123028916
