"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"7863",26,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"7864",26,"rivaroxaban",0.0666303214915315,1.52863910919362e-10,20.6823183122573
"7865",26,"bupropion",0.0313063777605411,1.30584707435309e-10,9.71762488238299
"7866",26,"montelukast",0.0705510479392529,1.20355256724361e-10,21.8993274845359
"7867",26,"cetirizine",0.0459759661614349,1.18223575204903e-10,14.271123800374
"7868",26,"dexmethylphenidate",0.0167415505992393,7.17563706779334e-11,5.19664427220629
"7869",26,"escitalopram",0.0205524101694682,6.3355343787953e-11,6.3795503262436
"7870",26,"amlodipine",0.0235245018093193,5.75339997293076e-11,7.30209945961994
"7871",26,"trazodone",0.0169458191815165,4.55692020908288e-11,5.26005005721945
"7872",26,"dapagliflozin",0.0141020381349266,3.44894299915051e-11,4.37732904523376
"7873",26,"paroxetine",0.0109782735833554,3.33310266640215e-11,3.40770003336786
"7874",26,"lisdexamfetamine",0.00781787555473685,2.96823112733711e-11,2.42669984369254
"7875",26,"medroxyprogesterone",0.00990411131153156,2.87496518426438e-11,3.07427576754464
"7876",26,"tizanidine",0.00719207622930296,2.83476261452168e-11,2.23244922988055
"7877",26,"ropinirole",0.00145881161777193,5.60260394488049e-12,0.452820961402878
"7878",26,"fluticasone",0.0023215486017621,5.22271400364918e-12,0.720617972181362
"7879",26,"tamsulosin",0.00121381334443414,2.97131855874798e-12,0.376772517365734
"7880",26,"oxybutynin",8.32089005481751e-05,2.32756075761202e-13,0.0258283755657557
"7881",26,"beclomethasone",2.17618078011968e-05,5.32177633796263e-14,0.00675495218872269
"7882",26,"tiotropium",5.46978619162706e-06,1.3935405955586e-14,0.00169784351302581
"7883",26,"acetaminophen",0,0,0
"7884",26,"adapalene",0,0,0
"7885",26,"alfuzosin",0,0,0
"7886",26,"alogliptin",0,0,0
"7887",26,"alprazolam",0,0,0
"7888",26,"amiodarone",0,0,0
"7889",26,"amitriptyline",0,0,0
"7890",26,"amoxicillin",0,0,0
"7891",26,"amphetamine",0,0,0
"7892",26,"ampicillin",0,0,0
"7893",26,"anastrozole",0,0,0
"7894",26,"aripiprazole",0,0,0
"7895",26,"aspirin",0,0,0
"7896",26,"atomoxetine",0,0,0
"7897",26,"azelastine",0,0,0
"7898",26,"azithromycin",0,0,0
"7899",26,"baclofen",0,0,0
"7900",26,"benazepril",0,0,0
"7901",26,"benzonatate",0,0,0
"7902",26,"benzoyl peroxide",0,0,0
"7903",26,"benztropine",0,0,0
"7904",26,"bepotastine",0,0,0
"7905",26,"betamethasone",0,0,0
"7906",26,"bimatoprost",0,0,0
"7907",26,"bisacodyl",0,0,0
"7908",26,"bismuth subsalicylate",0,0,0
"7909",26,"bisoprolol",0,0,0
"7910",26,"bromfenac",0,0,0
"7911",26,"budesonide",0,0,0
"7912",26,"bumetanide",0,0,0
"7913",26,"buprenorphine",0,0,0
"7914",26,"buspirone",0,0,0
"7915",26,"canagliflozin",0,0,0
"7916",26,"carbamazepine",0,0,0
"7917",26,"carvedilol",0,0,0
"7918",26,"cefdinir",0,0,0
"7919",26,"cefuroxime",0,0,0
"7920",26,"celecoxib",0,0,0
"7921",26,"cephalexin",0,0,0
"7922",26,"chlorhexidine",0,0,0
"7923",26,"ciclesonide",0,0,0
"7924",26,"ciclopirox",0,0,0
"7925",26,"ciprofloxacin",0,0,0
"7926",26,"clarithromycin",0,0,0
"7927",26,"clavulanate",0,0,0
"7928",26,"clindamycin",0,0,0
"7929",26,"clobetasol",0,0,0
"7930",26,"clonazepam",0,0,0
"7931",26,"clonidine",0,0,0
"7932",26,"clopidogrel",0,0,0
"7933",26,"clotrimazole",0,0,0
"7934",26,"codeine",0,0,0
"7935",26,"colchicine",0,0,0
"7936",26,"cromolyn",0,0,0
"7937",26,"cyclosporine",0,0,0
"7938",26,"cyproheptadine",0,0,0
"7939",26,"dabigatran",0,0,0
"7940",26,"dapsone",0,0,0
"7941",26,"desloratadine",0,0,0
"7942",26,"desonide",0,0,0
"7943",26,"desvenlafaxine",0,0,0
"7944",26,"dexamethasone",0,0,0
"7945",26,"dextroamphetamine",0,0,0
"7946",26,"dextromethorphan",0,0,0
"7947",26,"diazepam",0,0,0
"7948",26,"diclofenac",0,0,0
"7949",26,"digoxin",0,0,0
"7950",26,"diphenhydramine",0,0,0
"7951",26,"divalproex sodium",0,0,0
"7952",26,"docusate",0,0,0
"7953",26,"donepezil",0,0,0
"7954",26,"dorzolamide",0,0,0
"7955",26,"doxazosin",0,0,0
"7956",26,"doxepin",0,0,0
"7957",26,"doxycycline",0,0,0
"7958",26,"enalapril",0,0,0
"7959",26,"epinastine",0,0,0
"7960",26,"ertugliflozin",0,0,0
"7961",26,"erythromycin",0,0,0
"7962",26,"esomeprazole",0,0,0
"7963",26,"eszopiclone",0,0,0
"7964",26,"ethinyl estradiol",0,0,0
"7965",26,"etodolac",0,0,0
"7966",26,"ezetimibe",0,0,0
"7967",26,"famotidine",0,0,0
"7968",26,"felodipine",0,0,0
"7969",26,"fenofibrate",0,0,0
"7970",26,"fexofenadine",0,0,0
"7971",26,"finasteride",0,0,0
"7972",26,"flecainide",0,0,0
"7973",26,"fluconazole",0,0,0
"7974",26,"flunisolide",0,0,0
"7975",26,"fluocinonide",0,0,0
"7976",26,"fluorouracil",0,0,0
"7977",26,"fluoxetine",0,0,0
"7978",26,"flurbiprofen",0,0,0
"7979",26,"formoterol",0,0,0
"7980",26,"gabapentin",0,0,0
"7981",26,"glimepiride",0,0,0
"7982",26,"glipizide",0,0,0
"7983",26,"glyburide",0,0,0
"7984",26,"guaifenesin",0,0,0
"7985",26,"guanfacine",0,0,0
"7986",26,"haloperidol",0,0,0
"7987",26,"hydralazine",0,0,0
"7988",26,"hydrocodone",0,0,0
"7989",26,"hydrocortisone",0,0,0
"7990",26,"hydromorphone",0,0,0
"7991",26,"hydroxychloroquine",0,0,0
"7992",26,"hydroxyzine",0,0,0
"7993",26,"hyoscyamine",0,0,0
"7994",26,"ibandronate",0,0,0
"7995",26,"imiquimod",0,0,0
"7996",26,"indomethacin",0,0,0
"7997",26,"ipratropium",0,0,0
"7998",26,"irbesartan",0,0,0
"7999",26,"isosorbide dinitrate",0,0,0
"8000",26,"isosorbide mononitrate",0,0,0
"8001",26,"isotretinoin",0,0,0
"8002",26,"ketoconazole",0,0,0
"8003",26,"ketoprofen",0,0,0
"8004",26,"ketorolac",0,0,0
"8005",26,"ketotifen",0,0,0
"8006",26,"labetalol",0,0,0
"8007",26,"lactulose",0,0,0
"8008",26,"lansoprazole",0,0,0
"8009",26,"latanoprost",0,0,0
"8010",26,"leflunomide",0,0,0
"8011",26,"letrozole",0,0,0
"8012",26,"levalbuterol",0,0,0
"8013",26,"levocetirizine",0,0,0
"8014",26,"levofloxacin",0,0,0
"8015",26,"levonorgestrel",0,0,0
"8016",26,"lidocaine",0,0,0
"8017",26,"linaclotide",0,0,0
"8018",26,"linagliptin",0,0,0
"8019",26,"liraglutide",0,0,0
"8020",26,"loperamide",0,0,0
"8021",26,"loratadine",0,0,0
"8022",26,"lorazepam",0,0,0
"8023",26,"loteprednol",0,0,0
"8024",26,"lurasidone",0,0,0
"8025",26,"meclizine",0,0,0
"8026",26,"meloxicam",0,0,0
"8027",26,"mesalamine",0,0,0
"8028",26,"metaxalone",0,0,0
"8029",26,"methimazole",0,0,0
"8030",26,"methocarbamol",0,0,0
"8031",26,"methotrexate",0,0,0
"8032",26,"methylphenidate",0,0,0
"8033",26,"methylprednisolone",0,0,0
"8034",26,"metoclopramide",0,0,0
"8035",26,"metronidazole",0,0,0
"8036",26,"minocycline",0,0,0
"8037",26,"mirtazapine",0,0,0
"8038",26,"modafinil",0,0,0
"8039",26,"mometasone",0,0,0
"8040",26,"morphine",0,0,0
"8041",26,"moxifloxacin",0,0,0
"8042",26,"mupirocin",0,0,0
"8043",26,"mycophenolate mofetil",0,0,0
"8044",26,"nabumetone",0,0,0
"8045",26,"nadolol",0,0,0
"8046",26,"naltrexone",0,0,0
"8047",26,"nebivolol",0,0,0
"8048",26,"nifedipine",0,0,0
"8049",26,"nitrofurantoin",0,0,0
"8050",26,"nitroglycerin",0,0,0
"8051",26,"norethindrone",0,0,0
"8052",26,"ofloxacin",0,0,0
"8053",26,"olanzapine",0,0,0
"8054",26,"olmesartan",0,0,0
"8055",26,"olopatadine",0,0,0
"8056",26,"ondansetron",0,0,0
"8057",26,"oseltamivir",0,0,0
"8058",26,"oxcarbazepine",0,0,0
"8059",26,"oxycodone",0,0,0
"8060",26,"oxymetazoline",0,0,0
"8061",26,"penicillin v potassium",0,0,0
"8062",26,"permethrin",0,0,0
"8063",26,"phenazopyridine",0,0,0
"8064",26,"phentermine",0,0,0
"8065",26,"phenytoin",0,0,0
"8066",26,"pioglitazone",0,0,0
"8067",26,"piroxicam",0,0,0
"8068",26,"pitavastatin",0,0,0
"8069",26,"podofilox",0,0,0
"8070",26,"pramipexole",0,0,0
"8071",26,"pravastatin",0,0,0
"8072",26,"prazosin",0,0,0
"8073",26,"prednisolone",0,0,0
"8074",26,"prednisone",0,0,0
"8075",26,"pregabalin",0,0,0
"8076",26,"primidone",0,0,0
"8077",26,"prochlorperazine",0,0,0
"8078",26,"promethazine",0,0,0
"8079",26,"propranolol",0,0,0
"8080",26,"pseudoephedrine",0,0,0
"8081",26,"quetiapine",0,0,0
"8082",26,"raloxifene",0,0,0
"8083",26,"ramipril",0,0,0
"8084",26,"ranitidine",0,0,0
"8085",26,"ranolazine",0,0,0
"8086",26,"risperidone",0,0,0
"8087",26,"rizatriptan",0,0,0
"8088",26,"salmeterol",0,0,0
"8089",26,"semaglutide",0,0,0
"8090",26,"sildenafil",0,0,0
"8091",26,"silver sulfadiazine",0,0,0
"8092",26,"simvastatin",0,0,0
"8093",26,"sitagliptin",0,0,0
"8094",26,"solifenacin",0,0,0
"8095",26,"sotalol",0,0,0
"8096",26,"spironolactone",0,0,0
"8097",26,"sulfacetamide sodium",0,0,0
"8098",26,"sulfamethoxazole",0,0,0
"8099",26,"sulfasalazine",0,0,0
"8100",26,"sulindac",0,0,0
"8101",26,"sumatriptan",0,0,0
"8102",26,"tacrolimus",0,0,0
"8103",26,"tadalafil",0,0,0
"8104",26,"tamoxifen",0,0,0
"8105",26,"telmisartan",0,0,0
"8106",26,"temazepam",0,0,0
"8107",26,"terazosin",0,0,0
"8108",26,"terbinafine",0,0,0
"8109",26,"ticagrelor",0,0,0
"8110",26,"timolol",0,0,0
"8111",26,"tobramycin",0,0,0
"8112",26,"tolterodine",0,0,0
"8113",26,"torsemide",0,0,0
"8114",26,"tramadol",0,0,0
"8115",26,"travoprost",0,0,0
"8116",26,"triamcinolone",0,0,0
"8117",26,"triamterene",0,0,0
"8118",26,"trimethoprim",0,0,0
"8119",26,"triprolidine",0,0,0
"8120",26,"umeclidinium",0,0,0
"8121",26,"valsartan",0,0,0
"8122",26,"varenicline",0,0,0
"8123",26,"venlafaxine",0,0,0
"8124",26,"verapamil",0,0,0
"8125",26,"vortioxetine",0,0,0
"8126",26,"warfarin",0,0,0
"8127",26,"ziprasidone",0,0,0
"8128",26,"zolpidem",0,0,0
"8129",26,"zonisamide",0,0,0
"8130",26,"dulaglutide",0.000993900817868278,NA,0.308510789469585
"8131",26,"cadexomer iodine",0,NA,0
"8132",26,"dexlansoprazole",0,NA,0
"8133",26,"gentamicin",0,NA,0
"8134",26,"ivermectin",0,NA,0
"8135",26,"povidone iodine",0,NA,0
"8136",26,"senna",0,NA,0
"8137",26,"spinosad",0,NA,0
"8138",26,"witch hazel",0,NA,0
"8139",27,"metformin",42.9852372029838,3.32788074376457e-07,13342.789568755
"8140",27,"gabapentin",26.3001818438985,1.53586672762781e-07,8163.68164507348
"8141",27,"sulfasalazine",15.2221566279219,3.82091835335272e-08,4725.01830593347
"8142",27,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"8143",27,"methocarbamol",4.87745969837887,2.02180361642778e-08,1513.98300021559
"8144",27,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"8145",27,"triamcinolone",4.36898682029185,1.10764575011392e-08,1356.15098496587
"8146",27,"albuterol",2.48346828192148,1.03774033467249e-08,770.878488581554
"8147",27,"lisinopril",1.09329416283722,2.69619640892543e-09,339.362881321324
"8148",27,"losartan",0.725118175099353,1.71455162938464e-09,225.07958202354
"8149",27,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"8150",27,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"8151",27,"furosemide",0.334580780683577,1.01161268876936e-09,103.855212647305
"8152",27,"rosuvastatin",0.380003312727702,7.89141738438556e-10,117.95454828393
"8153",27,"duloxetine",0.204100986056761,6.86238269305229e-10,63.3537624759629
"8154",27,"venlafaxine",0.18264734388746,6.58406909272481e-10,56.6944661320432
"8155",27,"hydrochlorothiazide",0.172929177900588,5.8082550599734e-10,53.6779085370542
"8156",27,"atorvastatin",0.320394230278447,5.73515135198152e-10,99.4516506553512
"8157",27,"quetiapine",0.196993000430078,5.13658054366453e-10,61.147415305498
"8158",27,"simvastatin",0.184062195499166,4.39736332163885e-10,57.1336417317231
"8159",27,"pantoprazole",0.141961509046313,3.70298951525453e-10,44.0654202540117
"8160",27,"omeprazole",0.126044406385395,3.64901877092801e-10,39.1246879196522
"8161",27,"diltiazem",0.14593809698844,3.52065273059057e-10,45.2997690575998
"8162",27,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"8163",27,"methotrexate",0.104043925427518,2.28946225693025e-10,32.2956506284034
"8164",27,"metoprolol",0.0582191012040878,2.17748135363815e-10,18.0714418901537
"8165",27,"pioglitazone",0.0763136706548297,2.14099625897289e-10,23.6880686259418
"8166",27,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"8167",27,"ezetimibe",0.0593460439354523,1.44946899579302e-10,18.4212494217401
"8168",27,"apixaban",0.0551882603223931,1.20103459633592e-10,17.1306567571121
"8169",27,"tamoxifen",0.0431490822009761,1.16140766682573e-10,13.3936477115118
"8170",27,"olanzapine",0.0349764316194398,1.11946074828574e-10,10.8568242804006
"8171",27,"ketotifen",0.0278914537521564,9.01381693829181e-11,8.65761881048434
"8172",27,"levocetirizine",0.0341430936559218,8.7796275697297e-11,10.5981528431728
"8173",27,"glipizide",0.0306568326503832,6.88082610997513e-11,9.51600348200955
"8174",27,"isosorbide mononitrate",0.0113275276304258,5.92632985964444e-11,3.51610988659468
"8175",27,"donepezil",0.021615431009833,5.69576574699157e-11,6.70951624717621
"8176",27,"montelukast",0.023517015979751,4.01184189081202e-11,7.29977582817862
"8177",27,"finasteride",0.0109437460507694,2.93750044980698e-11,3.39698254914302
"8178",27,"latanoprost",0.00886509807469867,2.04925510451864e-11,2.75176190277877
"8179",27,"amlodipine",0.00588112545232982,1.43834999323269e-11,1.82552486490498
"8180",27,"meloxicam",0.00456063177262471,1.29784626426429e-11,1.4156383447498
"8181",27,"carvedilol",0.00416719250837391,1.025185004102e-11,1.2935132233693
"8182",27,"norethindrone",0.00293941884322921,9.84974111916928e-12,0.91240736661372
"8183",27,"esomeprazole",0.00329421585057215,9.53684167266559e-12,1.022537776881
"8184",27,"clonidine",0.00142883950854917,6.20991572232245e-12,0.443517498811697
"8185",27,"tamsulosin",0.00242762668886828,5.94263711749596e-12,0.753545034731468
"8186",27,"nifedipine",0.00107437308562008,3.10208519866396e-12,0.333489703268814
"8187",27,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"8188",27,"warfarin",0.00040765538282744,1.32212699525331e-12,0.126537861451169
"8189",27,"oxybutynin",8.32089005481751e-05,2.32756075761202e-13,0.0258283755657557
"8190",27,"acetaminophen",0,0,0
"8191",27,"acyclovir",0,0,0
"8192",27,"adapalene",0,0,0
"8193",27,"alendronate",0,0,0
"8194",27,"alfuzosin",0,0,0
"8195",27,"alogliptin",0,0,0
"8196",27,"alprazolam",0,0,0
"8197",27,"amiodarone",0,0,0
"8198",27,"amitriptyline",0,0,0
"8199",27,"amoxicillin",0,0,0
"8200",27,"amphetamine",0,0,0
"8201",27,"ampicillin",0,0,0
"8202",27,"anastrozole",0,0,0
"8203",27,"aripiprazole",0,0,0
"8204",27,"aspirin",0,0,0
"8205",27,"atomoxetine",0,0,0
"8206",27,"azelastine",0,0,0
"8207",27,"azithromycin",0,0,0
"8208",27,"baclofen",0,0,0
"8209",27,"beclomethasone",0,0,0
"8210",27,"benazepril",0,0,0
"8211",27,"benzonatate",0,0,0
"8212",27,"benzoyl peroxide",0,0,0
"8213",27,"benztropine",0,0,0
"8214",27,"bepotastine",0,0,0
"8215",27,"betamethasone",0,0,0
"8216",27,"bimatoprost",0,0,0
"8217",27,"bisacodyl",0,0,0
"8218",27,"bismuth subsalicylate",0,0,0
"8219",27,"bisoprolol",0,0,0
"8220",27,"brimonidine",0,0,0
"8221",27,"bromfenac",0,0,0
"8222",27,"budesonide",0,0,0
"8223",27,"bumetanide",0,0,0
"8224",27,"buprenorphine",0,0,0
"8225",27,"bupropion",0,0,0
"8226",27,"buspirone",0,0,0
"8227",27,"calcipotriene",0,0,0
"8228",27,"canagliflozin",0,0,0
"8229",27,"carbamazepine",0,0,0
"8230",27,"cefdinir",0,0,0
"8231",27,"cefuroxime",0,0,0
"8232",27,"celecoxib",0,0,0
"8233",27,"cephalexin",0,0,0
"8234",27,"cetirizine",0,0,0
"8235",27,"chlorhexidine",0,0,0
"8236",27,"chlorthalidone",0,0,0
"8237",27,"ciclesonide",0,0,0
"8238",27,"ciclopirox",0,0,0
"8239",27,"ciprofloxacin",0,0,0
"8240",27,"clarithromycin",0,0,0
"8241",27,"clavulanate",0,0,0
"8242",27,"clindamycin",0,0,0
"8243",27,"clobetasol",0,0,0
"8244",27,"clonazepam",0,0,0
"8245",27,"clopidogrel",0,0,0
"8246",27,"clotrimazole",0,0,0
"8247",27,"codeine",0,0,0
"8248",27,"colchicine",0,0,0
"8249",27,"cromolyn",0,0,0
"8250",27,"cyclobenzaprine",0,0,0
"8251",27,"cyclosporine",0,0,0
"8252",27,"cyproheptadine",0,0,0
"8253",27,"dabigatran",0,0,0
"8254",27,"dapagliflozin",0,0,0
"8255",27,"dapsone",0,0,0
"8256",27,"desloratadine",0,0,0
"8257",27,"desonide",0,0,0
"8258",27,"desvenlafaxine",0,0,0
"8259",27,"dexamethasone",0,0,0
"8260",27,"dexmethylphenidate",0,0,0
"8261",27,"dextroamphetamine",0,0,0
"8262",27,"dextromethorphan",0,0,0
"8263",27,"diazepam",0,0,0
"8264",27,"diclofenac",0,0,0
"8265",27,"dicyclomine",0,0,0
"8266",27,"digoxin",0,0,0
"8267",27,"diphenhydramine",0,0,0
"8268",27,"divalproex sodium",0,0,0
"8269",27,"docusate",0,0,0
"8270",27,"dorzolamide",0,0,0
"8271",27,"doxazosin",0,0,0
"8272",27,"doxepin",0,0,0
"8273",27,"doxycycline",0,0,0
"8274",27,"enalapril",0,0,0
"8275",27,"epinastine",0,0,0
"8276",27,"ertugliflozin",0,0,0
"8277",27,"erythromycin",0,0,0
"8278",27,"escitalopram",0,0,0
"8279",27,"eszopiclone",0,0,0
"8280",27,"ethinyl estradiol",0,0,0
"8281",27,"etodolac",0,0,0
"8282",27,"famotidine",0,0,0
"8283",27,"felodipine",0,0,0
"8284",27,"fenofibrate",0,0,0
"8285",27,"fexofenadine",0,0,0
"8286",27,"flecainide",0,0,0
"8287",27,"fluconazole",0,0,0
"8288",27,"flunisolide",0,0,0
"8289",27,"fluocinonide",0,0,0
"8290",27,"fluorouracil",0,0,0
"8291",27,"fluoxetine",0,0,0
"8292",27,"flurbiprofen",0,0,0
"8293",27,"formoterol",0,0,0
"8294",27,"gemfibrozil",0,0,0
"8295",27,"glimepiride",0,0,0
"8296",27,"glyburide",0,0,0
"8297",27,"guaifenesin",0,0,0
"8298",27,"guanfacine",0,0,0
"8299",27,"haloperidol",0,0,0
"8300",27,"hydralazine",0,0,0
"8301",27,"hydrocodone",0,0,0
"8302",27,"hydrocortisone",0,0,0
"8303",27,"hydromorphone",0,0,0
"8304",27,"hydroxychloroquine",0,0,0
"8305",27,"hydroxyzine",0,0,0
"8306",27,"hyoscyamine",0,0,0
"8307",27,"ibandronate",0,0,0
"8308",27,"imiquimod",0,0,0
"8309",27,"indomethacin",0,0,0
"8310",27,"ipratropium",0,0,0
"8311",27,"irbesartan",0,0,0
"8312",27,"isosorbide dinitrate",0,0,0
"8313",27,"isotretinoin",0,0,0
"8314",27,"ketoconazole",0,0,0
"8315",27,"ketoprofen",0,0,0
"8316",27,"ketorolac",0,0,0
"8317",27,"labetalol",0,0,0
"8318",27,"lactulose",0,0,0
"8319",27,"lamotrigine",0,0,0
"8320",27,"lansoprazole",0,0,0
"8321",27,"leflunomide",0,0,0
"8322",27,"letrozole",0,0,0
"8323",27,"levalbuterol",0,0,0
"8324",27,"levetiracetam",0,0,0
"8325",27,"levofloxacin",0,0,0
"8326",27,"levonorgestrel",0,0,0
"8327",27,"lidocaine",0,0,0
"8328",27,"linaclotide",0,0,0
"8329",27,"linagliptin",0,0,0
"8330",27,"liraglutide",0,0,0
"8331",27,"lisdexamfetamine",0,0,0
"8332",27,"loperamide",0,0,0
"8333",27,"loratadine",0,0,0
"8334",27,"lorazepam",0,0,0
"8335",27,"loteprednol",0,0,0
"8336",27,"lovastatin",0,0,0
"8337",27,"lurasidone",0,0,0
"8338",27,"meclizine",0,0,0
"8339",27,"medroxyprogesterone",0,0,0
"8340",27,"memantine",0,0,0
"8341",27,"mesalamine",0,0,0
"8342",27,"metaxalone",0,0,0
"8343",27,"methimazole",0,0,0
"8344",27,"methylphenidate",0,0,0
"8345",27,"methylprednisolone",0,0,0
"8346",27,"metoclopramide",0,0,0
"8347",27,"metronidazole",0,0,0
"8348",27,"minocycline",0,0,0
"8349",27,"mirabegron",0,0,0
"8350",27,"mirtazapine",0,0,0
"8351",27,"modafinil",0,0,0
"8352",27,"mometasone",0,0,0
"8353",27,"morphine",0,0,0
"8354",27,"moxifloxacin",0,0,0
"8355",27,"mupirocin",0,0,0
"8356",27,"mycophenolate mofetil",0,0,0
"8357",27,"nabumetone",0,0,0
"8358",27,"nadolol",0,0,0
"8359",27,"naltrexone",0,0,0
"8360",27,"naproxen",0,0,0
"8361",27,"nebivolol",0,0,0
"8362",27,"nitrofurantoin",0,0,0
"8363",27,"nitroglycerin",0,0,0
"8364",27,"nortriptyline",0,0,0
"8365",27,"ofloxacin",0,0,0
"8366",27,"olmesartan",0,0,0
"8367",27,"olopatadine",0,0,0
"8368",27,"ondansetron",0,0,0
"8369",27,"oseltamivir",0,0,0
"8370",27,"oxcarbazepine",0,0,0
"8371",27,"oxycodone",0,0,0
"8372",27,"oxymetazoline",0,0,0
"8373",27,"paroxetine",0,0,0
"8374",27,"penicillin v potassium",0,0,0
"8375",27,"permethrin",0,0,0
"8376",27,"phenazopyridine",0,0,0
"8377",27,"phentermine",0,0,0
"8378",27,"phenytoin",0,0,0
"8379",27,"piroxicam",0,0,0
"8380",27,"pitavastatin",0,0,0
"8381",27,"podofilox",0,0,0
"8382",27,"pramipexole",0,0,0
"8383",27,"pravastatin",0,0,0
"8384",27,"prazosin",0,0,0
"8385",27,"prednisolone",0,0,0
"8386",27,"prednisone",0,0,0
"8387",27,"pregabalin",0,0,0
"8388",27,"primidone",0,0,0
"8389",27,"prochlorperazine",0,0,0
"8390",27,"promethazine",0,0,0
"8391",27,"propranolol",0,0,0
"8392",27,"pseudoephedrine",0,0,0
"8393",27,"quinapril",0,0,0
"8394",27,"raloxifene",0,0,0
"8395",27,"ramipril",0,0,0
"8396",27,"ranitidine",0,0,0
"8397",27,"ranolazine",0,0,0
"8398",27,"risperidone",0,0,0
"8399",27,"rivaroxaban",0,0,0
"8400",27,"rizatriptan",0,0,0
"8401",27,"ropinirole",0,0,0
"8402",27,"salmeterol",0,0,0
"8403",27,"semaglutide",0,0,0
"8404",27,"sertraline",0,0,0
"8405",27,"sildenafil",0,0,0
"8406",27,"silver sulfadiazine",0,0,0
"8407",27,"sitagliptin",0,0,0
"8408",27,"solifenacin",0,0,0
"8409",27,"sotalol",0,0,0
"8410",27,"spironolactone",0,0,0
"8411",27,"sulfacetamide sodium",0,0,0
"8412",27,"sulfamethoxazole",0,0,0
"8413",27,"sulindac",0,0,0
"8414",27,"sumatriptan",0,0,0
"8415",27,"tacrolimus",0,0,0
"8416",27,"tadalafil",0,0,0
"8417",27,"telmisartan",0,0,0
"8418",27,"temazepam",0,0,0
"8419",27,"terazosin",0,0,0
"8420",27,"terbinafine",0,0,0
"8421",27,"ticagrelor",0,0,0
"8422",27,"timolol",0,0,0
"8423",27,"tiotropium",0,0,0
"8424",27,"tizanidine",0,0,0
"8425",27,"tobramycin",0,0,0
"8426",27,"tolterodine",0,0,0
"8427",27,"topiramate",0,0,0
"8428",27,"torsemide",0,0,0
"8429",27,"tramadol",0,0,0
"8430",27,"travoprost",0,0,0
"8431",27,"trazodone",0,0,0
"8432",27,"triamterene",0,0,0
"8433",27,"trimethoprim",0,0,0
"8434",27,"triprolidine",0,0,0
"8435",27,"umeclidinium",0,0,0
"8436",27,"valacyclovir",0,0,0
"8437",27,"valsartan",0,0,0
"8438",27,"varenicline",0,0,0
"8439",27,"vortioxetine",0,0,0
"8440",27,"ziprasidone",0,0,0
"8441",27,"zolpidem",0,0,0
"8442",27,"zonisamide",0,0,0
"8443",27,"cadexomer iodine",0,NA,0
"8444",27,"dexlansoprazole",0,NA,0
"8445",27,"dulaglutide",0,NA,0
"8446",27,"gentamicin",0,NA,0
"8447",27,"ivermectin",0,NA,0
"8448",27,"povidone iodine",0,NA,0
"8449",27,"senna",0,NA,0
"8450",27,"spinosad",0,NA,0
"8451",27,"witch hazel",0,NA,0
"8452",28,"metformin",21.4926186014919,1.66394037188229e-07,6671.3947843775
"8453",28,"gabapentin",26.3001818438985,1.53586672762781e-07,8163.68164507348
"8454",28,"mesalamine",18.1189898310452,1.18318824523435e-07,5624.20691951575
"8455",28,"allopurinol",3.72578846776532,2.73725587945789e-08,1156.49964354822
"8456",28,"labetalol",4.28270188379565,1.30406376252867e-08,1329.3677955377
