"","Ensemble_number","Drug","Predicted_concentration"
"3909",14,"ketorolac",0
"3910",14,"timolol",0
"3911",14,"nifedipine",0
"3912",14,"desvenlafaxine",0
"3913",14,"dexlansoprazole",0
"3914",14,"meclizine",0
"3915",14,"telmisartan",0
"3916",14,"morphine",0
"3917",14,"raloxifene",0
"3918",14,"duloxetine",0
"3919",14,"dicyclomine",0
"3920",14,"amitriptyline",0
"3921",14,"atenolol",0
"3922",14,"oxycodone",0
"3923",14,"atomoxetine",0
"3924",14,"isosorbide dinitrate",0
"3925",14,"nortriptyline",0
"3926",14,"isotretinoin",0
"3927",14,"naltrexone",0
"3928",14,"lisdexamfetamine",0
"3929",14,"famotidine",0
"3930",14,"esomeprazole",0
"3931",14,"hydrocortisone",0
"3932",14,"methylphenidate",0
"3933",14,"doxepin",0
"3934",14,"sumatriptan",0
"3935",14,"mirabegron",0
"3936",14,"phentermine",0
"3937",14,"brimonidine",0
"3938",14,"ipratropium",0
"3939",14,"lansoprazole",0
"3940",14,"quinapril",0
"3941",14,"pioglitazone",0
"3942",14,"buspirone",0
"3943",14,"metoclopramide",0
"3944",14,"benazepril",0
"3945",14,"nadolol",0
"3946",14,"prochlorperazine",0
"3947",14,"carvedilol",0
"3948",14,"senna",0
"3949",14,"chlorthalidone",0
"3950",14,"ketoprofen",0
"3951",14,"triamterene",0
"3952",14,"alogliptin",0
"3953",14,"paroxetine",0
"3954",14,"temazepam",0
"3955",14,"flunisolide",0
"3956",14,"cyclobenzaprine",0
"3957",14,"piroxicam",0
"3958",14,"rivaroxaban",0
"3959",14,"prednisone",0
"3960",14,"diazepam",0
"3961",14,"memantine",0
"3962",14,"dexmethylphenidate",0
"3963",14,"tamoxifen",0
"3964",14,"leflunomide",0
"3965",14,"vortioxetine",0
"3966",14,"ondansetron",0
"3967",14,"enalapril",0
"3968",14,"hydromorphone",0
"3969",14,"meloxicam",0
"3970",14,"epinastine",0
"3971",14,"ertugliflozin",0
"3972",14,"olanzapine",0
"3973",14,"alfuzosin",0
"3974",14,"loratadine",0
"3975",14,"methimazole",0
"3976",14,"loperamide",0
"3977",14,"oxybutynin",0
"3978",14,"dapagliflozin",0
"3979",14,"aripiprazole",0
"3980",14,"rizatriptan",0
"3981",14,"nebivolol",0
"3982",14,"cyproheptadine",0
"3983",14,"tizanidine",0
"3984",14,"dexamethasone",0
"3985",14,"zolpidem",0
"3986",14,"felodipine",0
"3987",14,"donepezil",0
"3988",14,"bisoprolol",0
"3989",14,"buprenorphine",0
"3990",14,"ramipril",0
"3991",14,"haloperidol",0
"3992",14,"ibandronate",0
"3993",14,"bisacodyl",0
"3994",14,"glyburide",0
"3995",14,"solifenacin",0
"3996",14,"bromfenac",0
"3997",14,"liraglutide",0
"3998",14,"terazosin",0
"3999",14,"desloratadine",0
"4000",14,"levocetirizine",0
"4001",14,"linagliptin",0
"4002",14,"medroxyprogesterone",0
"4003",14,"finasteride",0
"4004",14,"ketotifen",0
"4005",14,"tolterodine",0
"4006",14,"doxazosin",0
"4007",14,"methotrexate",0
"4008",14,"prazosin",0
"4009",14,"letrozole",0
"4010",14,"risperidone",0
"4011",14,"eszopiclone",0
"4012",14,"pitavastatin",0
"4013",14,"guanfacine",0
"4014",14,"varenicline",0
"4015",14,"triprolidine",0
"4016",14,"ropinirole",0
"4017",14,"benztropine",0
"4018",14,"levalbuterol",0
"4019",14,"alprazolam",0
"4020",14,"amphetamine",0
"4021",14,"dextroamphetamine",0
"4022",14,"levonorgestrel",0
"4023",14,"norethindrone",0
"4024",14,"nitroglycerin",0
"4025",14,"colchicine",0
"4026",14,"bimatoprost",0
"4027",14,"anastrozole",0
"4028",14,"pramipexole",0
"4029",14,"formoterol",0
"4030",14,"ciclesonide",0
"4031",14,"hyoscyamine",0
"4032",14,"latanoprost",0
"4033",14,"travoprost",0
"4034",14,"semaglutide",0
"4035",14,"fluticasone",0
"4036",14,"ethinyl estradiol",0
"4037",14,"clonidine",0
"4038",14,"linaclotide",0
"4039",14,"digoxin",0
"4040",14,"dulaglutide",0
"4041",14,"umeclidinium",0
"4042",14,"salmeterol",0
"4043",14,"triamcinolone",0
"4044",14,"beclomethasone",0
"4045",14,"mometasone",0
"4046",14,"tiotropium",0
"4047",15,"metformin",47.7613746601204
"4048",15,"valacyclovir",20.825928612389
"4049",15,"gabapentin",17.7105601570856
"4050",15,"divalproex sodium",8.34073561390962
"4051",15,"bupropion",6.2612755513782
"4052",15,"allopurinol",5.58868270141493
"4053",15,"albuterol",3.71350890371902
"4054",15,"metoprolol",2.91095506017964
"4055",15,"hydroxychloroquine",2.86703644041314
"4056",15,"aspirin",2.79539762857437
"4057",15,"trazodone",2.54187287615495
"4058",15,"losartan",2.26599429710957
"4059",15,"ranitidine",2.21663563533331
"4060",15,"clopidogrel",1.87348687927668
"4061",15,"lamotrigine",1.84714153973531
"4062",15,"diltiazem",1.82422621245216
"4063",15,"canagliflozin",1.72763158577209
"4064",15,"atorvastatin",1.33497595955593
"4065",15,"omeprazole",1.3129625665262
"4066",15,"doxycycline",1.19631636754037
"4067",15,"pravastatin",1.14712245396322
"4068",15,"sitagliptin",0.890135908364583
"4069",15,"lisinopril",0.780924402150101
"4070",15,"spironolactone",0.773327767200165
"4071",15,"hydrochlorothiazide",0.728122854409093
"4072",15,"hydroxyzine",0.692098140085179
"4073",15,"raloxifene",0.491158605075965
"4074",15,"rosuvastatin",0.422225902936173
"4075",15,"mirtazapine",0.403556614122241
"4076",15,"oxycodone",0.399097921740699
"4077",15,"isosorbide mononitrate",0.377584254310511
"4078",15,"pantoprazole",0.361452510196389
"4079",15,"famotidine",0.337738142549709
"4080",15,"furosemide",0.334580780692259
"4081",15,"fluoxetine",0.251994567160861
"4082",15,"carvedilol",0.208359625439749
"4083",15,"alendronate",0.205795610800763
"4084",15,"simvastatin",0.204513550566359
"4085",15,"temazepam",0.17872787013054
"4086",15,"amlodipine",0.176433763579078
"4087",15,"montelukast",0.156780106538576
"4088",15,"apixaban",0.147168694185642
"4089",15,"memantine",0.146895760686074
"4090",15,"glipizide",0.102189442146364
"4091",15,"methylprednisolone",0.0864335850214559
"4092",15,"oxybutynin",0.0832089005779565
"4093",15,"aripiprazole",0.0811907707374905
"4094",15,"dexamethasone",0.0712065818739449
"4095",15,"glyburide",0.0551513558781459
"4096",15,"lorazepam",0.027653001701009
"4097",15,"norethindrone",0.00979806280685816
"4098",15,"levothyroxine",0.0096639515276865
"4099",15,"tamsulosin",0.00783105383467997
"4100",15,"latanoprost",0.00452300922185281
"4101",15,"fluticasone",0.00243055257664205
"4102",15,"dulaglutide",0.000993900817966263
"4103",15,"lactulose",0
"4104",15,"mesalamine",0
"4105",15,"icosapent",0
"4106",15,"ciprofloxacin",0
"4107",15,"metaxalone",0
"4108",15,"amoxicillin",0
"4109",15,"ibuprofen",0
"4110",15,"bismuth subsalicylate",0
"4111",15,"methocarbamol",0
"4112",15,"sulfasalazine",0
"4113",15,"cromolyn",0
"4114",15,"cephalexin",0
"4115",15,"ampicillin",0
"4116",15,"sulfamethoxazole",0
"4117",15,"acetaminophen",0
"4118",15,"levetiracetam",0
"4119",15,"erythromycin",0
"4120",15,"mycophenolate mofetil",0
"4121",15,"oxcarbazepine",0
"4122",15,"ranolazine",0
"4123",15,"penicillin v potassium",0
"4124",15,"nabumetone",0
"4125",15,"guaifenesin",0
"4126",15,"gemfibrozil",0
"4127",15,"metronidazole",0
"4128",15,"clarithromycin",0
"4129",15,"naproxen",0
"4130",15,"acyclovir",0
"4131",15,"cefdinir",0
"4132",15,"clindamycin",0
"4133",15,"cefuroxime",0
"4134",15,"etodolac",0
"4135",15,"diphenhydramine",0
"4136",15,"carbamazepine",0
"4137",15,"hydrocodone",0
"4138",15,"dorzolamide",0
"4139",15,"levofloxacin",0
"4140",15,"oxymetazoline",0
"4141",15,"phenazopyridine",0
"4142",15,"labetalol",0
"4143",15,"benzonatate",0
"4144",15,"codeine",0
"4145",15,"azithromycin",0
"4146",15,"trimethoprim",0
"4147",15,"sulindac",0
"4148",15,"bepotastine",0
"4149",15,"pregabalin",0
"4150",15,"phenytoin",0
"4151",15,"zonisamide",0
"4152",15,"prednisolone",0
"4153",15,"dabigatran",0
"4154",15,"celecoxib",0
"4155",15,"quetiapine",0
"4156",15,"clavulanate",0
"4157",15,"terbinafine",0
"4158",15,"amiodarone",0
"4159",15,"pseudoephedrine",0
"4160",15,"modafinil",0
"4161",15,"verapamil",0
"4162",15,"irbesartan",0
"4163",15,"fexofenadine",0
"4164",15,"flurbiprofen",0
"4165",15,"sotalol",0
"4166",15,"docusate",0
"4167",15,"valsartan",0
"4168",15,"tramadol",0
"4169",15,"ticagrelor",0
"4170",15,"flecainide",0
"4171",15,"minocycline",0
"4172",15,"venlafaxine",0
"4173",15,"fenofibrate",0
"4174",15,"olopatadine",0
"4175",15,"oseltamivir",0
"4176",15,"nitrofurantoin",0
"4177",15,"moxifloxacin",0
"4178",15,"hydralazine",0
"4179",15,"ofloxacin",0
"4180",15,"dextromethorphan",0
"4181",15,"diclofenac",0
"4182",15,"topiramate",0
"4183",15,"loteprednol",0
"4184",15,"indomethacin",0
"4185",15,"primidone",0
"4186",15,"fluconazole",0
"4187",15,"cyclosporine",0
"4188",15,"sertraline",0
"4189",15,"tobramycin",0
"4190",15,"ziprasidone",0
"4191",15,"azelastine",0
"4192",15,"promethazine",0
"4193",15,"ketorolac",0
"4194",15,"timolol",0
"4195",15,"propranolol",0
"4196",15,"lurasidone",0
"4197",15,"nifedipine",0
"4198",15,"desvenlafaxine",0
"4199",15,"dexlansoprazole",0
"4200",15,"meclizine",0
"4201",15,"telmisartan",0
"4202",15,"morphine",0
"4203",15,"duloxetine",0
"4204",15,"dicyclomine",0
"4205",15,"amitriptyline",0
"4206",15,"atenolol",0
"4207",15,"atomoxetine",0
"4208",15,"isosorbide dinitrate",0
"4209",15,"nortriptyline",0
"4210",15,"isotretinoin",0
"4211",15,"naltrexone",0
"4212",15,"lisdexamfetamine",0
"4213",15,"esomeprazole",0
"4214",15,"hydrocortisone",0
"4215",15,"methylphenidate",0
"4216",15,"doxepin",0
"4217",15,"sumatriptan",0
"4218",15,"mirabegron",0
"4219",15,"phentermine",0
"4220",15,"sildenafil",0
"4221",15,"brimonidine",0
"4222",15,"ipratropium",0
"4223",15,"baclofen",0
"4224",15,"lansoprazole",0
"4225",15,"quinapril",0
"4226",15,"pioglitazone",0
"4227",15,"torsemide",0
"4228",15,"buspirone",0
"4229",15,"citalopram",0
"4230",15,"metoclopramide",0
"4231",15,"benazepril",0
"4232",15,"lovastatin",0
"4233",15,"nadolol",0
"4234",15,"prochlorperazine",0
"4235",15,"olmesartan",0
"4236",15,"senna",0
"4237",15,"chlorthalidone",0
"4238",15,"ketoprofen",0
"4239",15,"triamterene",0
"4240",15,"alogliptin",0
"4241",15,"paroxetine",0
"4242",15,"flunisolide",0
"4243",15,"cyclobenzaprine",0
"4244",15,"piroxicam",0
"4245",15,"empagliflozin",0
"4246",15,"rivaroxaban",0
"4247",15,"prednisone",0
"4248",15,"diazepam",0
"4249",15,"dexmethylphenidate",0
"4250",15,"tamoxifen",0
"4251",15,"leflunomide",0
"4252",15,"tadalafil",0
"4253",15,"vortioxetine",0
"4254",15,"escitalopram",0
"4255",15,"ondansetron",0
"4256",15,"enalapril",0
"4257",15,"hydromorphone",0
"4258",15,"meloxicam",0
"4259",15,"epinastine",0
"4260",15,"ertugliflozin",0
"4261",15,"olanzapine",0
"4262",15,"alfuzosin",0
"4263",15,"loratadine",0
"4264",15,"methimazole",0
"4265",15,"loperamide",0
"4266",15,"ezetimibe",0
"4267",15,"dapagliflozin",0
"4268",15,"rizatriptan",0
"4269",15,"cetirizine",0
"4270",15,"nebivolol",0
"4271",15,"cyproheptadine",0
"4272",15,"tizanidine",0
"4273",15,"zolpidem",0
"4274",15,"felodipine",0
"4275",15,"donepezil",0
"4276",15,"bisoprolol",0
"4277",15,"buprenorphine",0
"4278",15,"ramipril",0
"4279",15,"haloperidol",0
"4280",15,"ibandronate",0
"4281",15,"bisacodyl",0
"4282",15,"solifenacin",0
"4283",15,"bromfenac",0
"4284",15,"liraglutide",0
"4285",15,"terazosin",0
"4286",15,"warfarin",0
"4287",15,"desloratadine",0
"4288",15,"levocetirizine",0
"4289",15,"glimepiride",0
"4290",15,"linagliptin",0
"4291",15,"medroxyprogesterone",0
"4292",15,"finasteride",0
"4293",15,"ketotifen",0
"4294",15,"tolterodine",0
"4295",15,"doxazosin",0
"4296",15,"methotrexate",0
"4297",15,"prazosin",0
"4298",15,"letrozole",0
"4299",15,"risperidone",0
"4300",15,"eszopiclone",0
"4301",15,"pitavastatin",0
"4302",15,"bumetanide",0
"4303",15,"guanfacine",0
"4304",15,"budesonide",0
"4305",15,"varenicline",0
"4306",15,"triprolidine",0
"4307",15,"ropinirole",0
"4308",15,"clonazepam",0
"4309",15,"benztropine",0
"4310",15,"levalbuterol",0
"4311",15,"alprazolam",0
"4312",15,"amphetamine",0
"4313",15,"dextroamphetamine",0
"4314",15,"levonorgestrel",0
"4315",15,"nitroglycerin",0
"4316",15,"colchicine",0
"4317",15,"bimatoprost",0
"4318",15,"anastrozole",0
"4319",15,"estradiol",0
"4320",15,"pramipexole",0
"4321",15,"formoterol",0
"4322",15,"ciclesonide",0
"4323",15,"hyoscyamine",0
"4324",15,"travoprost",0
"4325",15,"semaglutide",0
"4326",15,"ethinyl estradiol",0
"4327",15,"clonidine",0
"4328",15,"linaclotide",0
"4329",15,"digoxin",0
"4330",15,"umeclidinium",0
"4331",15,"salmeterol",0
"4332",15,"triamcinolone",0
"4333",15,"beclomethasone",0
"4334",15,"mometasone",0
"4335",15,"tiotropium",0
"4336",16,"metformin",83.5824056552106
"4337",16,"ibuprofen",17.4438709633252
"4338",16,"sulfasalazine",15.2221566249146
"4339",16,"acyclovir",7.59363725499671
"4340",16,"quetiapine",3.93986000824732
"4341",16,"allopurinol",3.72578846760995
"4342",16,"azithromycin",2.58489680948055
"4343",16,"sulindac",2.55648620346387
"4344",16,"bupropion",2.0870918504594
"4345",16,"terbinafine",1.94433653319545
"4346",16,"atorvastatin",1.86896634337831
"4347",16,"metoprolol",1.74657303610778
"4348",16,"sertraline",1.62007329963531
"4349",16,"propranolol",1.24069756301465
"4350",16,"losartan",1.13299714855479
"4351",16,"hydralazine",1.08811756694501
"4352",16,"omeprazole",1.05037005322096
"4353",16,"furosemide",1.00374234207678
"4354",16,"topiramate",1.00320185629051
"4355",16,"pravastatin",0.860341840472416
"4356",16,"trazodone",0.847290958718315
"4357",16,"simvastatin",0.818054202265435
"4358",16,"lisinopril",0.780924402150101
"4359",16,"albuterol",0.742701780743805
"4360",16,"pantoprazole",0.722905020392778
"4361",16,"clopidogrel",0.624495626425562
"4362",16,"amlodipine",0.529301290737233
"4363",16,"meclizine",0.501391914247239
"4364",16,"raloxifene",0.491158605075965
"4365",16,"duloxetine",0.485954728676177
"4366",16,"amitriptyline",0.419738798791253
"4367",16,"esomeprazole",0.329421585095553
"4368",16,"doxepin",0.319116937764977
"4369",16,"rivaroxaban",0.309908472023556
"4370",16,"prednisone",0.299069467693715
"4371",16,"quinapril",0.259788687565238
"4372",16,"fluoxetine",0.251994567160861
"4373",16,"citalopram",0.236546390752052
"4374",16,"lovastatin",0.223355719320627
"4375",16,"carvedilol",0.208359625439749
"4376",16,"paroxetine",0.182971226369506
"4377",16,"hydrochlorothiazide",0.182030713602273
"4378",16,"loratadine",0.176015285724411
"4379",16,"empagliflozin",0.156310994542596
"4380",16,"escitalopram",0.128452563594541
"4381",16,"glipizide",0.102189442146364
"4382",16,"oxybutynin",0.0832089005779565
"4383",16,"montelukast",0.0783900532692878
"4384",16,"apixaban",0.073584347092821
"4385",16,"finasteride",0.0729583070127962
"4386",16,"felodipine",0.06971760995348
"4387",16,"donepezil",0.0675482219059677
"4388",16,"tolterodine",0.0344065834766949
"4389",16,"doxazosin",0.0322575839228876
"4390",16,"fluticasone",0.00486110515328411
"4391",16,"levothyroxine",0.0038655806110746
"4392",16,"clonidine",0.00330937657053388
"4393",16,"digoxin",0.00134457477915877
"4394",16,"tiotropium",6.99165771059651e-05
"4395",16,"lactulose",0
"4396",16,"mesalamine",0
"4397",16,"icosapent",0
"4398",16,"ciprofloxacin",0
"4399",16,"metaxalone",0
"4400",16,"amoxicillin",0
"4401",16,"bismuth subsalicylate",0
"4402",16,"methocarbamol",0
"4403",16,"cromolyn",0
"4404",16,"cephalexin",0
"4405",16,"ampicillin",0
"4406",16,"sulfamethoxazole",0
"4407",16,"acetaminophen",0
"4408",16,"levetiracetam",0
"4409",16,"erythromycin",0
"4410",16,"mycophenolate mofetil",0
"4411",16,"oxcarbazepine",0
"4412",16,"valacyclovir",0
"4413",16,"ranolazine",0
"4414",16,"penicillin v potassium",0
"4415",16,"nabumetone",0
"4416",16,"guaifenesin",0
"4417",16,"gemfibrozil",0
"4418",16,"metronidazole",0
"4419",16,"gabapentin",0
"4420",16,"divalproex sodium",0
"4421",16,"clarithromycin",0
"4422",16,"naproxen",0
"4423",16,"cefdinir",0
"4424",16,"clindamycin",0
"4425",16,"cefuroxime",0
"4426",16,"etodolac",0
"4427",16,"diphenhydramine",0
"4428",16,"carbamazepine",0
"4429",16,"hydrocodone",0
"4430",16,"dorzolamide",0
"4431",16,"levofloxacin",0
"4432",16,"oxymetazoline",0
"4433",16,"phenazopyridine",0
"4434",16,"labetalol",0
"4435",16,"benzonatate",0
"4436",16,"codeine",0
"4437",16,"hydroxychloroquine",0
"4438",16,"aspirin",0
"4439",16,"trimethoprim",0
"4440",16,"bepotastine",0
"4441",16,"pregabalin",0
"4442",16,"phenytoin",0
"4443",16,"zonisamide",0
"4444",16,"ranitidine",0
"4445",16,"prednisolone",0
"4446",16,"dabigatran",0
"4447",16,"celecoxib",0
"4448",16,"clavulanate",0
"4449",16,"amiodarone",0
"4450",16,"lamotrigine",0
"4451",16,"diltiazem",0
"4452",16,"pseudoephedrine",0
"4453",16,"modafinil",0
"4454",16,"canagliflozin",0
"4455",16,"verapamil",0
"4456",16,"irbesartan",0
"4457",16,"fexofenadine",0
"4458",16,"flurbiprofen",0
"4459",16,"sotalol",0
"4460",16,"docusate",0
"4461",16,"valsartan",0
"4462",16,"tramadol",0
"4463",16,"ticagrelor",0
"4464",16,"flecainide",0
"4465",16,"minocycline",0
"4466",16,"venlafaxine",0
"4467",16,"fenofibrate",0
"4468",16,"olopatadine",0
"4469",16,"doxycycline",0
"4470",16,"oseltamivir",0
"4471",16,"nitrofurantoin",0
"4472",16,"moxifloxacin",0
"4473",16,"ofloxacin",0
"4474",16,"dextromethorphan",0
"4475",16,"diclofenac",0
"4476",16,"loteprednol",0
"4477",16,"indomethacin",0
"4478",16,"sitagliptin",0
"4479",16,"primidone",0
"4480",16,"fluconazole",0
"4481",16,"cyclosporine",0
"4482",16,"tobramycin",0
"4483",16,"ziprasidone",0
"4484",16,"azelastine",0
"4485",16,"promethazine",0
"4486",16,"hydroxyzine",0
"4487",16,"ketorolac",0
"4488",16,"timolol",0
"4489",16,"lurasidone",0
"4490",16,"nifedipine",0
"4491",16,"desvenlafaxine",0
"4492",16,"dexlansoprazole",0
"4493",16,"telmisartan",0
"4494",16,"morphine",0
"4495",16,"dicyclomine",0
"4496",16,"atenolol",0
"4497",16,"oxycodone",0
"4498",16,"spironolactone",0
"4499",16,"isosorbide mononitrate",0
"4500",16,"atomoxetine",0
"4501",16,"isosorbide dinitrate",0
"4502",16,"nortriptyline",0
"4503",16,"isotretinoin",0
"4504",16,"naltrexone",0
"4505",16,"lisdexamfetamine",0
"4506",16,"famotidine",0
"4507",16,"hydrocortisone",0
"4508",16,"methylphenidate",0
"4509",16,"sumatriptan",0
"4510",16,"mirabegron",0
"4511",16,"phentermine",0
"4512",16,"sildenafil",0
"4513",16,"brimonidine",0
"4514",16,"ipratropium",0
"4515",16,"baclofen",0
"4516",16,"lansoprazole",0
"4517",16,"pioglitazone",0
"4518",16,"torsemide",0
"4519",16,"buspirone",0
"4520",16,"metoclopramide",0
"4521",16,"benazepril",0
"4522",16,"nadolol",0
"4523",16,"prochlorperazine",0
"4524",16,"olmesartan",0
"4525",16,"senna",0
"4526",16,"alendronate",0
"4527",16,"chlorthalidone",0
"4528",16,"mirtazapine",0
"4529",16,"ketoprofen",0
"4530",16,"triamterene",0
"4531",16,"alogliptin",0
"4532",16,"temazepam",0
"4533",16,"flunisolide",0
"4534",16,"cyclobenzaprine",0
"4535",16,"piroxicam",0
"4536",16,"diazepam",0
"4537",16,"memantine",0
"4538",16,"dexmethylphenidate",0
"4539",16,"tamoxifen",0
"4540",16,"leflunomide",0
"4541",16,"rosuvastatin",0
"4542",16,"tadalafil",0
"4543",16,"vortioxetine",0
"4544",16,"ondansetron",0
"4545",16,"enalapril",0
"4546",16,"hydromorphone",0
"4547",16,"meloxicam",0
"4548",16,"epinastine",0
"4549",16,"ertugliflozin",0
"4550",16,"olanzapine",0
"4551",16,"alfuzosin",0
"4552",16,"methimazole",0
"4553",16,"methylprednisolone",0
"4554",16,"loperamide",0
"4555",16,"ezetimibe",0
"4556",16,"dapagliflozin",0
"4557",16,"aripiprazole",0
"4558",16,"rizatriptan",0
"4559",16,"cetirizine",0
"4560",16,"nebivolol",0
"4561",16,"cyproheptadine",0
"4562",16,"tizanidine",0
"4563",16,"dexamethasone",0
"4564",16,"zolpidem",0
"4565",16,"bisoprolol",0
"4566",16,"buprenorphine",0
"4567",16,"ramipril",0
"4568",16,"haloperidol",0
"4569",16,"ibandronate",0
"4570",16,"bisacodyl",0
"4571",16,"glyburide",0
"4572",16,"solifenacin",0
"4573",16,"bromfenac",0
"4574",16,"liraglutide",0
"4575",16,"terazosin",0
"4576",16,"warfarin",0
"4577",16,"desloratadine",0
"4578",16,"levocetirizine",0
"4579",16,"glimepiride",0
"4580",16,"linagliptin",0
"4581",16,"medroxyprogesterone",0
"4582",16,"ketotifen",0
"4583",16,"methotrexate",0
"4584",16,"prazosin",0
"4585",16,"letrozole",0
"4586",16,"risperidone",0
"4587",16,"eszopiclone",0
"4588",16,"pitavastatin",0
"4589",16,"bumetanide",0
"4590",16,"guanfacine",0
"4591",16,"budesonide",0
"4592",16,"varenicline",0
"4593",16,"triprolidine",0
"4594",16,"ropinirole",0
"4595",16,"clonazepam",0
"4596",16,"lorazepam",0
"4597",16,"benztropine",0
"4598",16,"levalbuterol",0
"4599",16,"alprazolam",0
"4600",16,"amphetamine",0
"4601",16,"dextroamphetamine",0
"4602",16,"levonorgestrel",0
"4603",16,"norethindrone",0
"4604",16,"nitroglycerin",0
"4605",16,"colchicine",0
"4606",16,"bimatoprost",0
"4607",16,"anastrozole",0
"4608",16,"estradiol",0
"4609",16,"pramipexole",0
"4610",16,"formoterol",0
"4611",16,"ciclesonide",0
"4612",16,"hyoscyamine",0
"4613",16,"latanoprost",0
"4614",16,"travoprost",0
"4615",16,"semaglutide",0
"4616",16,"tamsulosin",0
"4617",16,"ethinyl estradiol",0
"4618",16,"linaclotide",0
"4619",16,"dulaglutide",0
"4620",16,"umeclidinium",0
