"","Ensemble_number","Drug","Predicted_concentration"
"3228",12,"chlorthalidone",0.202550492587355
"3229",12,"paroxetine",0.182971226389257
"3230",12,"cyclobenzaprine",0.16506881730593
"3231",12,"aripiprazole",0.162381541520177
"3232",12,"montelukast",0.156780106531673
"3233",12,"rivaroxaban",0.154954236026817
"3234",12,"donepezil",0.135096443811456
"3235",12,"warfarin",0.040765538282744
"3236",12,"tamsulosin",0.0117465807525884
"3237",12,"levothyroxine",0.0115967418314068
"3238",12,"levalbuterol",0.0115073309884422
"3239",12,"pramipexole",0.00785700543673472
"3240",12,"semaglutide",0.00393115572466607
"3241",12,"lactulose",0
"3242",12,"mesalamine",0
"3243",12,"icosapent",0
"3244",12,"ciprofloxacin",0
"3245",12,"metaxalone",0
"3246",12,"amoxicillin",0
"3247",12,"ibuprofen",0
"3248",12,"bismuth subsalicylate",0
"3249",12,"methocarbamol",0
"3250",12,"sulfasalazine",0
"3251",12,"cromolyn",0
"3252",12,"cephalexin",0
"3253",12,"ampicillin",0
"3254",12,"sulfamethoxazole",0
"3255",12,"erythromycin",0
"3256",12,"mycophenolate mofetil",0
"3257",12,"oxcarbazepine",0
"3258",12,"valacyclovir",0
"3259",12,"ranolazine",0
"3260",12,"penicillin v potassium",0
"3261",12,"nabumetone",0
"3262",12,"guaifenesin",0
"3263",12,"gemfibrozil",0
"3264",12,"metronidazole",0
"3265",12,"divalproex sodium",0
"3266",12,"clarithromycin",0
"3267",12,"naproxen",0
"3268",12,"acyclovir",0
"3269",12,"cefdinir",0
"3270",12,"clindamycin",0
"3271",12,"cefuroxime",0
"3272",12,"etodolac",0
"3273",12,"diphenhydramine",0
"3274",12,"carbamazepine",0
"3275",12,"hydrocodone",0
"3276",12,"dorzolamide",0
"3277",12,"oxymetazoline",0
"3278",12,"phenazopyridine",0
"3279",12,"labetalol",0
"3280",12,"benzonatate",0
"3281",12,"codeine",0
"3282",12,"hydroxychloroquine",0
"3283",12,"aspirin",0
"3284",12,"azithromycin",0
"3285",12,"trimethoprim",0
"3286",12,"sulindac",0
"3287",12,"bepotastine",0
"3288",12,"pregabalin",0
"3289",12,"phenytoin",0
"3290",12,"zonisamide",0
"3291",12,"ranitidine",0
"3292",12,"prednisolone",0
"3293",12,"dabigatran",0
"3294",12,"celecoxib",0
"3295",12,"clavulanate",0
"3296",12,"terbinafine",0
"3297",12,"amiodarone",0
"3298",12,"allopurinol",0
"3299",12,"diltiazem",0
"3300",12,"pseudoephedrine",0
"3301",12,"modafinil",0
"3302",12,"canagliflozin",0
"3303",12,"irbesartan",0
"3304",12,"fexofenadine",0
"3305",12,"flurbiprofen",0
"3306",12,"sotalol",0
"3307",12,"valsartan",0
"3308",12,"tramadol",0
"3309",12,"flecainide",0
"3310",12,"minocycline",0
"3311",12,"fenofibrate",0
"3312",12,"olopatadine",0
"3313",12,"doxycycline",0
"3314",12,"oseltamivir",0
"3315",12,"nitrofurantoin",0
"3316",12,"moxifloxacin",0
"3317",12,"ofloxacin",0
"3318",12,"dextromethorphan",0
"3319",12,"diclofenac",0
"3320",12,"loteprednol",0
"3321",12,"indomethacin",0
"3322",12,"sitagliptin",0
"3323",12,"trazodone",0
"3324",12,"primidone",0
"3325",12,"fluconazole",0
"3326",12,"cyclosporine",0
"3327",12,"tobramycin",0
"3328",12,"ziprasidone",0
"3329",12,"azelastine",0
"3330",12,"promethazine",0
"3331",12,"hydroxyzine",0
"3332",12,"ketorolac",0
"3333",12,"clopidogrel",0
"3334",12,"propranolol",0
"3335",12,"lurasidone",0
"3336",12,"nifedipine",0
"3337",12,"desvenlafaxine",0
"3338",12,"dexlansoprazole",0
"3339",12,"meclizine",0
"3340",12,"telmisartan",0
"3341",12,"morphine",0
"3342",12,"raloxifene",0
"3343",12,"dicyclomine",0
"3344",12,"amitriptyline",0
"3345",12,"oxycodone",0
"3346",12,"spironolactone",0
"3347",12,"atomoxetine",0
"3348",12,"isosorbide dinitrate",0
"3349",12,"isotretinoin",0
"3350",12,"lisdexamfetamine",0
"3351",12,"hydrocortisone",0
"3352",12,"methylphenidate",0
"3353",12,"doxepin",0
"3354",12,"sumatriptan",0
"3355",12,"mirabegron",0
"3356",12,"phentermine",0
"3357",12,"sildenafil",0
"3358",12,"brimonidine",0
"3359",12,"pravastatin",0
"3360",12,"ipratropium",0
"3361",12,"lansoprazole",0
"3362",12,"quinapril",0
"3363",12,"pioglitazone",0
"3364",12,"torsemide",0
"3365",12,"fluoxetine",0
"3366",12,"buspirone",0
"3367",12,"citalopram",0
"3368",12,"metoclopramide",0
"3369",12,"benazepril",0
"3370",12,"lovastatin",0
"3371",12,"nadolol",0
"3372",12,"prochlorperazine",0
"3373",12,"olmesartan",0
"3374",12,"carvedilol",0
"3375",12,"senna",0
"3376",12,"mirtazapine",0
"3377",12,"ketoprofen",0
"3378",12,"triamterene",0
"3379",12,"alogliptin",0
"3380",12,"temazepam",0
"3381",12,"flunisolide",0
"3382",12,"piroxicam",0
"3383",12,"empagliflozin",0
"3384",12,"prednisone",0
"3385",12,"diazepam",0
"3386",12,"memantine",0
"3387",12,"dexmethylphenidate",0
"3388",12,"tamoxifen",0
"3389",12,"leflunomide",0
"3390",12,"rosuvastatin",0
"3391",12,"tadalafil",0
"3392",12,"vortioxetine",0
"3393",12,"escitalopram",0
"3394",12,"ondansetron",0
"3395",12,"enalapril",0
"3396",12,"hydromorphone",0
"3397",12,"meloxicam",0
"3398",12,"epinastine",0
"3399",12,"ertugliflozin",0
"3400",12,"olanzapine",0
"3401",12,"alfuzosin",0
"3402",12,"loratadine",0
"3403",12,"methimazole",0
"3404",12,"methylprednisolone",0
"3405",12,"loperamide",0
"3406",12,"ezetimibe",0
"3407",12,"oxybutynin",0
"3408",12,"dapagliflozin",0
"3409",12,"rizatriptan",0
"3410",12,"cetirizine",0
"3411",12,"nebivolol",0
"3412",12,"apixaban",0
"3413",12,"cyproheptadine",0
"3414",12,"tizanidine",0
"3415",12,"dexamethasone",0
"3416",12,"zolpidem",0
"3417",12,"felodipine",0
"3418",12,"bisoprolol",0
"3419",12,"buprenorphine",0
"3420",12,"ramipril",0
"3421",12,"haloperidol",0
"3422",12,"ibandronate",0
"3423",12,"bisacodyl",0
"3424",12,"glyburide",0
"3425",12,"solifenacin",0
"3426",12,"bromfenac",0
"3427",12,"liraglutide",0
"3428",12,"terazosin",0
"3429",12,"desloratadine",0
"3430",12,"levocetirizine",0
"3431",12,"glimepiride",0
"3432",12,"linagliptin",0
"3433",12,"medroxyprogesterone",0
"3434",12,"finasteride",0
"3435",12,"ketotifen",0
"3436",12,"tolterodine",0
"3437",12,"doxazosin",0
"3438",12,"methotrexate",0
"3439",12,"prazosin",0
"3440",12,"letrozole",0
"3441",12,"risperidone",0
"3442",12,"eszopiclone",0
"3443",12,"pitavastatin",0
"3444",12,"bumetanide",0
"3445",12,"guanfacine",0
"3446",12,"budesonide",0
"3447",12,"varenicline",0
"3448",12,"triprolidine",0
"3449",12,"ropinirole",0
"3450",12,"clonazepam",0
"3451",12,"lorazepam",0
"3452",12,"benztropine",0
"3453",12,"alprazolam",0
"3454",12,"amphetamine",0
"3455",12,"dextroamphetamine",0
"3456",12,"levonorgestrel",0
"3457",12,"norethindrone",0
"3458",12,"nitroglycerin",0
"3459",12,"colchicine",0
"3460",12,"bimatoprost",0
"3461",12,"anastrozole",0
"3462",12,"estradiol",0
"3463",12,"formoterol",0
"3464",12,"ciclesonide",0
"3465",12,"hyoscyamine",0
"3466",12,"latanoprost",0
"3467",12,"travoprost",0
"3468",12,"fluticasone",0
"3469",12,"ethinyl estradiol",0
"3470",12,"clonidine",0
"3471",12,"linaclotide",0
"3472",12,"digoxin",0
"3473",12,"dulaglutide",0
"3474",12,"umeclidinium",0
"3475",12,"salmeterol",0
"3476",12,"triamcinolone",0
"3477",12,"beclomethasone",0
"3478",12,"zoster vaccine inactivated",0
"3479",12,"mometasone",0
"3480",12,"tiotropium",0
"3481",13,"metformin",107.46309300746
"3482",13,"gabapentin",26.5658402463622
"3483",13,"levetiracetam",12.3623462925527
"3484",13,"cefdinir",7.51760489674627
"3485",13,"bupropion",6.26127555210821
"3486",13,"hydroxychloroquine",5.73407288013526
"3487",13,"carbamazepine",5.72201981718489
"3488",13,"albuterol",2.97080712297635
"3489",13,"aspirin",2.79539762829215
"3490",13,"pregabalin",2.33529293295799
"3491",13,"metoprolol",2.32876404816351
"3492",13,"atorvastatin",2.13596153518965
"3493",13,"quetiapine",1.96993000430078
"3494",13,"amiodarone",1.86344835157988
"3495",13,"allopurinol",1.86289423388266
"3496",13,"lamotrigine",1.8471415395253
"3497",13,"diltiazem",1.8242262123555
"3498",13,"losartan",1.69949572288911
"3499",13,"verapamil",1.68806753195447
"3500",13,"tramadol",1.43796615010916
"3501",13,"clopidogrel",1.24899125289396
"3502",13,"propranolol",1.24069756296538
"3503",13,"pantoprazole",1.08435753054106
"3504",13,"furosemide",1.00374234205073
"3505",13,"topiramate",1.00320185613862
"3506",13,"sitagliptin",0.890135908336104
"3507",13,"trazodone",0.847290959075825
"3508",13,"citalopram",0.709639172172469
"3509",13,"simvastatin",0.613540651663886
"3510",13,"fluoxetine",0.50398913424446
"3511",13,"duloxetine",0.485954728706574
"3512",13,"carvedilol",0.416719250837391
"3513",13,"alendronate",0.411591221682003
"3514",13,"atenolol",0.403283678564548
"3515",13,"spironolactone",0.38666388358433
"3516",13,"escitalopram",0.385357690677528
"3517",13,"amlodipine",0.352867527139789
"3518",13,"lisinopril",0.312369760810634
"3519",13,"mirabegron",0.310452555629455
"3520",13,"rosuvastatin",0.281483935353853
"3521",13,"pioglitazone",0.254378902182766
"3522",13,"enalapril",0.2267446716658
"3523",13,"mirtazapine",0.201778307051857
"3524",13,"hydrochlorothiazide",0.182030713579566
"3525",13,"cyclobenzaprine",0.16506881730593
"3526",13,"montelukast",0.156780106531673
"3527",13,"rizatriptan",0.0776980087023277
"3528",13,"finasteride",0.0729583070051293
"3529",13,"cyproheptadine",0.0729096953102767
"3530",13,"dexamethasone",0.0712065818778755
"3531",13,"bromfenac",0.048130973389075
"3532",13,"terazosin",0.043839930789902
"3533",13,"warfarin",0.040765538282744
"3534",13,"glimepiride",0.0370164511109364
"3535",13,"doxazosin",0.0322575839201737
"3536",13,"alprazolam",0.0219171873463174
"3537",13,"clonazepam",0.014012682075859
"3538",13,"tamsulosin",0.0117465807525884
"3539",13,"levothyroxine",0.0115967418314068
"3540",13,"norethindrone",0.00979806281076404
"3541",13,"estradiol",0.00794920843496376
"3542",13,"fluticasone",0.0048611051538889
"3543",13,"linaclotide",0.00164827302974954
"3544",13,"dulaglutide",0.000993900817868278
"3545",13,"umeclidinium",0.000601564736057014
"3546",13,"mometasone",0.000124942885837749
"3547",13,"lactulose",0
"3548",13,"mesalamine",0
"3549",13,"icosapent",0
"3550",13,"ciprofloxacin",0
"3551",13,"metaxalone",0
"3552",13,"amoxicillin",0
"3553",13,"ibuprofen",0
"3554",13,"bismuth subsalicylate",0
"3555",13,"methocarbamol",0
"3556",13,"sulfasalazine",0
"3557",13,"cromolyn",0
"3558",13,"cephalexin",0
"3559",13,"ampicillin",0
"3560",13,"sulfamethoxazole",0
"3561",13,"acetaminophen",0
"3562",13,"erythromycin",0
"3563",13,"mycophenolate mofetil",0
"3564",13,"oxcarbazepine",0
"3565",13,"valacyclovir",0
"3566",13,"ranolazine",0
"3567",13,"penicillin v potassium",0
"3568",13,"nabumetone",0
"3569",13,"guaifenesin",0
"3570",13,"gemfibrozil",0
"3571",13,"metronidazole",0
"3572",13,"divalproex sodium",0
"3573",13,"clarithromycin",0
"3574",13,"naproxen",0
"3575",13,"acyclovir",0
"3576",13,"clindamycin",0
"3577",13,"cefuroxime",0
"3578",13,"etodolac",0
"3579",13,"diphenhydramine",0
"3580",13,"hydrocodone",0
"3581",13,"dorzolamide",0
"3582",13,"levofloxacin",0
"3583",13,"oxymetazoline",0
"3584",13,"phenazopyridine",0
"3585",13,"labetalol",0
"3586",13,"benzonatate",0
"3587",13,"codeine",0
"3588",13,"azithromycin",0
"3589",13,"trimethoprim",0
"3590",13,"sulindac",0
"3591",13,"bepotastine",0
"3592",13,"phenytoin",0
"3593",13,"zonisamide",0
"3594",13,"ranitidine",0
"3595",13,"prednisolone",0
"3596",13,"dabigatran",0
"3597",13,"celecoxib",0
"3598",13,"clavulanate",0
"3599",13,"terbinafine",0
"3600",13,"pseudoephedrine",0
"3601",13,"modafinil",0
"3602",13,"canagliflozin",0
"3603",13,"irbesartan",0
"3604",13,"fexofenadine",0
"3605",13,"flurbiprofen",0
"3606",13,"sotalol",0
"3607",13,"docusate",0
"3608",13,"valsartan",0
"3609",13,"ticagrelor",0
"3610",13,"flecainide",0
"3611",13,"minocycline",0
"3612",13,"venlafaxine",0
"3613",13,"fenofibrate",0
"3614",13,"olopatadine",0
"3615",13,"doxycycline",0
"3616",13,"oseltamivir",0
"3617",13,"nitrofurantoin",0
"3618",13,"moxifloxacin",0
"3619",13,"hydralazine",0
"3620",13,"ofloxacin",0
"3621",13,"dextromethorphan",0
"3622",13,"diclofenac",0
"3623",13,"loteprednol",0
"3624",13,"indomethacin",0
"3625",13,"primidone",0
"3626",13,"fluconazole",0
"3627",13,"cyclosporine",0
"3628",13,"sertraline",0
"3629",13,"tobramycin",0
"3630",13,"ziprasidone",0
"3631",13,"azelastine",0
"3632",13,"promethazine",0
"3633",13,"hydroxyzine",0
"3634",13,"ketorolac",0
"3635",13,"timolol",0
"3636",13,"lurasidone",0
"3637",13,"nifedipine",0
"3638",13,"desvenlafaxine",0
"3639",13,"dexlansoprazole",0
"3640",13,"meclizine",0
"3641",13,"telmisartan",0
"3642",13,"morphine",0
"3643",13,"raloxifene",0
"3644",13,"dicyclomine",0
"3645",13,"amitriptyline",0
"3646",13,"oxycodone",0
"3647",13,"isosorbide mononitrate",0
"3648",13,"atomoxetine",0
"3649",13,"isosorbide dinitrate",0
"3650",13,"nortriptyline",0
"3651",13,"isotretinoin",0
"3652",13,"naltrexone",0
"3653",13,"lisdexamfetamine",0
"3654",13,"famotidine",0
"3655",13,"esomeprazole",0
"3656",13,"hydrocortisone",0
"3657",13,"methylphenidate",0
"3658",13,"doxepin",0
"3659",13,"sumatriptan",0
"3660",13,"phentermine",0
"3661",13,"sildenafil",0
"3662",13,"brimonidine",0
"3663",13,"pravastatin",0
"3664",13,"ipratropium",0
"3665",13,"baclofen",0
"3666",13,"lansoprazole",0
"3667",13,"omeprazole",0
"3668",13,"quinapril",0
"3669",13,"torsemide",0
"3670",13,"buspirone",0
"3671",13,"metoclopramide",0
"3672",13,"benazepril",0
"3673",13,"lovastatin",0
"3674",13,"nadolol",0
"3675",13,"prochlorperazine",0
"3676",13,"olmesartan",0
"3677",13,"senna",0
"3678",13,"chlorthalidone",0
"3679",13,"ketoprofen",0
"3680",13,"triamterene",0
"3681",13,"alogliptin",0
"3682",13,"paroxetine",0
"3683",13,"temazepam",0
"3684",13,"flunisolide",0
"3685",13,"piroxicam",0
"3686",13,"empagliflozin",0
"3687",13,"rivaroxaban",0
"3688",13,"prednisone",0
"3689",13,"diazepam",0
"3690",13,"memantine",0
"3691",13,"dexmethylphenidate",0
"3692",13,"tamoxifen",0
"3693",13,"leflunomide",0
"3694",13,"tadalafil",0
"3695",13,"vortioxetine",0
"3696",13,"ondansetron",0
"3697",13,"hydromorphone",0
"3698",13,"meloxicam",0
"3699",13,"epinastine",0
"3700",13,"glipizide",0
"3701",13,"ertugliflozin",0
"3702",13,"olanzapine",0
"3703",13,"alfuzosin",0
"3704",13,"loratadine",0
"3705",13,"methimazole",0
"3706",13,"methylprednisolone",0
"3707",13,"loperamide",0
"3708",13,"ezetimibe",0
"3709",13,"oxybutynin",0
"3710",13,"dapagliflozin",0
"3711",13,"aripiprazole",0
"3712",13,"cetirizine",0
"3713",13,"nebivolol",0
"3714",13,"apixaban",0
"3715",13,"tizanidine",0
"3716",13,"zolpidem",0
"3717",13,"felodipine",0
"3718",13,"donepezil",0
"3719",13,"bisoprolol",0
"3720",13,"buprenorphine",0
"3721",13,"ramipril",0
"3722",13,"haloperidol",0
"3723",13,"ibandronate",0
"3724",13,"bisacodyl",0
"3725",13,"glyburide",0
"3726",13,"solifenacin",0
"3727",13,"liraglutide",0
"3728",13,"desloratadine",0
"3729",13,"levocetirizine",0
"3730",13,"linagliptin",0
"3731",13,"medroxyprogesterone",0
"3732",13,"ketotifen",0
"3733",13,"tolterodine",0
"3734",13,"methotrexate",0
"3735",13,"prazosin",0
"3736",13,"letrozole",0
"3737",13,"risperidone",0
"3738",13,"eszopiclone",0
"3739",13,"pitavastatin",0
"3740",13,"bumetanide",0
"3741",13,"guanfacine",0
"3742",13,"budesonide",0
"3743",13,"varenicline",0
"3744",13,"triprolidine",0
"3745",13,"ropinirole",0
"3746",13,"lorazepam",0
"3747",13,"benztropine",0
"3748",13,"levalbuterol",0
"3749",13,"amphetamine",0
"3750",13,"dextroamphetamine",0
"3751",13,"levonorgestrel",0
"3752",13,"nitroglycerin",0
"3753",13,"colchicine",0
"3754",13,"bimatoprost",0
"3755",13,"anastrozole",0
"3756",13,"pramipexole",0
"3757",13,"formoterol",0
"3758",13,"ciclesonide",0
"3759",13,"hyoscyamine",0
"3760",13,"latanoprost",0
"3761",13,"travoprost",0
"3762",13,"semaglutide",0
"3763",13,"ethinyl estradiol",0
"3764",13,"clonidine",0
"3765",13,"digoxin",0
"3766",13,"salmeterol",0
"3767",13,"triamcinolone",0
"3768",13,"beclomethasone",0
"3769",13,"zoster vaccine inactivated",0
"3770",13,"tiotropium",0
"3771",14,"metformin",95.522749339964
"3772",14,"ibuprofen",52.331612884819
"3773",14,"mesalamine",29.3880535130291
"3774",14,"gabapentin",8.85528008212072
"3775",14,"divalproex sodium",8.3407356142002
"3776",14,"losartan",3.96549002007459
"3777",14,"verapamil",3.37613506390894
"3778",14,"metoprolol",2.91095506020439
"3779",14,"sulindac",2.55648620360415
"3780",14,"albuterol",2.22810534223226
"3781",14,"atorvastatin",2.13596153518965
"3782",14,"bupropion",2.08709185070274
"3783",14,"quetiapine",1.96993000430078
"3784",14,"terbinafine",1.9443365328589
"3785",14,"allopurinol",1.86289423388266
"3786",14,"diltiazem",1.8242262123555
"3787",14,"hydrochlorothiazide",1.45624570863653
"3788",14,"clopidogrel",1.24899125289396
"3789",14,"fenofibrate",1.21528512876903
"3790",14,"diclofenac",1.01990696739439
"3791",14,"furosemide",1.00374234205073
"3792",14,"trazodone",0.847290959075825
"3793",14,"cyclosporine",0.816334527111514
"3794",14,"sertraline",0.810036649666249
"3795",14,"lisinopril",0.780924402026585
"3796",14,"pantoprazole",0.722905020360707
"3797",14,"propranolol",0.620348781482689
"3798",14,"simvastatin",0.613540651663886
"3799",14,"lurasidone",0.539619334802387
"3800",14,"omeprazole",0.525185026605814
"3801",14,"fluoxetine",0.50398913424446
"3802",14,"amlodipine",0.470490036186385
"3803",14,"spironolactone",0.38666388358433
"3804",14,"isosorbide mononitrate",0.377584254347526
"3805",14,"sildenafil",0.291913651561695
"3806",14,"pravastatin",0.28678061349532
"3807",14,"rosuvastatin",0.281483935353853
"3808",14,"baclofen",0.272066265238434
"3809",14,"escitalopram",0.256905127118352
"3810",14,"torsemide",0.253978638652583
"3811",14,"citalopram",0.236546390724156
"3812",14,"lovastatin",0.223355719293031
"3813",14,"olmesartan",0.212574821756624
"3814",14,"alendronate",0.205795610841002
"3815",14,"mirtazapine",0.201778307051857
"3816",14,"empagliflozin",0.156310994508573
"3817",14,"tadalafil",0.137753087630617
"3818",14,"glipizide",0.102189442167944
"3819",14,"methylprednisolone",0.0864335850325399
"3820",14,"ezetimibe",0.0835859773738765
"3821",14,"montelukast",0.0783900532658366
"3822",14,"cetirizine",0.0766266102690581
"3823",14,"glimepiride",0.0740329022218728
"3824",14,"apixaban",0.0735843470965242
"3825",14,"warfarin",0.040765538282744
"3826",14,"tamsulosin",0.0234931615051769
"3827",14,"bumetanide",0.0196637118670771
"3828",14,"levothyroxine",0.0173951127471101
"3829",14,"budesonide",0.0172129621972378
"3830",14,"clonazepam",0.014012682075859
"3831",14,"lorazepam",0.0138265008541032
"3832",14,"estradiol",0.00794920843496376
"3833",14,"tiotropium",6.99165771084727e-05
"3834",14,"lactulose",0
"3835",14,"icosapent",0
"3836",14,"ciprofloxacin",0
"3837",14,"metaxalone",0
"3838",14,"amoxicillin",0
"3839",14,"bismuth subsalicylate",0
"3840",14,"methocarbamol",0
"3841",14,"sulfasalazine",0
"3842",14,"cromolyn",0
"3843",14,"cephalexin",0
"3844",14,"ampicillin",0
"3845",14,"sulfamethoxazole",0
"3846",14,"acetaminophen",0
"3847",14,"levetiracetam",0
"3848",14,"erythromycin",0
"3849",14,"mycophenolate mofetil",0
"3850",14,"oxcarbazepine",0
"3851",14,"valacyclovir",0
"3852",14,"ranolazine",0
"3853",14,"penicillin v potassium",0
"3854",14,"nabumetone",0
"3855",14,"guaifenesin",0
"3856",14,"gemfibrozil",0
"3857",14,"metronidazole",0
"3858",14,"clarithromycin",0
"3859",14,"naproxen",0
"3860",14,"acyclovir",0
"3861",14,"cefdinir",0
"3862",14,"clindamycin",0
"3863",14,"cefuroxime",0
"3864",14,"etodolac",0
"3865",14,"diphenhydramine",0
"3866",14,"carbamazepine",0
"3867",14,"hydrocodone",0
"3868",14,"dorzolamide",0
"3869",14,"levofloxacin",0
"3870",14,"oxymetazoline",0
"3871",14,"phenazopyridine",0
"3872",14,"labetalol",0
"3873",14,"benzonatate",0
"3874",14,"codeine",0
"3875",14,"hydroxychloroquine",0
"3876",14,"aspirin",0
"3877",14,"azithromycin",0
"3878",14,"trimethoprim",0
"3879",14,"bepotastine",0
"3880",14,"pregabalin",0
"3881",14,"phenytoin",0
"3882",14,"zonisamide",0
"3883",14,"ranitidine",0
"3884",14,"prednisolone",0
"3885",14,"dabigatran",0
"3886",14,"celecoxib",0
"3887",14,"clavulanate",0
"3888",14,"amiodarone",0
"3889",14,"lamotrigine",0
"3890",14,"pseudoephedrine",0
"3891",14,"modafinil",0
"3892",14,"canagliflozin",0
"3893",14,"irbesartan",0
"3894",14,"fexofenadine",0
"3895",14,"flurbiprofen",0
"3896",14,"sotalol",0
"3897",14,"docusate",0
"3898",14,"valsartan",0
"3899",14,"tramadol",0
"3900",14,"ticagrelor",0
"3901",14,"flecainide",0
"3902",14,"minocycline",0
"3903",14,"venlafaxine",0
"3904",14,"olopatadine",0
"3905",14,"doxycycline",0
"3906",14,"oseltamivir",0
"3907",14,"nitrofurantoin",0
"3908",14,"moxifloxacin",0
"3909",14,"hydralazine",0
"3910",14,"ofloxacin",0
"3911",14,"dextromethorphan",0
"3912",14,"topiramate",0
"3913",14,"loteprednol",0
"3914",14,"indomethacin",0
"3915",14,"sitagliptin",0
"3916",14,"primidone",0
"3917",14,"fluconazole",0
"3918",14,"tobramycin",0
"3919",14,"ziprasidone",0
"3920",14,"azelastine",0
"3921",14,"promethazine",0
"3922",14,"hydroxyzine",0
"3923",14,"ketorolac",0
"3924",14,"timolol",0
"3925",14,"nifedipine",0
"3926",14,"desvenlafaxine",0
"3927",14,"dexlansoprazole",0
"3928",14,"meclizine",0
"3929",14,"telmisartan",0
"3930",14,"morphine",0
