"","Ensemble_number","Drug","Predicted_concentration"
"2983",11,"methylphenidate",0.111881964471624
"2984",11,"erythromycin",0.109795242152163
"2985",11,"benzonatate",0.108592507267142
"2986",11,"penicillin v potassium",0.108526551977423
"2987",11,"meloxicam",0.107609192539803
"2988",11,"buspirone",0.104828395226866
"2989",11,"glipizide",0.103517904894267
"2990",11,"terbinafine",0.101105499726163
"2991",11,"oxycodone",0.100572676278656
"2992",11,"primidone",0.10006746704295
"2993",11,"esomeprazole",0.0961911028479014
"2994",11,"fexofenadine",0.0956823461674141
"2995",11,"ticagrelor",0.0939508025234855
"2996",11,"canagliflozin",0.0932921056316929
"2997",11,"levofloxacin",0.0925847448164328
"2998",11,"paroxetine",0.0905707570529053
"2999",11,"cyclosporine",0.085715125328604
"3000",11,"azelastine",0.0851244700748863
"3001",11,"zonisamide",0.0821963561801717
"3002",11,"etodolac",0.0803098431592376
"3003",11,"rivaroxaban",0.0779419807139244
"3004",11,"sotalol",0.0753903119708509
"3005",11,"sulindac",0.0741380999004523
"3006",11,"telmisartan",0.0737405592467397
"3007",11,"lisdexamfetamine",0.073420048683651
"3008",11,"chlorthalidone",0.0731207278227729
"3009",11,"prednisone",0.0729729501172665
"3010",11,"cyclobenzaprine",0.0698241097312696
"3011",11,"pioglitazone",0.0696998191953068
"3012",11,"baclofen",0.0655679699262896
"3013",11,"olopatadine",0.0641332484705416
"3014",11,"desvenlafaxine",0.0639892047828797
"3015",11,"benazepril",0.0635014926006108
"3016",11,"empagliflozin",0.0608049768770699
"3017",11,"brimonidine",0.0602632799085224
"3018",11,"codeine",0.0593536302641074
"3019",11,"clindamycin",0.0590109094857025
"3020",11,"mirtazapine",0.0585157090477249
"3021",11,"olmesartan",0.0552694536587802
"3022",11,"morphine",0.052766993570637
"3023",11,"nortriptyline",0.0526267704749294
"3024",11,"nitrofurantoin",0.0507875417399582
"3025",11,"apixaban",0.0502581090643967
"3026",11,"dicyclomine",0.0478306989919589
"3027",11,"loratadine",0.0469080736455555
"3028",11,"mirabegron",0.0468783358987803
"3029",11,"cetirizine",0.0463590992148136
"3030",11,"modafinil",0.0450116101516089
"3031",11,"torsemide",0.0444462617628961
"3032",11,"meclizine",0.044122488453757
"3033",11,"cromolyn",0.0439310177542815
"3034",11,"minocycline",0.0418908117550032
"3035",11,"raloxifene",0.0397838470111532
"3036",11,"ziprasidone",0.0386653421911444
"3037",11,"ezetimibe",0.0371957599374525
"3038",11,"cefuroxime",0.0359303862264984
"3039",11,"sumatriptan",0.0343865501552815
"3040",11,"lansoprazole",0.0340709624875968
"3041",11,"oxybutynin",0.0336996047340724
"3042",11,"doxepin",0.0328690445897927
"3043",11,"dexlansoprazole",0.0327302978851754
"3044",11,"lurasidone",0.0312979214185384
"3045",11,"zolpidem",0.0310068377656699
"3046",11,"sildenafil",0.0309428470657595
"3047",11,"warfarin",0.0282505180296807
"3048",11,"quinapril",0.0264984461316542
"3049",11,"promethazine",0.0263017317769745
"3050",11,"ofloxacin",0.0262306376528653
"3051",11,"memantine",0.026000549641435
"3052",11,"fluconazole",0.0255296411628072
"3053",11,"clarithromycin",0.0242981559999227
"3054",11,"donepezil",0.0241822634423364
"3055",11,"finasteride",0.0241491996212356
"3056",11,"glimepiride",0.0225060022741975
"3057",11,"phentermine",0.0206640900358887
"3058",11,"aripiprazole",0.0204600742258476
"3059",11,"tizanidine",0.0189870812463757
"3060",11,"temazepam",0.0175153312727929
"3061",11,"dexmethylphenidate",0.0160072720627795
"3062",11,"oseltamivir",0.0149957363025283
"3063",11,"diazepam",0.0146105156355105
"3064",11,"isosorbide dinitrate",0.0141296131683226
"3065",11,"hydrocortisone",0.0136120921869564
"3066",11,"atomoxetine",0.0133588551349209
"3067",11,"olanzapine",0.0130452636849074
"3068",11,"nadolol",0.0117464698199765
"3069",11,"isotretinoin",0.0117170501375627
"3070",11,"ramipril",0.0111821662647389
"3071",11,"ondansetron",0.0110556737931051
"3072",11,"levothyroxine",0.0109995096288128
"3073",11,"ketorolac",0.0109535856599786
"3074",11,"tamoxifen",0.0102119494549845
"3075",11,"nebivolol",0.0097491775567003
"3076",11,"ipratropium",0.00969828481640056
"3077",11,"alogliptin",0.00908313212587467
"3078",11,"indomethacin",0.00898849666080334
"3079",11,"metoclopramide",0.00892557341819049
"3080",11,"methimazole",0.008662568029729
"3081",11,"dapagliflozin",0.00846122287808791
"3082",11,"tadalafil",0.00840293834784668
"3083",11,"liraglutide",0.008216389904431
"3084",11,"naltrexone",0.00747823309461218
"3085",11,"vortioxetine",0.00719992713044935
"3086",11,"tamsulosin",0.00644495730594161
"3087",11,"senna",0.00640449424282548
"3088",11,"terazosin",0.00626911010322837
"3089",11,"methotrexate",0.00623290500404312
"3090",11,"levocetirizine",0.00571698312328449
"3091",11,"doxazosin",0.00561281960258244
"3092",11,"glyburide",0.00557028694369274
"3093",11,"alprazolam",0.00556696558510844
"3094",11,"loteprednol",0.00555682809660958
"3095",11,"moxifloxacin",0.00547958993360266
"3096",11,"pseudoephedrine",0.00542545834944137
"3097",11,"clonazepam",0.0053808699176557
"3098",11,"leflunomide",0.00512760929272819
"3099",11,"flurbiprofen",0.00500499809361348
"3100",11,"triamterene",0.00478514476295409
"3101",11,"enalapril",0.00442152109661924
"3102",11,"hydromorphone",0.00404826182950284
"3103",11,"ropinirole",0.0040263200659141
"3104",11,"alfuzosin",0.00392492731343668
"3105",11,"clavulanate",0.00389148558813675
"3106",11,"bisoprolol",0.00383096637556217
"3107",11,"ibandronate",0.00381561972840234
"3108",11,"medroxyprogesterone",0.00373522165419099
"3109",11,"risperidone",0.00360372882509568
"3110",11,"lorazepam",0.00351193121602814
"3111",11,"tolterodine",0.00350947151462288
"3112",11,"tobramycin",0.00310355207535985
"3113",11,"estradiol",0.00298890237149006
"3114",11,"linagliptin",0.0029591136389995
"3115",11,"solifenacin",0.00286103502749642
"3116",11,"prazosin",0.00283824629752677
"3117",11,"rizatriptan",0.00279712831319828
"3118",11,"methylprednisolone",0.00276587472068659
"3119",11,"fluticasone",0.00272707999099238
"3120",11,"haloperidol",0.00271315149015477
"3121",11,"ertugliflozin",0.0026916014964369
"3122",11,"buprenorphine",0.00268952017879924
"3123",11,"latanoprost",0.00259168428412166
"3124",11,"felodipine",0.00202181068865092
"3125",11,"cyproheptadine",0.00189565207801768
"3126",11,"letrozole",0.00184454049984053
"3127",11,"bumetanide",0.00178939777964363
"3128",11,"norethindrone",0.00172445905400704
"3129",11,"bromfenac",0.00163645309535315
"3130",11,"budesonide",0.00161801844642788
"3131",11,"anastrozole",0.00158365347974736
"3132",11,"bimatoprost",0.00150310123168194
"3133",11,"prochlorperazine",0.00149093917644425
"3134",11,"piroxicam",0.00128864318758779
"3135",11,"eszopiclone",0.0012633075026095
"3136",11,"pitavastatin",0.00124071753553434
"3137",11,"benztropine",0.00107347678464195
"3138",11,"ketotifen",0.00104592951564735
"3139",11,"nitroglycerin",0.00104569944952385
"3140",11,"pramipexole",0.000997839690430858
"3141",11,"dexamethasone",0.000925685564361284
"3142",11,"loperamide",0.000859797575095682
"3143",11,"clonidine",0.000771084740934395
"3144",11,"semaglutide",0.000758713054823714
"3145",11,"flunisolide",0.000671168326761253
"3146",11,"colchicine",0.000525888358719604
"3147",11,"ketoprofen",0.000402700996121184
"3148",11,"bisacodyl",0.000353476907546294
"3149",11,"guanfacine",0.000336781940744965
"3150",11,"varenicline",0.000317079717561629
"3151",11,"dulaglutide",0.000315066559295306
"3152",11,"ciclesonide",0.000306722470475574
"3153",11,"travoprost",0.00028757353685439
"3154",11,"levalbuterol",0.000230146619727839
"3155",11,"digoxin",0.000176139296069799
"3156",11,"linaclotide",0.000158234210847798
"3157",11,"epinastine",0.000108328922952024
"3158",11,"levonorgestrel",9.91376634160642e-05
"3159",11,"hyoscyamine",9.03307283902591e-05
"3160",11,"ethinyl estradiol",6.22044517387018e-05
"3161",11,"triprolidine",4.63557983869409e-05
"3162",11,"umeclidinium",3.4890754690178e-05
"3163",11,"tiotropium",1.86677260872927e-05
"3164",11,"formoterol",1.480689681834e-05
"3165",11,"beclomethasone",1.47458303306336e-05
"3166",11,"salmeterol",1.02146449995007e-05
"3167",11,"mometasone",6.74691583339777e-06
"3168",11,"triamcinolone",1.54310284049175e-06
"3169",11,"bismuth subsalicylate",0
"3170",11,"ampicillin",0
"3171",11,"sulfamethoxazole",0
"3172",11,"oxymetazoline",0
"3173",11,"phenazopyridine",0
"3174",11,"trimethoprim",0
"3175",11,"bepotastine",0
"3176",11,"dextromethorphan",0
"3177",11,"desloratadine",0
"3178",11,"amphetamine",0
"3179",11,"dextroamphetamine",0
"3180",12,"metformin",73.5166959455903
"3181",12,"lactulose",54.4325364243051
"3182",12,"gabapentin",20.5531050622978
"3183",12,"ibuprofen",6.94266064340344
"3184",12,"levetiracetam",4.01776254393468
"3185",12,"mesalamine",3.08574561881451
"3186",12,"metoprolol",2.63732528452275
"3187",12,"aspirin",2.51026707045979
"3188",12,"bupropion",2.39598144432739
"3189",12,"amoxicillin",2.36601781123955
"3190",12,"naproxen",2.13847148562357
"3191",12,"losartan",2.02579890161596
"3192",12,"valacyclovir",2.00970211109554
"3193",12,"atorvastatin",2.00913881913168
"3194",12,"acetaminophen",1.99125648026443
"3195",12,"allopurinol",1.84612818570073
"3196",12,"divalproex sodium",1.71819153646538
"3197",12,"methocarbamol",1.67459449620495
"3198",12,"oxcarbazepine",1.4924482893906
"3199",12,"sertraline",1.42890465027835
"3200",12,"gemfibrozil",1.35128983015683
"3201",12,"albuterol",1.31829566082025
"3202",12,"icosapent",1.31046113614032
"3203",12,"sulfasalazine",1.18732821674334
"3204",12,"diltiazem",1.1857470380939
"3205",12,"trazodone",1.09300533674663
"3206",12,"ciprofloxacin",1.08561612159476
"3207",12,"ranolazine",1.06116329191151
"3208",12,"lisinopril",0.933985584971521
"3209",12,"omeprazole",0.840558635090076
"3210",12,"quetiapine",0.825400671727813
"3211",12,"venlafaxine",0.795124770291298
"3212",12,"clopidogrel",0.771252098635568
"3213",12,"acyclovir",0.759363725499671
"3214",12,"pregabalin",0.756634910213786
"3215",12,"lamotrigine",0.748092323592802
"3216",12,"hydroxychloroquine",0.728227255864937
"3217",12,"celecoxib",0.645520636910285
"3218",12,"carbamazepine",0.635144199677678
"3219",12,"furosemide",0.60425288993022
"3220",12,"fenofibrate",0.580906291381554
"3221",12,"cephalexin",0.574766938328759
"3222",12,"pantoprazole",0.568926251049117
"3223",12,"mycophenolate mofetil",0.549362688673471
"3224",12,"tramadol",0.546427136908674
"3225",12,"simvastatin",0.531735231472533
"3226",12,"topiramate",0.51062974485187
"3227",12,"hydrochlorothiazide",0.510050059513569
"3228",12,"labetalol",0.503217471331716
"3229",12,"hydralazine",0.498357845660816
"3230",12,"duloxetine",0.497617642164405
"3231",12,"dorzolamide",0.490714689575521
"3232",12,"sitagliptin",0.478002982791781
"3233",12,"verapamil",0.465906638873855
"3234",12,"nabumetone",0.455088552579864
"3235",12,"valsartan",0.421408293384589
"3236",12,"ranitidine",0.416727499442662
"3237",12,"atenolol",0.404090245885684
"3238",12,"irbesartan",0.375663658106854
"3239",12,"pravastatin",0.366218843427759
"3240",12,"carvedilol",0.356920038378291
"3241",12,"guaifenesin",0.337621356071442
"3242",12,"amiodarone",0.292561391135424
"3243",12,"amlodipine",0.272766598493254
"3244",12,"spironolactone",0.269891390752858
"3245",12,"hydrocodone",0.265874279738663
"3246",12,"fluoxetine",0.254766507399631
"3247",12,"rosuvastatin",0.253476283729349
"3248",12,"propranolol",0.249380210165945
"3249",12,"citalopram",0.224955617605202
"3250",12,"diphenhydramine",0.222274444105102
"3251",12,"penicillin v potassium",0.217053103954846
"3252",12,"hydroxyzine",0.216626717846661
"3253",12,"phenytoin",0.21543443438551
"3254",12,"metaxalone",0.207061489156068
"3255",12,"docusate",0.203276234769848
"3256",12,"azithromycin",0.199037054330002
"3257",12,"diclofenac",0.195822137704411
"3258",12,"doxycycline",0.19499956790908
"3259",12,"prednisolone",0.182175358700274
"3260",12,"flecainide",0.175684946638091
"3261",12,"metronidazole",0.173091300877244
"3262",12,"famotidine",0.172584190842902
"3263",12,"clindamycin",0.169656364771395
"3264",12,"escitalopram",0.168529763436038
"3265",12,"isosorbide mononitrate",0.166892240405246
"3266",12,"timolol",0.161397225111145
"3267",12,"amitriptyline",0.154883616753972
"3268",12,"nifedipine",0.13966850112273
"3269",12,"montelukast",0.127305446509323
"3270",12,"methylphenidate",0.121877183199637
"3271",12,"benzonatate",0.119101459583317
"3272",12,"zonisamide",0.115519203280241
"3273",12,"sotalol",0.11472438778173
"3274",12,"terbinafine",0.114715855458531
"3275",12,"sulindac",0.109928906748947
"3276",12,"lovastatin",0.109891013905749
"3277",12,"levofloxacin",0.109418334783057
"3278",12,"glipizide",0.108218619233
"3279",12,"esomeprazole",0.107720858326246
"3280",12,"buspirone",0.107600299908345
"3281",12,"meloxicam",0.105111703711937
"3282",12,"alendronate",0.103720987843584
"3283",12,"dabigatran",0.0962035759486025
"3284",12,"paroxetine",0.0949620664857734
"3285",12,"fexofenadine",0.0940037085153542
"3286",12,"primidone",0.0933963025734205
"3287",12,"oxycodone",0.0909943261568794
"3288",12,"cefdinir",0.0902112587563305
"3289",12,"cyclosporine",0.0889804634363603
"3290",12,"canagliflozin",0.0863815792886045
"3291",12,"lisdexamfetamine",0.0832773700346967
"3292",12,"ticagrelor",0.0811393294521011
"3293",12,"rivaroxaban",0.08104106543416
"3294",12,"azelastine",0.0762419166757677
"3295",12,"chlorthalidone",0.0745385812708599
"3296",12,"prednisone",0.0738701585203477
"3297",12,"cromolyn",0.0732183629238025
"3298",12,"cyclobenzaprine",0.0723001419912437
"3299",12,"benazepril",0.0715542181115578
"3300",12,"pioglitazone",0.0714804715105153
"3301",12,"baclofen",0.0672003675178155
"3302",12,"ampicillin",0.0649252626415897
"3303",12,"telmisartan",0.0633475945206892
"3304",12,"nitrofurantoin",0.0620736621266156
"3305",12,"empagliflozin",0.0583040009643883
"3306",12,"mirtazapine",0.0575068175124193
"3307",12,"olmesartan",0.0552694536587802
"3308",12,"apixaban",0.054673169889966
"3309",12,"desvenlafaxine",0.0546249309122144
"3310",12,"brimonidine",0.0544407407869261
"3311",12,"nortriptyline",0.0540301510209276
"3312",12,"olopatadine",0.0520326355515715
"3313",12,"modafinil",0.0504130033698019
"3314",12,"morphine",0.0493149472622776
"3315",12,"mirabegron",0.0490515037881277
"3316",12,"loratadine",0.0490202570742484
"3317",12,"erythromycin",0.0487978854009613
"3318",12,"etodolac",0.0468474085095553
"3319",12,"dicyclomine",0.0447305610943319
"3320",12,"cetirizine",0.044060300906641
"3321",12,"meclizine",0.0421169207967681
"3322",12,"minocycline",0.0418908117550032
"3323",12,"dexlansoprazole",0.0407869865953725
"3324",12,"doxepin",0.0392513833450922
"3325",12,"lurasidone",0.0383129727709694
"3326",12,"torsemide",0.0380967957967681
"3327",12,"ziprasidone",0.0378920353473216
"3328",12,"sumatriptan",0.0372258065901213
"3329",12,"sildenafil",0.0367811200970348
"3330",12,"raloxifene",0.0353634195654695
"3331",12,"lansoprazole",0.0343371418820312
"3332",12,"promethazine",0.0328771647212182
"3333",12,"clarithromycin",0.0323975413332302
"3334",12,"oxybutynin",0.0322018445236692
"3335",12,"ezetimibe",0.0321806012942005
"3336",12,"quinapril",0.0314344311953937
"3337",12,"fluconazole",0.0304708620330279
"3338",12,"zolpidem",0.0299545695157037
"3339",12,"warfarin",0.0297180774078459
"3340",12,"cefuroxime",0.0287443089811987
"3341",12,"ofloxacin",0.0262306376528653
"3342",12,"donepezil",0.0254656796585498
"3343",12,"memantine",0.0248253835559464
"3344",12,"finasteride",0.0228724292485116
"3345",12,"indomethacin",0.021572391985928
"3346",12,"phentermine",0.0209679737128871
"3347",12,"aripiprazole",0.0207036465380601
"3348",12,"glimepiride",0.0206181632676447
"3349",12,"dexmethylphenidate",0.0186506747887431
"3350",12,"tizanidine",0.0185555566725944
"3351",12,"ketorolac",0.0184841758012139
"3352",12,"temazepam",0.0173366034026623
"3353",12,"isosorbide dinitrate",0.0137673153947758
"3354",12,"oseltamivir",0.0126886999482932
"3355",12,"codeine",0.0124955011082331
"3356",12,"ramipril",0.0120034553124315
"3357",12,"diazepam",0.0116588963152053
"3358",12,"levothyroxine",0.0113106888680043
"3359",12,"olanzapine",0.011249176655826
"3360",12,"ondansetron",0.010936795580276
"3361",12,"hydrocortisone",0.0103711178567287
"3362",12,"isotretinoin",0.0103385736507906
"3363",12,"ipratropium",0.0102687721585418
"3364",12,"naltrexone",0.0101975905835621
"3365",12,"loteprednol",0.0101875181771176
"3366",12,"methimazole",0.00980007696292574
"3367",12,"tamoxifen",0.00978045863294288
"3368",12,"nebivolol",0.0097491775567003
"3369",12,"atomoxetine",0.00927698273258399
"3370",12,"alogliptin",0.00927236404516372
"3371",12,"nadolol",0.00886526024149173
"3372",12,"dapagliflozin",0.00862712920903081
"3373",12,"tadalafil",0.00840293834784668
"3374",12,"liraglutide",0.00793943294136029
"3375",12,"phenazopyridine",0.00788597651608871
"3376",12,"vortioxetine",0.0078544659604902
"3377",12,"leflunomide",0.00740654675616294
"3378",12,"pseudoephedrine",0.00723394446592183
"3379",12,"metoclopramide",0.00704650533015038
"3380",12,"enalapril",0.00646222314121274
"3381",12,"glyburide",0.00623210321423049
"3382",12,"terazosin",0.00622527017243657
"3383",12,"methotrexate",0.00606815861627105
"3384",12,"tamsulosin",0.00605732014112495
"3385",12,"senna",0.00578470447739076
"3386",12,"levocetirizine",0.00551847676483712
"3387",12,"ibandronate",0.00535417607050006
"3388",12,"alprazolam",0.00530395933699308
"3389",12,"clonazepam",0.00524074309688342
"3390",12,"bisoprolol",0.00480494087782374
"3391",12,"triamterene",0.00478514476295409
"3392",12,"doxazosin",0.00477412242058736
"3393",12,"rizatriptan",0.00458418251329719
"3394",12,"alfuzosin",0.00454934756784706
"3395",12,"medroxyprogesterone",0.00417901036558002
"3396",12,"hydromorphone",0.00404826182950284
"3397",12,"risperidone",0.00381297759558511
"3398",12,"tolterodine",0.00371591101548305
"3399",12,"ropinirole",0.00348655976722272
"3400",12,"flurbiprofen",0.00333666539574232
"3401",12,"lorazepam",0.00331836020412108
"3402",12,"moxifloxacin",0.0032877539601616
"3403",12,"prochlorperazine",0.0031948696638091
"3404",12,"tobramycin",0.00310355207535985
"3405",12,"solifenacin",0.00306180941539091
"3406",12,"linagliptin",0.00303309147997448
"3407",12,"felodipine",0.00292813961804616
"3408",12,"estradiol",0.00291735949557673
