"","Ensemble_number","Drug","Predicted_concentration"
"8450",30,"celecoxib",0.609096275062696
"8451",30,"furosemide",0.57715184667917
"8452",30,"nabumetone",0.57128137447613
"8453",30,"pantoprazole",0.565673178432254
"8454",30,"fenofibrate",0.546878307946064
"8455",30,"tramadol",0.539237306290934
"8456",30,"simvastatin",0.538893205711447
"8457",30,"topiramate",0.535709791178024
"8458",30,"labetalol",0.52106206252847
"8459",30,"hydrochlorothiazide",0.510969852919505
"8460",30,"hydralazine",0.508150903757044
"8461",30,"duloxetine",0.500533370567772
"8462",30,"dorzolamide",0.490714689607581
"8463",30,"sitagliptin",0.468211487784791
"8464",30,"verapamil",0.447337895967934
"8465",30,"ranitidine",0.441110491374493
"8466",30,"mycophenolate mofetil",0.417993350138022
"8467",30,"atenolol",0.382716210957756
"8468",30,"pravastatin",0.343849955580888
"8469",30,"valsartan",0.343657685811115
"8470",30,"irbesartan",0.336918079029574
"8471",30,"carvedilol",0.334000479546169
"8472",30,"amiodarone",0.32983035822964
"8473",30,"hydrocodone",0.315725707199455
"8474",30,"guaifenesin",0.30077911705194
"8475",30,"spironolactone",0.277238004529965
"8476",30,"amlodipine",0.269826035752892
"8477",30,"docusate",0.266160667799403
"8478",30,"rosuvastatin",0.253054057883114
"8479",30,"fluoxetine",0.246954675779786
"8480",30,"phenytoin",0.233966428715949
"8481",30,"propranolol",0.230149397930078
"8482",30,"metronidazole",0.22775171175366
"8483",30,"citalopram",0.215966854731155
"8484",30,"hydroxyzine",0.213166227152747
"8485",30,"diclofenac",0.208061021348455
"8486",30,"doxycycline",0.199784833408084
"8487",30,"prednisolone",0.195187884343922
"8488",30,"diphenhydramine",0.184238053490804
"8489",30,"timolol",0.170508358779121
"8490",30,"flecainide",0.170479466745068
"8491",30,"azithromycin",0.168018292594688
"8492",30,"famotidine",0.163095475988444
"8493",30,"nifedipine",0.161693149385822
"8494",30,"escitalopram",0.161464872393884
"8495",30,"amitriptyline",0.158241527130782
"8496",30,"penicillin v potassium",0.157856802938028
"8497",30,"isosorbide mononitrate",0.146880274941188
"8498",30,"montelukast",0.130441048634352
"8499",30,"cefdinir",0.127799283244687
"8500",30,"lovastatin",0.12306900133046
"8501",30,"methylphenidate",0.117040787026682
"8502",30,"ticagrelor",0.111032766594608
"8503",30,"clindamycin",0.110645455284483
"8504",30,"meloxicam",0.108477884306002
"8505",30,"esomeprazole",0.107720858313709
"8506",30,"glipizide",0.103415715473959
"8507",30,"alendronate",0.102897805420501
"8508",30,"dabigatran",0.102617147682516
"8509",30,"canagliflozin",0.101930263570405
"8510",30,"benzonatate",0.101586539051013
"8511",30,"etodolac",0.100387303948463
"8512",30,"zonisamide",0.0999685413151384
"8513",30,"buspirone",0.0985286118576076
"8514",30,"cyclosporine",0.0979601432533817
"8515",30,"terbinafine",0.0972168266429448
"8516",30,"paroxetine",0.0967917787599171
"8517",30,"sotalol",0.0934184300728558
"8518",30,"fexofenadine",0.0912045376815435
"8519",30,"primidone",0.0908946159210163
"8520",30,"oxycodone",0.0897970323974703
"8521",30,"cromolyn",0.0878620355173493
"8522",30,"cyclobenzaprine",0.0784076882203169
"8523",30,"lisdexamfetamine",0.0764792173832952
"8524",30,"levofloxacin",0.0757511548497396
"8525",30,"chlorthalidone",0.0747411317647339
"8526",30,"erythromycin",0.0731968281184975
"8527",30,"prednisone",0.0725243459120995
"8528",30,"rivaroxaban",0.0725185824605506
"8529",30,"benazepril",0.0720143738554706
"8530",30,"azelastine",0.0718006399731384
"8531",30,"sulindac",0.069025127497312
"8532",30,"olopatadine",0.0689734936498688
"8533",30,"nitrofurantoin",0.0665881102985802
"8534",30,"baclofen",0.0663841687181778
"8535",30,"telmisartan",0.0613679821918263
"8536",30,"pioglitazone",0.0605421787194983
"8537",30,"morphine",0.0591779367128298
"8538",30,"empagliflozin",0.0578350679681719
"8539",30,"modafinil",0.057614860985752
"8540",30,"mirtazapine",0.0575068175097791
"8541",30,"nortriptyline",0.057187757249631
"8542",30,"desvenlafaxine",0.0556654057873323
"8543",30,"olmesartan",0.0554820284784788
"8544",30,"apixaban",0.0546731698927175
"8545",30,"brimonidine",0.0526939790525961
"8546",30,"mirabegron",0.0518455767901189
"8547",30,"dicyclomine",0.0518165905763523
"8548",30,"loratadine",0.0483025696051587
"8549",30,"metaxalone",0.046013664250313
"8550",30,"cetirizine",0.0441656344800193
"8551",30,"torsemide",0.0424144326549813
"8552",30,"meclizine",0.0421169207952928
"8553",30,"ziprasidone",0.0409852627204852
"8554",30,"minocycline",0.0394266463575436
"8555",30,"oxybutynin",0.0365287073406489
"8556",30,"cefuroxime",0.0359303862258882
"8557",30,"dexlansoprazole",0.0347444700622643
"8558",30,"ezetimibe",0.0346881806101587
"8559",30,"fluconazole",0.0345885460776928
"8560",30,"raloxifene",0.0338899437484513
"8561",30,"lansoprazole",0.0332724243020248
"8562",30,"doxepin",0.0331881615245092
"8563",30,"lurasidone",0.0318375407533408
"8564",30,"ofloxacin",0.0314767651846909
"8565",30,"sumatriptan",0.0306008749068901
"8566",30,"zolpidem",0.0297441158659014
"8567",30,"warfarin",0.0290658287955965
"8568",30,"promethazine",0.028493542757467
"8569",30,"codeine",0.0281148774943057
"8570",30,"sildenafil",0.0274398832467993
"8571",30,"donepezil",0.0258034207679882
"8572",30,"quinapril",0.0257190800710204
"8573",30,"memantine",0.0251191750838595
"8574",30,"finasteride",0.0225441168645849
"8575",30,"glimepiride",0.0198408177954619
"8576",30,"aripiprazole",0.0197293572947015
"8577",30,"dexmethylphenidate",0.0196786647394568
"8578",30,"phentermine",0.0194485553263772
"8579",30,"tizanidine",0.019346685056825
"8580",30,"temazepam",0.0168004197960252
"8581",30,"isosorbide dinitrate",0.0155788042618081
"8582",30,"diazepam",0.0152008394983202
"8583",30,"hydrocortisone",0.014712035539127
"8584",30,"olanzapine",0.0126671401000133
"8585",30,"ipratropium",0.0122654778546972
"8586",30,"isotretinoin",0.012061669258822
"8587",30,"atomoxetine",0.0115034585896471
"8588",30,"ketorolac",0.0109535856598344
"8589",30,"levothyroxine",0.0108970717409119
"8590",30,"naltrexone",0.0108774299546096
"8591",30,"ramipril",0.0104240532971781
"8592",30,"loteprednol",0.0101875181776827
"8593",30,"nebivolol",0.0100468623680385
"8594",30,"alogliptin",0.010029291723438
"8595",30,"ondansetron",0.00998576988099124
"8596",30,"senna",0.00995555206279318
"8597",30,"indomethacin",0.00988734633071183
"8598",30,"moxifloxacin",0.00986326187929029
"8599",30,"tamoxifen",0.00963662835821801
"8600",30,"oseltamivir",0.00922814541927353
"8601",30,"dapagliflozin",0.00912484820495251
"8602",30,"nadolol",0.00886526024164486
"8603",30,"metoclopramide",0.00845580639728057
"8604",30,"clarithromycin",0.00809938533207054
"8605",30,"methimazole",0.00796256253450284
"8606",30,"phenazopyridine",0.00788597651634289
"8607",30,"vortioxetine",0.00785446596278091
"8608",30,"liraglutide",0.00747783800231726
"8609",30,"tadalafil",0.00688765438153084
"8610",30,"flurbiprofen",0.00667333079286533
"8611",30,"glyburide",0.00656301134917689
"8612",30,"tamsulosin",0.0064958591561814
"8613",30,"terazosin",0.0064883097569055
"8614",30,"clonazepam",0.00631971961621243
"8615",30,"levocetirizine",0.00631250219917624
"8616",30,"methotrexate",0.00579358130279437
"8617",30,"leflunomide",0.00555491006671251
"8618",30,"pseudoephedrine",0.00541675539461193
"8619",30,"ibandronate",0.00516954930933398
"8620",30,"alprazolam",0.00513958043271143
"8621",30,"enalapril",0.0048750104408147
"8622",30,"doxazosin",0.00487089517194623
"8623",30,"bisoprolol",0.00486987251123292
"8624",30,"tobramycin",0.00465532811282222
"8625",30,"hydromorphone",0.00459532423740846
"8626",30,"risperidone",0.00448722363407384
"8627",30,"medroxyprogesterone",0.00410504558047317
"8628",30,"alfuzosin",0.00410333310025985
"8629",30,"ropinirole",0.00393879136798421
"8630",30,"clavulanate",0.0038914855875172
"8631",30,"triamterene",0.00382811581068298
"8632",30,"lorazepam",0.00330453370413066
"8633",30,"prazosin",0.00310855546875311
"8634",30,"rizatriptan",0.00310792034809311
"8635",30,"estradiol",0.00308973721670693
"8636",30,"solifenacin",0.00306180941560879
"8637",30,"latanoprost",0.0030530312247049
"8638",30,"linagliptin",0.00299610255968
"8639",30,"haloperidol",0.00283647655790093
"8640",30,"ertugliflozin",0.00278773012153567
"8641",30,"methylprednisolone",0.00276587472104128
"8642",30,"fluticasone",0.00271917196638455
"8643",30,"tolterodine",0.00264930692749185
"8644",30,"prochlorperazine",0.00234290441974187
"8645",30,"felodipine",0.00230068112846484
"8646",30,"cyproheptadine",0.0021872908593083
"8647",30,"buprenorphine",0.00182196095829385
"8648",30,"bimatoprost",0.00180050628821724
"8649",30,"bumetanide",0.00169107922056863
"8650",30,"piroxicam",0.00161080398448474
"8651",30,"norethindrone",0.00158728617534377
"8652",30,"dexamethasone",0.00156654480131326
"8653",30,"eszopiclone",0.00155143026637642
"8654",30,"anastrozole",0.00154366223031533
"8655",30,"budesonide",0.00153244139278331
"8656",30,"letrozole",0.00150022627304971
"8657",30,"bromfenac",0.00144392920167225
"8658",30,"benztropine",0.00119129740727638
"8659",30,"pramipexole",0.00113926578832653
"8660",30,"loperamide",0.00111773684772382
"8661",30,"clonidine",0.000962904109257078
"8662",30,"nitroglycerin",0.000851365923636151
"8663",30,"bisacodyl",0.000837487112258528
"8664",30,"ketotifen",0.000801165959854304
"8665",30,"semaglutide",0.000758713054860552
"8666",30,"pitavastatin",0.000693960655356588
"8667",30,"flunisolide",0.000503376245151479
"8668",30,"varenicline",0.000491473562218536
"8669",30,"colchicine",0.000466513866809367
"8670",30,"guanfacine",0.000430332479855037
"8671",30,"ketoprofen",0.000402700996121184
"8672",30,"dulaglutide",0.000338920178893083
"8673",30,"epinastine",0.000324986768799552
"8674",30,"ciclesonide",0.000266715191703687
"8675",30,"levalbuterol",0.000253161281745729
"8676",30,"travoprost",0.000232296374771308
"8677",30,"digoxin",0.000162693548277395
"8678",30,"linaclotide",0.000161530756915455
"8679",30,"desloratadine",0.000161080398448474
"8680",30,"chlorpheniramine",0.000128864318758779
"8681",30,"levonorgestrel",9.91376634087423e-05
"8682",30,"hyoscyamine",7.97035838738302e-05
"8683",30,"ethinyl estradiol",7.04983786401085e-05
"8684",30,"umeclidinium",4.2109531523991e-05
"8685",30,"formoterol",2.221034522751e-05
"8686",30,"tiotropium",2.09050565554333e-05
"8687",30,"triprolidine",1.54519327988061e-05
"8688",30,"beclomethasone",1.49595380147741e-05
"8689",30,"dextroamphetamine",1.00675249030296e-05
"8690",30,"salmeterol",8.45349931057589e-06
"8691",30,"mometasone",5.99725852021193e-06
"8692",30,"triamcinolone",2.571838067581e-07
"8693",30,"bismuth subsalicylate",0
"8694",30,"ampicillin",0
"8695",30,"sulfamethoxazole",0
"8696",30,"oxymetazoline",0
"8697",30,"dextromethorphan",0
"8698",30,"bepotastine",0
"8699",30,"trimethoprim",0
"8700",30,"amphetamine",0
"8701",31,"lactulose",97.9785655620521
"8702",31,"metformin",73.3137101184224
"8703",31,"gabapentin",20.2697361079743
"8704",31,"ibuprofen",6.61524662547117
"8705",31,"levetiracetam",4.1290236617126
"8706",31,"mesalamine",2.73308897671171
"8707",31,"aspirin",2.62899674176166
"8708",31,"metoprolol",2.60181163281068
"8709",31,"bupropion",2.50868440454469
"8710",31,"acetaminophen",2.33583356289008
"8711",31,"naproxen",2.06182376203447
"8712",31,"atorvastatin",2.03717331418713
"8713",31,"losartan",2.00923143890807
"8714",31,"amoxicillin",1.98828775855605
"8715",31,"valacyclovir",1.89515950350147
"8716",31,"allopurinol",1.87257493456935
"8717",31,"methocarbamol",1.85343468538397
"8718",31,"divalproex sodium",1.59308050231224
"8719",31,"icosapent",1.56140050268949
"8720",31,"sertraline",1.4183741735656
"8721",31,"gemfibrozil",1.37868084067452
"8722",31,"albuterol",1.36434317122689
"8723",31,"oxcarbazepine",1.33993532541394
"8724",31,"diltiazem",1.21493465742876
"8725",31,"ciprofloxacin",1.13577637634778
"8726",31,"trazodone",1.11418761118471
"8727",31,"sulfasalazine",0.989440180814925
"8728",31,"ranolazine",0.929781170026108
"8729",31,"lisinopril",0.919016776479453
"8730",31,"acyclovir",0.88845555880344
"8731",31,"omeprazole",0.857418727674735
"8732",31,"quetiapine",0.821460811793426
"8733",31,"venlafaxine",0.796342419349327
"8734",31,"clopidogrel",0.794358436840557
"8735",31,"pregabalin",0.702923172820356
"8736",31,"lamotrigine",0.679748086545309
"8737",31,"celecoxib",0.651591364020559
"8738",31,"mycophenolate mofetil",0.644904025927234
"8739",31,"carbamazepine",0.640866219524707
"8740",31,"cephalexin",0.629506646893328
"8741",31,"furosemide",0.602579986011122
"8742",31,"hydroxychloroquine",0.593476543093999
"8743",31,"pantoprazole",0.579769826329287
"8744",31,"simvastatin",0.558117479463582
"8745",31,"fenofibrate",0.549308878203602
"8746",31,"tramadol",0.543551204741261
"8747",31,"labetalol",0.52106206252847
"8748",31,"duloxetine",0.516569876615089
"8749",31,"hydrochlorothiazide",0.50404021180211
"8750",31,"hydralazine",0.502710315922386
"8751",31,"dorzolamide",0.499556395726637
"8752",31,"topiramate",0.475517679809706
"8753",31,"ranitidine",0.443327127009541
"8754",31,"sitagliptin",0.426375100092994
"8755",31,"verapamil",0.422016882988617
"8756",31,"nabumetone",0.416357611906332
"8757",31,"atenolol",0.400460692814596
"8758",31,"irbesartan",0.389140381279158
"8759",31,"pravastatin",0.372241236316925
"8760",31,"amiodarone",0.365235876909657
"8761",31,"valsartan",0.343657685811115
"8762",31,"carvedilol",0.326082813780258
"8763",31,"guaifenesin",0.291379769644067
"8764",31,"hydrocodone",0.282491422231091
"8765",31,"spironolactone",0.277238004529965
"8766",31,"amlodipine",0.267591208081007
"8767",31,"docusate",0.262833659451911
"8768",31,"rosuvastatin",0.257276316913422
"8769",31,"metaxalone",0.253075153376721
"8770",31,"fluoxetine",0.244686724675686
"8771",31,"citalopram",0.22140742171781
"8772",31,"propranolol",0.220844166207837
"8773",31,"phenytoin",0.220067432950645
"8774",31,"diphenhydramine",0.220062119447349
"8775",31,"doxycycline",0.218925895291493
"8776",31,"diclofenac",0.218260091022399
"8777",31,"azithromycin",0.211961538350222
"8778",31,"prednisolone",0.206031655696362
"8779",31,"hydroxyzine",0.203476853191258
"8780",31,"flecainide",0.184794536471753
"8781",31,"famotidine",0.179703976598265
"8782",31,"penicillin v potassium",0.167722853121655
"8783",31,"escitalopram",0.16685988006337
"8784",31,"timolol",0.164651201416479
"8785",31,"metronidazole",0.163981232462635
"8786",31,"clindamycin",0.162280001083909
"8787",31,"isosorbide mononitrate",0.161228476606394
"8788",31,"amitriptyline",0.147748057161897
"8789",31,"nifedipine",0.146651926187141
"8790",31,"benzonatate",0.140119364208294
"8791",31,"etodolac",0.133849738597951
"8792",31,"montelukast",0.13161689943334
"8793",31,"dabigatran",0.126133577359759
"8794",31,"lovastatin",0.123962424207632
"8795",31,"terbinafine",0.118604528504393
"8796",31,"fexofenadine",0.111103709539335
"8797",31,"zonisamide",0.11107615701682
"8798",31,"meloxicam",0.109346576072216
"8799",31,"cyclosporine",0.108572492105831
"8800",31,"alendronate",0.107836900080685
"8801",31,"buspirone",0.107600299905878
"8802",31,"sotalol",0.106529788679572
"8803",31,"esomeprazole",0.106073750388423
"8804",31,"glipizide",0.104539799337807
"8805",31,"ticagrelor",0.103915281556492
"8806",31,"methylphenidate",0.103176451373384
"8807",31,"oxycodone",0.101769970050466
"8808",31,"primidone",0.100901362627917
"8809",31,"paroxetine",0.088924016025179
"8810",31,"cefdinir",0.082693653864209
"8811",31,"sulindac",0.0792510723117286
"8812",31,"baclofen",0.0767226867972383
"8813",31,"rivaroxaban",0.0753077587090333
"8814",31,"azelastine",0.0740212783228231
"8815",31,"cromolyn",0.0732183629311244
"8816",31,"cyclobenzaprine",0.0713097290761619
"8817",31,"chlorthalidone",0.0708926724055741
"8818",31,"benazepril",0.0701737508815289
"8819",31,"lisdexamfetamine",0.070020972359817
"8820",31,"prednisone",0.068038303896918
"8821",31,"canagliflozin",0.0673776318516236
"8822",31,"nitrofurantoin",0.0654594982596212
"8823",31,"levofloxacin",0.063125962374783
"8824",31,"telmisartan",0.0628526914384028
"8825",31,"pioglitazone",0.0620684521325949
"8826",31,"desvenlafaxine",0.0603475427227154
"8827",31,"mirtazapine",0.0603317138085051
"8828",31,"empagliflozin",0.0595544889077662
"8829",31,"apixaban",0.0585731402888333
"8830",31,"brimonidine",0.0535673599208711
"8831",31,"olopatadine",0.0532426968525303
"8832",31,"mirabegron",0.0518455767901189
"8833",31,"nortriptyline",0.0512233899291173
"8834",31,"olmesartan",0.0505928075780764
"8835",31,"codeine",0.0468581291571761
"8836",31,"cetirizine",0.0459261363743702
"8837",31,"loratadine",0.0451060760283467
"8838",31,"modafinil",0.0450116101451187
"8839",31,"morphine",0.0448766020072292
"8840",31,"dicyclomine",0.0442876842532926
"8841",31,"torsemide",0.0416524967390235
"8842",31,"sumatriptan",0.0410114818339764
"8843",31,"fluconazole",0.0403533037573082
"8844",31,"dexlansoprazole",0.0402834435504514
"8845",31,"lansoprazole",0.0393945503735974
"8846",31,"ezetimibe",0.0387003075241048
"8847",31,"doxepin",0.0379749155905442
"8848",31,"erythromycin",0.0365984140592488
"8849",31,"minocycline",0.0344983155628506
"8850",31,"meclizine",0.0335932582533883
"8851",31,"lurasidone",0.0329167794229456
"8852",31,"oxybutynin",0.0327010979154328
"8853",31,"zolpidem",0.0321994084491715
"8854",31,"sildenafil",0.0321105016717864
"8855",31,"raloxifene",0.0314341507232012
"8856",31,"warfarin",0.0299626706378169
"8857",31,"ziprasidone",0.0270657395323959
"8858",31,"quinapril",0.0264984461337786
"8859",31,"donepezil",0.0253305832146481
"8860",31,"ofloxacin",0.0251814121477527
"8861",31,"finasteride",0.0242221579257029
"8862",31,"memantine",0.0236502174766163
"8863",31,"cefuroxime",0.0215582317355329
"8864",31,"glimepiride",0.0206551797199025
"8865",31,"aripiprazole",0.0205412650023024
"8866",31,"promethazine",0.0204569024925404
"8867",31,"dexmethylphenidate",0.0195318090324459
"8868",31,"tizanidine",0.0187713189584807
"8869",31,"phentermine",0.0170174859105801
"8870",31,"hydrocortisone",0.0164953125741727
"8871",31,"olanzapine",0.0163538450544948
"8872",31,"clarithromycin",0.0161987706641411
