"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"2694",9,"indomethacin",0.00313849849849385,0.974202487926484
"2695",9,"enalapril",0.00308462577707868,0.957480179708331
"2696",9,"paroxetine",0.00288241660956477,0.894713645275344
"2697",9,"latanoprost",0.00288235081880167,0.894693223559313
"2698",9,"leflunomide",0.00285805010897305,0.887150186025671
"2699",9,"tamoxifen",0.0028567257993721,0.886739115028296
"2700",9,"amiodarone",0.00283923131267721,0.881308756380258
"2701",9,"linagliptin",0.00244553182740953,0.759102861355227
"2702",9,"propranolol",0.00229546265127595,0.712520788806661
"2703",9,"meloxicam",0.00218596968296648,0.678533733471527
"2704",9,"haloperidol",0.00217170251092697,0.674105146201774
"2705",9,"bisoprolol",0.00214943010481382,0.66719170225463
"2706",9,"isosorbide dinitrate",0.00200433188100621,0.622152633191852
"2707",9,"tamsulosin",0.00194409167815471,0.603453833265935
"2708",9,"dexmethylphenidate",0.00194347869303521,0.6032635602329
"2709",9,"prochlorperazine",0.00193168372531431,0.599602355072464
"2710",9,"tadalafil",0.00183650794357383,0.570059411717092
"2711",9,"ziprasidone",0.00182347299517469,0.566013311594203
"2712",9,"alprazolam",0.00172933131889169,0.536791358709256
"2713",9,"calcipotriene",0.00172158013502693,0.5343853602329
"2714",9,"lisdexamfetamine",0.00168039442996119,0.521601152637672
"2715",9,"terazosin",0.00164605497340952,0.510942047966208
"2716",9,"methylprednisolone",0.0015994865536281,0.496487024192378
"2717",9,"amitriptyline",0.00157599048357166,0.489193750062578
"2718",9,"dapagliflozin",0.00150916952291568,0.468452256591119
"2719",9,"medroxyprogesterone",0.00134735148721134,0.41822329103635
"2720",9,"anastrozole",0.0013256427135434,0.411484800854726
"2721",9,"triamterene",0.00124986096001413,0.387961841432225
"2722",9,"loperamide",0.00124764299591255,0.387273376503238
"2723",9,"risperidone",0.0011702739094322,0.363257702583392
"2724",9,"solifenacin",0.00112439629722701,0.349017108244454
"2725",9,"dexamethasone",0.000993357062895693,0.308342005751075
"2726",9,"tizanidine",0.000971884564241059,0.301676856278682
"2727",9,"pramipexole",0.000961977593298295,0.298601692870164
"2728",9,"esomeprazole",0.000953052598769126,0.295831338868332
"2729",9,"prazosin",0.000941382541021584,0.292208906263264
"2730",9,"doxepin",0.000937710977815137,0.29106923835773
"2731",9,"ertugliflozin",0.000892482208578029,0.277030047471454
"2732",9,"ketotifen",0.000885346611952314,0.274815129736446
"2733",9,"bumetanide",0.000880089405687402,0.273183271882992
"2734",9,"fluticasone",0.000878688592998734,0.272748454021179
"2735",9,"benztropine",0.000806162723698769,0.250236134086993
"2736",9,"rizatriptan",0.00078781786768376,0.24454181740051
"2737",9,"benazepril",0.000717806568709276,0.222810030153634
"2738",9,"budesonide",0.000709224928573978,0.220146254729077
"2739",9,"buprenorphine",0.000659782264191794,0.204799053934189
"2740",9,"colchicine",0.000607411684025613,0.188543016368286
"2741",9,"pitavastatin",0.000573684181327015,0.178073864620631
"2742",9,"sumatriptan",0.000546924256586704,0.169767476941539
"2743",9,"varenicline",0.000515899415306781,0.160137242108886
"2744",9,"norethindrone",0.000511843080730469,0.158878139631061
"2745",9,"ondansetron",0.000495945819061691,0.153943566020025
"2746",9,"ropinirole",0.000419404040315691,0.130184691730152
"2747",9,"bimatoprost",0.000413336556751342,0.128301320561844
"2748",9,"atomoxetine",0.000343274106663607,0.10655365580481
"2749",9,"clonidine",0.000335627353689699,0.104180073094697
"2750",9,"guanfacine",0.000330891061720005,0.102709909122136
"2751",9,"dulaglutide",0.000320898125551858,0.099608061763799
"2752",9,"bisacodyl",0.000310527539115565,0.0963889902516279
"2753",9,"flunisolide",0.000308155997009744,0.0956528540958127
"2754",9,"doxazosin",0.000290155010200431,0.0900652757862546
"2755",9,"levalbuterol",0.000271345164831211,0.0842266245442673
"2756",9,"warfarin",0.000271001247582806,0.0841198712546934
"2757",9,"naltrexone",0.000258958241587979,0.0803816740218752
"2758",9,"ciclesonide",0.000241892212836599,0.0750843104333315
"2759",9,"hydromorphone",0.000198935900433558,0.0617504992381782
"2760",9,"digoxin",0.000188841895032312,0.0586172795856097
"2761",9,"flurbiprofen",0.000181567469975639,0.0563592689503183
"2762",9,"nifedipine",0.000152003592667716,0.0471825231784296
"2763",9,"cyproheptadine",0.000150762824275896,0.0467973837065353
"2764",9,"epinastine",0.000147370249431387,0.0457443149045002
"2765",9,"eszopiclone",0.000124623528523592,0.038683641747837
"2766",9,"clonazepam",0.000113105939024626,0.0351085358969999
"2767",9,"letrozole",0.000103048824427433,0.031986767297573
"2768",9,"ketoprofen",9.13054806100887e-05,0.028341586403294
"2769",9,"vortioxetine",6.88600826075517e-05,0.0213744450817145
"2770",9,"tolterodine",6.08485586870862e-05,0.0188876360107063
"2771",9,"hyoscyamine",4.30878548476272e-05,0.0133746424961229
"2772",9,"umeclidinium",3.98271623322099e-05,0.0123625104965673
"2773",9,"oxybutynin",3.44119086027354e-05,0.0106815940779235
"2774",9,"levonorgestrel",3.23679588886317e-05,0.0100471439108668
"2775",9,"piroxicam",2.92177537952284e-05,0.00906930764905407
"2776",9,"triprolidine",1.4013833229623e-05,0.00434994988980791
"2777",9,"cromolyn",1.19527174604891e-05,0.00371017131060565
"2778",9,"lorazepam",1.08342826493587e-05,0.00336300467149154
"2779",9,"felodipine",8.8520663451481e-06,0.00274771680179935
"2780",9,"travoprost",4.90477167999762e-06,0.00152246074855798
"2781",9,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"2782",9,"tiotropium",1.46341162528148e-06,0.000454248822133872
"2783",9,"beclomethasone",1.28286944467134e-06,0.000398207807103762
"2784",9,"amphetamine",0,0
"2785",9,"ampicillin",0,0
"2786",9,"aspirin",0,0
"2787",9,"bismuth subsalicylate",0,0
"2788",9,"bromfenac",0,0
"2789",9,"cadexomer iodine",0,0
"2790",9,"clavulanate",0,0
"2791",9,"cyclosporine",0,0
"2792",9,"desloratadine",0,0
"2793",9,"dextromethorphan",0,0
"2794",9,"ethinyl estradiol",0,0
"2795",9,"formoterol",0,0
"2796",9,"glimepiride",0,0
"2797",9,"glyburide",0,0
"2798",9,"linaclotide",0,0
"2799",9,"liraglutide",0,0
"2800",9,"loratadine",0,0
"2801",9,"loteprednol",0,0
"2802",9,"metaxalone",0,0
"2803",9,"nabumetone",0,0
"2804",9,"nebivolol",0,0
"2805",9,"permethrin",0,0
"2806",9,"podofilox",0,0
"2807",9,"povidone iodine",0,0
"2808",9,"prednisone",0,0
"2809",9,"salmeterol",0,0
"2810",9,"sildenafil",0,0
"2811",9,"spinosad",0,0
"2812",9,"sulfacetamide sodium",0,0
"2813",9,"sulfamethoxazole",0,0
"2814",9,"temazepam",0,0
"2815",9,"trimethoprim",0,0
"2816",9,"witch hazel",0,0
"2817",9,"zolpidem",0,0
"2818",10,"metformin",65.7573314806209,20411.3387209107
"2819",10,"gabapentin",20.5369543074199,6374.75276484036
"2820",10,"diclofenac",11.4020201607089,3539.23266596467
"2821",10,"ketoconazole",5.37680346953445,1668.98130415737
"2822",10,"benzoyl peroxide",3.6565707581475,1135.01418961202
"2823",10,"levetiracetam",3.2929033620722,1022.13037520066
"2824",10,"ibuprofen",2.99021063537583,928.1733420632
"2825",10,"lactulose",1.87592859201139,582.295738674702
"2826",10,"allopurinol",1.86015721773528,577.400241013903
"2827",10,"mesalamine",1.51180557617949,469.270498068419
"2828",10,"fluorouracil",1.44931058533636,449.871802930747
"2829",10,"chlorhexidine",1.37714705053866,427.471953075402
"2830",10,"amoxicillin",1.35585083286344,420.861521924144
"2831",10,"losartan",1.30244013870251,404.282628813814
"2832",10,"sulfasalazine",1.29771156222631,402.814859761296
"2833",10,"valacyclovir",1.12095331270928,347.948392078212
"2834",10,"lidocaine",1.10148729672445,341.906062852456
"2835",10,"hydrocortisone",1.06598738383114,330.886747890721
"2836",10,"mupirocin",0.987073317439708,306.391506026555
"2837",10,"lisinopril",0.91859294189175,285.134923534967
"2838",10,"acyclovir",0.853976002266957,265.077567007673
"2839",10,"sulfacetamide sodium",0.775407484462494,240.689584807096
"2840",10,"diphenhydramine",0.769552946588458,238.872312832844
"2841",10,"clindamycin",0.764814224380219,237.401394504517
"2842",10,"cephalexin",0.681379349148669,211.502875493144
"2843",10,"pregabalin",0.659529320401433,204.720539169886
"2844",10,"atorvastatin",0.615438664056041,191.034623077651
"2845",10,"furosemide",0.57138053911912,177.358804864731
"2846",10,"permethrin",0.565358184706062,175.4894419655
"2847",10,"methocarbamol",0.561786818310848,174.38087555096
"2848",10,"erythromycin",0.561398687768954,174.260398278234
"2849",10,"hydrochlorothiazide",0.473327401071155,146.922718602091
"2850",10,"sitagliptin",0.430028110924567,133.482445743429
"2851",10,"albuterol",0.420811029476345,130.621426793575
"2852",10,"irbesartan",0.412507851006204,128.04408698373
"2853",10,"atenolol",0.410006170421896,127.267555323638
"2854",10,"dorzolamide",0.391318186303277,121.466730301282
"2855",10,"dapsone",0.359026193367651,111.443166526092
"2856",10,"labetalol",0.349570268570021,108.508009645209
"2857",10,"topiramate",0.348375678632382,108.137204150206
"2858",10,"guaifenesin",0.34022132745586,105.606060927609
"2859",10,"pravastatin",0.319052600686702,99.035203463555
"2860",10,"triamcinolone",0.313027116131712,97.1648689557479
"2861",10,"nitroglycerin",0.311231329346103,96.6074495543478
"2862",10,"imiquimod",0.294539494375962,91.4262372122762
"2863",10,"valsartan",0.29190148497946,90.6073885435644
"2864",10,"ciprofloxacin",0.269649124914862,83.7001669700728
"2865",10,"ciclopirox",0.266534769850389,82.7334587006403
"2866",10,"penicillin v potassium",0.250539084211642,77.7683338956304
"2867",10,"silver sulfadiazine",0.24859683993009,77.1654535016597
"2868",10,"brimonidine",0.247781534389232,76.9123794005551
"2869",10,"clopidogrel",0.246032994249391,76.3696255469881
"2870",10,"hydroxyzine",0.238520336319283,74.0376664748508
"2871",10,"rosuvastatin",0.230561948956005,71.5673512037397
"2872",10,"clotrimazole",0.217613086287892,67.5479724361067
"2873",10,"carbamazepine",0.212353350118992,65.9153292903357
"2874",10,"omeprazole",0.203535275590132,63.1781636842793
"2875",10,"sertraline",0.196136098355116,60.8814294738215
"2876",10,"docusate",0.192866277444767,59.8664639839655
"2877",10,"doxycycline",0.18878584458111,58.599881301355
"2878",10,"hydroxychloroquine",0.187994716803495,58.3543120746721
"2879",10,"olopatadine",0.174296687747947,54.1023890637137
"2880",10,"azithromycin",0.165696710103286,51.4329216029004
"2881",10,"simvastatin",0.161812429952378,50.227225506938
"2882",10,"hydralazine",0.15009947391879,46.5914771022882
"2883",10,"fenofibrate",0.147692049126065,45.844202816927
"2884",10,"timolol",0.146183814613234,45.3760407912064
"2885",10,"tramadol",0.144367826430135,44.8123507952196
"2886",10,"metoprolol",0.135460180422827,42.0473818439671
"2887",10,"verapamil",0.131815688558394,40.9161169912799
"2888",10,"ranitidine",0.127857309324335,39.6874202435109
"2889",10,"benzonatate",0.12390159811202,38.4595516603635
"2890",10,"naproxen",0.11803507509513,36.6385594498286
"2891",10,"pantoprazole",0.113106224898109,35.1086246332726
"2892",10,"gemfibrozil",0.112615932041305,34.9564357693494
"2893",10,"fexofenadine",0.108471579246946,33.670012084569
"2894",10,"lovastatin",0.10643944669698,33.0392300125293
"2895",10,"dabigatran",0.0991741470270007,30.7840519337691
"2896",10,"duloxetine",0.0985686592556157,30.5961061075801
"2897",10,"sotalol",0.0981015295205207,30.4511071692877
"2898",10,"lamotrigine",0.0942819156702249,29.2654837517005
"2899",10,"primidone",0.0862165512060392,26.7619623605594
"2900",10,"spironolactone",0.0834261467309314,25.895809649868
"2901",10,"acetaminophen",0.0811519837411412,25.1899003611852
"2902",10,"ticagrelor",0.074646384972706,23.1705364810678
"2903",10,"clobetasol",0.074018982285185,22.9757881772505
"2904",10,"fluoxetine",0.0732932993129893,22.7505332799491
"2905",10,"levofloxacin",0.0729376177337132,22.6401282950155
"2906",10,"flecainide",0.06939884505605,21.5416791007781
"2907",10,"prednisolone",0.067918851391775,21.0822831474125
"2908",10,"oxcarbazepine",0.0676773634339392,21.0073243193485
"2909",10,"metronidazole",0.0640320605657262,19.8758077278437
"2910",10,"telmisartan",0.0616983394923073,19.1514113717701
"2911",10,"citalopram",0.0600086670123561,18.6269302753034
"2912",10,"oxycodone",0.0563779836120616,17.4999516251184
"2913",10,"alendronate",0.0563510645670914,17.4915958458834
"2914",10,"olmesartan",0.0561020778994403,17.4143093882979
"2915",10,"phenytoin",0.0554638781937126,17.2162096468412
"2916",10,"baclofen",0.0545307037975035,16.9265485815603
"2917",10,"nortriptyline",0.0534562976654885,16.5930486205583
"2918",10,"mycophenolate mofetil",0.0512314447372684,15.9024453722271
"2919",10,"chlorthalidone",0.0511786175054533,15.8860475881627
"2920",10,"ranolazine",0.0490366547878307,15.2211737927618
"2921",10,"famotidine",0.0487944043352821,15.1459782832889
"2922",10,"canagliflozin",0.0486112803582187,15.0891358683125
"2923",10,"meclizine",0.0482011417443973,14.9618272020279
"2924",10,"methylphenidate",0.0480735900850016,14.9222346567448
"2925",10,"diltiazem",0.0479127814774034,14.8723190217119
"2926",10,"divalproex sodium",0.0476561593002399,14.7926624714317
"2927",10,"dicyclomine",0.0444853002995173,13.8084151541714
"2928",10,"ivermectin",0.0438266306928426,13.6039614735811
"2929",10,"zonisamide",0.0423101212930089,13.1332308898351
"2930",10,"empagliflozin",0.041889339169798,13.002618435662
"2931",10,"quetiapine",0.0418062089355296,12.9768144784241
"2932",10,"apixaban",0.0410425835392836,12.7397821009278
"2933",10,"venlafaxine",0.038209586244406,11.8604084086086
"2934",10,"montelukast",0.0370472662917649,11.499619646029
"2935",10,"terbinafine",0.035443910247618,11.0019315165016
"2936",10,"betamethasone",0.0317303140928389,9.84921641567358
"2937",10,"sulindac",0.0306049390413045,9.49989549817707
"2938",10,"rivaroxaban",0.0300936860383107,9.34120052103581
"2939",10,"buspirone",0.0293443682981513,9.10860929721935
"2940",10,"lurasidone",0.0291827655350586,9.05844715314433
"2941",10,"cetirizine",0.0274783349673637,8.52938508720955
"2942",10,"fluconazole",0.0272913872825605,8.4713557780559
"2943",10,"amlodipine",0.0267595421776083,8.30626893009831
"2944",10,"fluocinonide",0.0251656427704256,7.81151617851118
"2945",10,"desvenlafaxine",0.0250536067897034,7.77673976195108
"2946",10,"ezetimibe",0.0249737574055877,7.75195419372404
"2947",10,"mometasone",0.0246679208822068,7.65702131352053
"2948",10,"methotrexate",0.0231183560315875,7.17603018562889
"2949",10,"cyclobenzaprine",0.0209738090259183,6.51035421688116
"2950",10,"pioglitazone",0.0205557310620008,6.3805811445693
"2951",10,"minocycline",0.0195547398259054,6.06986946092035
"2952",10,"celecoxib",0.019380166344671,6.01568115405126
"2953",10,"cefdinir",0.0188175341586004,5.84103787296621
"2954",10,"promethazine",0.0174548227806832,5.41804681041519
"2955",10,"dexlansoprazole",0.0173903240738141,5.3980261538082
"2956",10,"azelastine",0.0173097972545914,5.3730303070142
"2957",10,"hydrocodone",0.0166530105062954,5.16916107319611
"2958",10,"adapalene",0.0166283392920266,5.16150302960222
"2959",10,"phentermine",0.0160951250083478,4.99599118309118
"2960",10,"quinapril",0.0159225476643438,4.94242248520297
"2961",10,"mirtazapine",0.015591510911835,4.83966735307722
"2962",10,"nitrofurantoin",0.0153535946926285,4.76581720697067
"2963",10,"raloxifene",0.014793289868289,4.59189634827638
"2964",10,"aripiprazole",0.0141336463249446,4.38714035384811
"2965",10,"escitalopram",0.0134857600639423,4.18603386688796
"2966",10,"etodolac",0.0134138652619757,4.16371743277829
"2967",10,"bupropion",0.0126536875989199,3.92775524545514
"2968",10,"tacrolimus",0.0119319741218841,3.70373249532931
"2969",10,"memantine",0.0116384735026894,3.6126287291288
"2970",10,"ketorolac",0.0113548485739616,3.52459041675198
"2971",10,"mirabegron",0.0109807999757137,3.40848423566143
"2972",10,"trazodone",0.0109348191966059,3.39421161790327
"2973",10,"ofloxacin",0.0105761611629547,3.2828827296258
"2974",10,"glipizide",0.0102224660070958,3.17309433846656
"2975",10,"lansoprazole",0.01006664195091,3.12472592813027
"2976",10,"cefuroxime",0.00977591179912346,3.03448212609512
"2977",10,"morphine",0.0094817514824716,2.94317358716512
"2978",10,"methimazole",0.00896734836126201,2.78350080072917
"2979",10,"torsemide",0.0089003778248603,2.76271287834794
"2980",10,"clarithromycin",0.00881469808272032,2.73611754366872
"2981",10,"nadolol",0.00844218611449667,2.62048833868423
"2982",10,"oxymetazoline",0.00826729624419886,2.5662018233843
"2983",10,"donepezil",0.00803751674562675,2.49487734790952
"2984",10,"ipratropium",0.00790984183798157,2.45524654587683
"2985",10,"phenazopyridine",0.00697323384591835,2.16451967870844
"2986",10,"finasteride",0.00676900002485811,2.10112468371606
"2987",10,"carvedilol",0.00668945850843186,2.07643467885128
"2988",10,"gentamicin",0.00665225644434497,2.06488700935046
"2989",10,"semaglutide",0.00642654049755517,1.99482387660311
"2990",10,"moxifloxacin",0.00556596173263226,1.72769678565598
"2991",10,"alogliptin",0.00548326696530566,1.70202799909874
"2992",10,"senna",0.00543369525844715,1.68664074300303
"2993",10,"levocetirizine",0.00520219090320821,1.61478086511944
"2994",10,"tobramycin",0.00506647234373378,1.57265328138434
"2995",10,"diazepam",0.00501921443976362,1.55798423896039
"2996",10,"pseudoephedrine",0.00472369448718844,1.46625366360124
"2997",10,"isosorbide mononitrate",0.00464352405039863,1.44136843933994
"2998",10,"metoclopramide",0.00448626611322629,1.39255494660989
"2999",10,"oseltamivir",0.00444618477149847,1.38011353781221
"3000",10,"olanzapine",0.00444096826345763,1.3784943128503
"3001",10,"clavulanate",0.00441163500133404,1.36938915095409
"3002",10,"ibandronate",0.00439876805221229,1.36539519847891
"3003",10,"modafinil",0.00431084692097903,1.33810412765957
"3004",10,"ramipril",0.00430753817170683,1.33707707865049
"3005",10,"codeine",0.00424970789173734,1.31912632842684
